"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",472.265,"Good","Mixed trend","Uptrend",467.28,FALSE,12.95,"2025-06-11 09:48:00"
"ORCL","Large",177.92,"Good","Mixed trend","Uptrend",176.22,FALSE,4.25,"2025-06-11 09:47:00"
"HBAN","Large",16.3101,"Moderate","Mixed trend","Uptrend",15.84,FALSE,1.3,"2025-06-11 09:48:00"
"JPM","Large",268.79,"Moderate","Mixed trend","Uptrend",266.31,FALSE,20.38,"2025-06-11 09:49:00"
"T","Large",28.52,"Moderate","Mixed trend","Uptrend",28.37,FALSE,1.63,"2025-06-11 09:49:00"
"QCOM","Large",160.175,"Moderate","Mixed trend","Uptrend",158.05,FALSE,9.81,"2025-06-11 09:49:00"
"GE","Large",243.045,"Moderate","Uptrend","Mixed trend",239.05,FALSE,6.34,"2025-06-11 09:49:00"
"AMZN","Large",216.37,"Moderate","Mixed trend","Mixed trend",211.68,FALSE,6.14,"2025-06-11 09:48:00"
"LMT","Large",446.34,"Moderate","Mixed trend","Mixed trend",441.54,FALSE,23.18,"2025-06-11 09:48:00"
"XOM","Large",106.92,"Weak","Mixed trend","Mixed trend",105.93,FALSE,7.54,"2025-06-11 09:49:00"
"UNH","Large",306.095,"Good","Mixed trend","Mixed trend",301.64,FALSE,23.89,"2025-06-11 09:49:00"
"WMT","Large",96.82,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 09:49:00"
"CRM","Large",267.7019,"Weak","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-11 09:49:00"
"WFC","Large",75.195,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-11 09:49:00"
"CSCO","Large",64.5525,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-11 09:49:00"
"NVDA","Large",143.26,"Moderate","Downtrend","Mixed trend",141.57,FALSE,3.1,"2025-06-11 09:47:00"
"GOOGL","Large",178.26,"Moderate","Downtrend","Mixed trend",174.44,FALSE,8.96,"2025-06-11 09:48:00"
"AAPL","Large",202.7,"Moderate","Downtrend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 09:48:00"
"META","Large",700.67,"Moderate","Downtrend","Mixed trend",686.98,FALSE,25.61,"2025-06-11 09:48:00"
"INTC","Large",20.885,"Moderate","Downtrend","Mixed trend",20.79,FALSE,-4.48,"2025-06-11 09:47:00"
"GOOG","Large",179.62,"Moderate","Downtrend","Mixed trend",178.2,FALSE,8.95,"2025-06-11 09:48:00"
"PG","Large",162.42,"-","Mixed trend","Downtrend",160.38,FALSE,6.31,"2025-06-11 09:49:00"
