"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",32.245,32.302,32.425,35.135,-8.23,"Moderate","Downtrend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 11:06:00"
"NTAP","Large","Good",110.84,110.791,110.7,110.52,0.29,"Moderate","Uptrend","Uptrend",102.34,113.56,"110.45-110.63","False",5.67,"2025-08-25 11:05:00"
"INTC","Large",NA,25.435,25.387,25.365,24.8,2.56,"Good","Uptrend","Uptrend",21.27,27.13,"25.07-25.51","False",-4.77,"2025-08-25 11:06:00"
"GOOGL","Large","Good",208.9,209.022,208.895,206.09,1.36,"Good","Mixed trend","Uptrend",180.9,214.01,"205.68-208.53","False",9.38,"2025-08-25 11:10:00"
"XOM","Large","Good",111.47,111.498,111.452,111.28,0.17,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.22","False",7.04,"2025-08-25 11:10:00"
"WFC","Large","Good",79.925,79.905,79.842,79.1,1.04,"Moderate","Mixed trend","Uptrend",76.4,86.74,"78.32-79.12","False",5.82,"2025-08-25 11:10:00"
"NVDA","Large","Good",180.4,180.259,179.883,177.99,1.35,"Good","Uptrend","Mixed trend",161.7,188.64,"177.12-178.6","False",3.1,"2025-08-25 11:05:00"
"HPQ","Large","Moderate",27.585,27.571,27.562,27.74,-0.56,"Moderate","Uptrend","Mixed trend",24.57,28.41,"27.5-27.59","False",2.6,"2025-08-25 11:05:00"
"PLTR","Large","Moderate",155.955,155.818,155.358,158.74,-1.75,"Good","Uptrend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 11:06:00"
"AMD","Large","Moderate",164.58,164.473,164.291,167.76,-1.9,"Good","Uptrend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 11:06:00"
"MA","Large","Good",594.96,594.677,594.565,598.96,-0.67,"Moderate","Uptrend","Mixed trend",547.55,615.34,"594.6-595.27","False",14.85,"2025-08-25 11:10:00"
"MCD","Large","Moderate",312.58,312.476,312.457,314.07,-0.47,"Moderate","Uptrend","Mixed trend",290.71,323.94,"312.36-313.16","False",11.68,"2025-08-25 11:10:00"
"LIN","Large","Good",478.87,478.694,478.675,481.67,-0.58,"Moderate","Uptrend","Mixed trend",455.76,497.35,"478.42-481.9","False",14.06,"2025-08-25 11:10:00"
"MRK","Large","Good",85.83,85.784,85.736,87.37,-1.76,"Good","Uptrend","Mixed trend",78.98,89.82,"85.52-87.23","False",6.49,"2025-08-25 11:10:00"
"T","Large","Good",28.835,28.823,28.815,28.77,0.23,"Good","Uptrend","Mixed trend",27.16,30.32,"28.78-28.82","False",1.75,"2025-08-25 11:10:00"
"AAPL","Large","Good",228.75,228.828,228.879,227.76,0.43,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.75","False",6.58,"2025-08-25 11:09:00"
"MSFT","Large","Good",507.84,507.815,507.724,507.23,0.12,"Good","Mixed trend","Mixed trend",491.64,567.98,"504-507.1","False",13.64,"2025-08-25 11:10:00"
"AMZN","Large","Good",229.32,229.319,229.237,228.84,0.21,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-227.68","False",6.57,"2025-08-25 11:10:00"
