"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",320.87,321.102,320.856,241.51,32.86,"Moderate","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 09:23:00"
"SNPS","Large","Moderate",443,443.098,444.072,604.37,-26.7,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"480-480","True",8.65,"2025-09-10 09:24:00"
"SMCI","Large","Moderate",44.23,44.235,44.214,42.92,3.05,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"43.54-44.23","True",1.68,"2025-09-10 09:24:00"
"NFLX","Large","Good",1260.2,1259.967,1259.246,1263.25,-0.24,"Moderate","Uptrend","Uptrend",1183.93,1371.39,"1235-1247.6","False",23.53,"2025-09-10 09:24:00"
"AMZN","Large","Good",237,237.051,237.022,238.24,-0.52,"Good","Mixed trend","Uptrend",219.07,244.24,"237.28-237.57","False",6.56,"2025-09-10 09:24:00"
"META","Large","Good",766.3799,766.068,765.676,765.7,0.09,"Moderate","Mixed trend","Uptrend",716.86,814.21,"766.25-767.3","False",27.53,"2025-09-10 09:26:00"
"GOOGL","Large","Good",239.7,239.915,240.066,239.63,0.03,"Good","Mixed trend","Uptrend",190.42,245.89,"240-240.37","False",9.39,"2025-09-10 09:26:00"
"PLTR","Large","Moderate",167.3,167.497,167.642,162.36,3.04,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.3,"2025-09-10 09:23:00"
"MU","Large","Good",139.88,139.913,139.834,135.24,3.43,"Good","Mixed trend","Uptrend",113.63,141.11,"137.2-139.64","False",5.55,"2025-09-10 09:24:00"
"AAPL","Large","Good",234,233.934,233.638,234.35,-0.15,"Good","Uptrend","Mixed trend",212.83,246.76,"233.18-233.69","False",6.59,"2025-09-10 09:24:00"
"F","Large","Moderate",11.5,11.498,11.498,11.49,0.09,"Moderate","Uptrend","Mixed trend",11.07,12.26,"11.53-11.53","False",0.78,"2025-09-10 09:24:00"
"ENPH","Mid","Moderate",38.35,38.29,38.242,37.94,1.08,"Moderate","Uptrend","Mixed trend",35.33,44.88,"38.1-38.35","False",1.29,"2025-09-10 09:25:00"
"NVDA","Large","Good",176.27,176.287,176.298,170.76,3.23,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-175.82","False",3.52,"2025-09-10 09:23:00"
"MSFT","Large","Good",505.54,505.521,505.604,498.41,1.43,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 09:24:00"
"ADBE","Large","Good",358.5,358.66,358.59,354.06,1.25,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"351.33-354.92","False",15.6,"2025-09-10 09:23:00"
"AMD","Large","Moderate",163.04,163.026,162.903,155.82,4.63,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"161.2-162.67","False",1.67,"2025-09-10 09:24:00"
"DAL","Large","Good",61.17,61.087,60.95,60.68,0.81,"Moderate","Mixed trend","Mixed trend",54.28,65.35,"59.95-60.45","False",6.88,"2025-09-10 09:24:00"
"T","Large","Good",29.22,29.228,29.237,29.42,-0.68,"Moderate","Mixed trend","Mixed trend",27.35,30.46,"28.64-28.93","False",1.75,"2025-09-10 09:23:00"
"CCL","Large","Good",31.66,31.663,31.653,31.57,0.29,"Good","Mixed trend","Mixed trend",28.87,33.51,"31.47-31.61","False",1.91,"2025-09-10 09:22:00"
"BA","Large",NA,229.6,229.521,229.492,229.52,0.03,"Moderate","Mixed trend","Mixed trend",219.85,248.16,"225.01-227.3","False",-16.56,"2025-09-10 09:07:00"
"AVGO","Large","Moderate",348.28,347.835,347.401,336.67,3.45,"Good","Mixed trend","Mixed trend",283.15,364.38,"344-348.24","False",3.91,"2025-09-10 09:26:00"
"XOM","Large","Good",110.97,110.923,110.904,110.65,0.29,"Good","Mixed trend","Mixed trend",106.9,118.37,"108.75-109.86","False",7.04,"2025-09-10 09:27:00"
"QCOM","Large","Good",158.24,158.883,159.231,158.66,-0.26,"Moderate","Mixed trend","Mixed trend",151.2,167.65,"155.08-156.66","False",10.37,"2025-09-10 09:27:00"
