"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ON","Large",50.47,48.27,"Mixed trend","Uptrend","Yes",1.44,"2025-06-04 13:05:00"
"DLTR","Large",90.57,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 13:05:00"
"CRWD","Large",461.9675,452.36,"Uptrend","Downtrend","Yes",-0.68,"2025-06-04 13:05:00"
"AMZN","Large",206.97,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 13:05:00"
"META","Large",683.71,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 13:05:00"
"NFLX","Large",1237,1232.51,"Uptrend","Uptrend","No",21.19,"2025-06-04 13:06:00"
"WFC","Large",76.36,76.09,"Uptrend","Uptrend","No",5.56,"2025-06-04 13:05:00"
"MSFT","Large",464.3,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 13:05:00"
"ABBV","Large",188.9625,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:06:00"
"AVGO","Large",259.6376,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:05:00"
"GE","Large",252.215,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:06:00"
"HPE","Large",17.805,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 13:05:00"
"V","Large",368.1601,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 13:06:00"
"AAPL","Large",203.53,201.37,"Uptrend","Mixed trend","No",6.42,"2025-06-04 13:05:00"
"GOOGL","Large",167.105,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 13:05:00"
"ADP","Large",326.415,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 13:06:00"
"CRM","Large",262.845,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 13:06:00"
"F","Large",10.23,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 13:05:00"
"HD","Large",375.08,374.57,"Uptrend","Mixed trend","No",14.74,"2025-06-04 13:06:00"
"JPM","Large",265.27,265.43,"Uptrend","Mixed trend","No",20.37,"2025-06-04 13:05:00"
"PM","Large",180.945,179.52,"Uptrend","Mixed trend","No",6.35,"2025-06-04 13:06:00"
"NVDA","Large",140.67,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:05:00"
"ABT","Large",133.645,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:06:00"
"BAC","Large",44.4366,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:06:00"
"CVX","Large",137.51,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:06:00"
"IBM","Large",265.15,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 13:06:00"
"ITW","Large",247.185,246.24,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 13:06:00"
"JNJ","Large",153.815,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 13:06:00"
"LLY","Large",769.24,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 13:05:00"
"MA","Large",583.48,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 13:06:00"
"MCD","Large",313.75,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 13:06:00"
"MRK","Large",78.96,79.05,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 13:06:00"
"NOW","Large",1012.03,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 13:03:00"
"ORCL","Large",168.79,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 13:06:00"
"PLTR","Large",129.66,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 13:05:00"
"QCOM","Large",149.55,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:06:00"
"T","Large",27.695,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 13:06:00"
"UNH","Large",301.14,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 13:06:00"
"WMT","Large",99.965,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 13:06:00"
"XOM","Large",102.42,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 13:06:00"
"HES","Large",134.01,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 13:06:00"
"KLAC","Large",779.18,779.08,"Downtrend","Mixed trend","No",27.46,"2025-06-04 13:06:00"
