"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MKC","Large",77.39,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 16:04:00"
"MU","Large",126.0491,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 16:57:00"
"EQIX","Large",754,"Moderate","Mixed trend","Downtrend",746.46,TRUE,9.56,"2025-06-26 16:46:00"
"META","Large",726.24,"Good","Uptrend","Uptrend",725.66,FALSE,25.58,"2025-06-26 16:55:00"
"NVDA","Large",154.85,"Moderate","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 16:56:00"
"MSFT","Large",496.25,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 16:58:00"
"WBD","Large",11.13,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 16:44:00"
"SMCI","Large",49.29,"Good","Mixed trend","Uptrend",48.8,FALSE,1.84,"2025-06-26 16:56:00"
"PLTR","Large",144.311,"Good","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 16:56:00"
"INTC","Large",22.49,"Good","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 16:56:00"
"AVGO","Large",270.1283,"Good","Mixed trend","Uptrend",267.43,FALSE,2.75,"2025-06-26 16:57:00"
"NFLX","Large",1305.5,"Good","Mixed trend","Uptrend",1299.94,FALSE,21.17,"2025-06-26 16:48:00"
"BAC","Large",47.45,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 16:52:00"
"WFC","Large",79.96,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 16:57:00"
"ORCL","Large",213.1863,"Good","Mixed trend","Uptrend",212.75,FALSE,4.34,"2025-06-26 16:59:00"
"CSCO","Large",69,"Good","Mixed trend","Uptrend",68.97,FALSE,2.45,"2025-06-26 16:38:00"
"AMZN","Large",217.12,"Good","Downtrend","Uptrend",213.99,FALSE,6.15,"2025-06-26 16:57:00"
"AMD","Large",143.72,"Moderate","Downtrend","Uptrend",143.52,FALSE,1.38,"2025-06-26 16:57:00"
"JPM","Large",288.4,"Moderate","Downtrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 16:58:00"
"LIN","Large",464.46,"Moderate","Downtrend","Uptrend",462.5,FALSE,13.76,"2025-06-26 16:00:00"
