"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154.3,154.356,154.454,150.57,2.48,"Good","Mixed trend","Uptrend",114.51,159.78,"156.01-156.01","True",5.54,"2025-09-12 09:14:00"
"LRCX","Large","Good",115.763333333333,115.768,115.791,115.58,0.16,"Moderate","Mixed trend","Uptrend",96.78,118.51,"113.44-114.6","True",4.15,"2025-09-12 09:11:00"
"ADBE","Large","Good",361.446666666667,361.481,361.303,350.55,3.11,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"354.22-357.84","True",15.62,"2025-09-12 09:15:00"
"DAL","Large","Good",60.4366666666667,60.449,60.435,60.44,-0.01,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"59.23-59.84","True",6.88,"2025-09-12 08:59:00"
"F","Large","Moderate",11.7432666666667,11.74,11.737,11.76,-0.14,"Moderate","Uptrend","Uptrend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-12 09:13:00"
"GOOGL","Large","Good",241.47,241.484,241.39,240.37,0.46,"Good","Mixed trend","Uptrend",192.88,247.71,"236.64-239.06","False",9.38,"2025-09-12 09:13:00"
"NCLH","Large","Good",26.9033333333333,26.882,26.864,26.94,-0.14,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.36-26.63","False",1.46,"2025-09-12 09:15:00"
"CCL","Large","Good",32.36,32.356,32.375,32.47,-0.34,"Moderate","Mixed trend","Uptrend",29,33.54,"31.71-32.04","False",1.91,"2025-09-12 09:15:00"
"AAPL","Large","Good",229.553933333333,229.535,229.39,230.03,-0.21,"Good","Uptrend","Mixed trend",213.75,246.76,"224.96-227.25","False",6.6,"2025-09-12 09:14:00"
"MSFT","Large","Good",507.47,507.387,507.333,501.01,1.29,"Moderate","Uptrend","Mixed trend",491.14,567.98,"497.32-502.4","False",13.66,"2025-09-12 09:15:00"
"AMZN","Large","Good",231.152766666667,231.049,230.798,229.95,0.52,"Good","Uptrend","Mixed trend",219.48,244.24,"226.53-228.84","False",6.56,"2025-09-12 09:15:00"
"AVGO","Large","Moderate",361.453333333333,361.41,361.272,359.63,0.51,"Good","Uptrend","Mixed trend",286.56,382.67,"354.22-357.84","False",3.92,"2025-09-12 09:14:00"
"AMD","Large","Moderate",156.971833333333,156.883,156.749,155.67,0.84,"Moderate","Uptrend","Mixed trend",148.85,190.86,"153.83-155.4","False",1.68,"2025-09-12 09:14:00"
"T","Large","Good",29.4466666666667,29.437,29.436,29.49,-0.15,"Moderate","Uptrend","Mixed trend",27.37,30.46,"28.86-29.16","False",1.75,"2025-09-12 09:13:00"
"NVDA","Large","Good",177.359933333333,177.37,177.46,177.17,0.11,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.81-175.59","False",3.51,"2025-09-12 09:14:00"
"META","Large","Good",751.496666666667,751.435,751.476,750.9,0.08,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.47-743.98","False",27.52,"2025-09-12 09:16:00"
"SMCI","Large","Moderate",46.6833333333333,46.723,46.788,43.95,6.22,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"45.75-46.21","False",1.68,"2025-09-12 09:14:00"
"INTC","Large",NA,24.6366333333333,24.635,24.631,24.6,0.15,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.15-24.39","False",-4.77,"2025-09-12 09:14:00"
