"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",685.99,"Excellent","Strong Downtrend","Uptrend",538.51,622.06,595.49,"True",10.82,"2025-08-04 11:14:00"
"ABBV","Large","Moderate",196.485,"Good","Uptrend","Uptrend",187.41,198.84,194.35,"False",2.11,"2025-08-04 11:17:00"
"L","Large","Good",93.09,"Moderate","Uptrend","Uptrend",89.12,92.68,91.22,"False",6.1,"2025-08-04 11:14:00"
"HD","Large","Good",380.525,"Good","Strong Downtrend","Uptrend",364.12,381.27,374.81,"False",14.72,"2025-08-04 11:17:00"
"JNJ","Large","Good",169.23,"Good","Strong Downtrend","Uptrend",161.98,170.14,166.7,"False",9.34,"2025-08-04 11:16:00"
"META","Large","Good",767.805,"Good","Strong Downtrend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 11:16:00"
"VMC","Large","Good",282.8799,"Moderate","Strong Downtrend","Uptrend",265.38,281.11,280.05,"False",7.2,"2025-08-04 11:17:00"
"GE","Large","Good",273.975,"Moderate","Mixed trend","Uptrend",257.99,274.72,269.87,"False",7,"2025-08-04 11:17:00"
"MCD","Large","Moderate",305.85,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.26,"False",11.33,"2025-08-04 11:17:00"
"PLTR","Large","Moderate",158.955,"Good","Mixed trend","Uptrend",146.79,159.86,157.37,"False",0.23,"2025-08-04 11:14:00"
"OKE","Large","Good",79.865,"Moderate","Uptrend","Mixed trend",78.69,83.23,79.07,"False",5.12,"2025-08-04 11:14:00"
"SBAC","Large","Moderate",229.485,"Moderate","Uptrend","Mixed trend",225.3,238.5,226.05,"False",7.57,"2025-08-04 11:15:00"
"AAPL","Large","Good",206.29,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,204.23,"False",6.6,"2025-08-04 11:15:00"
"AMD","Large","Moderate",175.99,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.23,"False",1.37,"2025-08-04 11:15:00"
"AVGO","Large","Moderate",296.395,"Good","Strong Downtrend","Mixed trend",276.63,302.67,293.43,"False",2.74,"2025-08-04 11:16:00"
"COST","Large","Good",952.71,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,943.18,"False",17.62,"2025-08-04 11:16:00"
"CSCO","Large","Good",68.215,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.2,"False",2.45,"2025-08-04 11:17:00"
"GOOGL","Large","Good",193.1227,"Good","Strong Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:16:00"
"ITW","Large","Good",255.115,"Moderate","Strong Downtrend","Mixed trend",249.21,261.86,251.3,"False",11.38,"2025-08-04 11:16:00"
"JPM","Large","Good",292.86,"Good","Strong Downtrend","Mixed trend",283.41,299.77,288.47,"False",19.5,"2025-08-04 11:16:00"
"KLAC","Large","Good",904.085,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,895.04,"False",30.41,"2025-08-04 11:17:00"
"MA","Large","Good",566.36,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,560.7,"False",14.84,"2025-08-04 11:16:00"
"MSFT","Large","Good",533.625,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 11:16:00"
"ORCL","Large","Moderate",249.17,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,246.68,"False",4.35,"2025-08-04 11:17:00"
"SPG","Large","Good",163.2975,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,160.85,"False",6.28,"2025-08-04 11:15:00"
"TSN","Large","Moderate",54.78,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 11:15:00"
"WMB","Large","Moderate",60.8,"Moderate","Strong Downtrend","Mixed trend",58.07,61.67,60.19,"False",1.86,"2025-08-04 11:15:00"
"WMT","Large","Moderate",99.49,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,98.17,"False",2.34,"2025-08-04 11:16:00"
"ABT","Large","Good",129.69,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.67,"False",7.97,"2025-08-04 11:17:00"
"F","Large","Moderate",10.945,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 11:15:00"
"FANG","Large","Good",147.22,"Good","Mixed trend","Mixed trend",142.51,153.07,144.95,"False",16.08,"2025-08-04 11:14:00"
"MRK","Large","Good",79.34,"Good","Mixed trend","Mixed trend",77.87,83.64,78.55,"False",6.49,"2025-08-04 11:17:00"
"NVDA","Large","Moderate",177.25,"Good","Mixed trend","Mixed trend",165.75,181.19,175.48,"False",3.09,"2025-08-04 11:15:00"
"PM","Large","Moderate",163.32,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.69,"False",6.76,"2025-08-04 11:17:00"
"CTRA","Large","Moderate",23.985,"Moderate","Uptrend","Downtrend",23.65,25.21,23.62,"False",1.71,"2025-08-04 11:14:00"
"EQIX","Large","Moderate",779.06,"Moderate","Uptrend","Downtrend",778.94,836.34,767.38,"False",10.19,"2025-08-04 11:17:00"
"PG","Large","Good",150.86,"Moderate","Uptrend","Downtrend",151.74,160.7,148.6,"False",6.51,"2025-08-04 11:16:00"
"ADP","Large","Good",302.74,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,298.2,"False",9.97,"2025-08-04 11:16:00"
"AMZN","Large","Good",211.9,"Moderate","Strong Downtrend","Downtrend",215,231.58,209.78,"False",6.55,"2025-08-04 11:15:00"
"AXON","Large","Moderate",744.63,"Weak","Strong Downtrend","Downtrend",724.67,775.88,737.18,"False",4.16,"2025-08-04 11:14:00"
"BAC","Large","Moderate",45.845,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.39,"False",3.41,"2025-08-04 11:17:00"
"CVX","Large","Good",150.985,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.48,"False",7.77,"2025-08-04 11:17:00"
"EQR","Large","Moderate",63.47,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.84,"False",2.62,"2025-08-04 11:14:00"
"LIN","Large","Good",467.09,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,460.09,"False",14.06,"2025-08-04 11:17:00"
"LLY","Large","Good",759.7,"Moderate","Strong Downtrend","Downtrend",748.73,803.89,752.1,"False",12.27,"2025-08-04 11:16:00"
"NFLX","Large","Good",1162.64,"Moderate","Strong Downtrend","Downtrend",1167.01,1237.82,1151.01,"False",23.52,"2025-08-04 11:16:00"
"ON","Large","Moderate",50.6209,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,50.11,"False",1.44,"2025-08-04 11:14:00"
"QCOM","Large","Good",147.775,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,146.3,"False",10.36,"2025-08-04 11:17:00"
"TT","Large","Good",434.83,"Moderate","Strong Downtrend","Downtrend",429.53,466.26,430.48,"False",12.69,"2025-08-04 11:17:00"
"UNH","Large","Good",240.8736,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,238.46,"False",23.11,"2025-08-04 11:16:00"
"XOM","Large","Good",108.9822,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,107.89,"False",7.04,"2025-08-04 11:16:00"
"CRM","Large","Good",253.24,"Moderate","Mixed trend","Downtrend",254.07,272.03,250.71,"False",6.39,"2025-08-04 11:17:00"
"IBM","Large","Good",249.46,"Moderate","Mixed trend","Downtrend",255.39,273.74,246.97,"False",6.2,"2025-08-04 11:17:00"
"NOW","Large","Moderate",921.71,"Moderate","Mixed trend","Downtrend",935.35,1005.63,907.88,"False",7.96,"2025-08-04 11:17:00"
"T","Large","Good",27.645,"Moderate","Mixed trend","Downtrend",27.05,28.38,27.37,"False",1.75,"2025-08-04 11:17:00"
"V","Large","Good",343.44,"Moderate","Mixed trend","Downtrend",341.02,359.96,338.29,"False",10.25,"2025-08-04 11:16:00"
"WFC","Large","Good",77.665,"Moderate","Mixed trend","Downtrend",77.73,83.13,76.89,"False",5.82,"2025-08-04 11:17:00"
"WAT","Large","Good",287.895,"Moderate","Downtrend","Downtrend",293.31,318.2,280.74,"False",11.03,"2025-08-04 11:15:00"
