"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",519.58,"Moderate","Mixed trend","Downtrend",514.8,TRUE,6.85,"2025-06-09 11:05:00"
"NVDA","Large",144.505,"Good","Uptrend","Uptrend",142.32,FALSE,3.1,"2025-06-09 11:05:00"
"AMZN","Large",214.68,"Moderate","Uptrend","Uptrend",212.85,FALSE,6.13,"2025-06-09 11:06:00"
"WBD","Large",10.625,"Good","Uptrend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:05:00"
"ORCL","Large",178.6025,"Moderate","Uptrend","Uptrend",173.88,FALSE,4.26,"2025-06-09 11:07:00"
"META","Large",700.55,"Moderate","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-09 11:06:00"
"GOOGL","Large",175.2572,"Good","Mixed trend","Uptrend",173.25,FALSE,8.96,"2025-06-09 11:06:00"
"AMD","Large",120.788,"Moderate","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 11:05:00"
"QCOM","Large",155.42,"Moderate","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 11:06:00"
"BAC","Large",45.1,"Moderate","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 11:07:00"
"PLTR","Large",128.29,"Good","Uptrend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:05:00"
"V","Large",364.904,"Good","Uptrend","Mixed trend",361.35,FALSE,9.96,"2025-06-09 11:06:00"
"MA","Large",583.41,"Good","Uptrend","Mixed trend",577.17,FALSE,14.28,"2025-06-09 11:06:00"
"WMT","Large",97.44,"Good","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 11:06:00"
"ABT","Large",132.29,"Moderate","Uptrend","Mixed trend",130.68,FALSE,7.69,"2025-06-09 11:07:00"
"NOW","Large",1022.7,"Good","Uptrend","Mixed trend",1012.77,FALSE,7.42,"2025-06-09 11:07:00"
"ITW","Large",247.46,"Good","Uptrend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 11:07:00"
"VMC","Large",264.465,"Moderate","Uptrend","Mixed trend",261.36,FALSE,7.1,"2025-06-09 11:06:00"
"AAPL","Large",204.845,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 11:06:00"
"MSFT","Large",470.19,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 11:06:00"
"F","Large",10.355,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:05:00"
"AVGO","Large",246.215,"Moderate","Mixed trend","Mixed trend",243.54,FALSE,2.74,"2025-06-09 11:06:00"
"JPM","Large",265.475,"Good","Mixed trend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 11:06:00"
"XOM","Large",104.95,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:06:00"
"COST","Large",1006.34,"Moderate","Mixed trend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 11:06:00"
"NFLX","Large",1234.78,"Good","Mixed trend","Mixed trend",1222.65,FALSE,21.11,"2025-06-09 11:06:00"
"JNJ","Large",154.94,"Moderate","Mixed trend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 11:07:00"
"CRM","Large",272.36,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.4,"2025-06-09 11:07:00"
"PM","Large",179.75,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-09 11:07:00"
"MCD","Large",302.0001,"Weak","Mixed trend","Mixed trend",298.98,FALSE,11.34,"2025-06-09 11:07:00"
"LIN","Large",471.29,"Good","Mixed trend","Mixed trend",466.29,FALSE,13.8,"2025-06-09 11:07:00"
"MRK","Large",78.87,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 11:07:00"
"T","Large",28,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 11:07:00"
"ADP","Large",319.53,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 11:07:00"
"GE","Large",253.535,"Good","Downtrend","Mixed trend",251.46,FALSE,6.34,"2025-06-09 11:07:00"
