"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",348.91,348.825,348.895,350.55,-0.47,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 16:42:00"
"MSFT","Large","Good",510.02,509.974,509.998,501.01,1.8,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 16:48:00"
"GOOGL","Large","Good",240.1042,240.094,240.113,240.37,-0.11,"Moderate","Mixed trend","Uptrend",194.11,247.71,"235.3-237.7","False",9.37,"2025-09-12 16:53:00"
"PLTR","Large","Moderate",171.62,171.608,171.576,164.36,4.42,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 16:51:00"
"LRCX","Large","Good",116.916666666667,116.951,117.1,115.58,1.16,"Good","Mixed trend","Uptrend",97.18,120.15,"114.58-115.75","False",4.15,"2025-09-12 16:31:00"
"AVGO","Large","Moderate",360.053966666667,360.057,360.044,359.63,0.12,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 16:56:00"
"NVDA","Large","Good",177.763333333333,177.764,177.767,177.17,0.33,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 16:50:00"
"AAPL","Large","Good",233.966666666667,233.97,233.979,230.03,1.71,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 16:51:00"
"AMZN","Large","Good",228.152666666667,228.161,228.105,229.95,-0.78,"Good","Mixed trend","Mixed trend",219.63,244.24,"227.81-227.81","False",6.55,"2025-09-12 16:55:00"
"META","Large","Good",754.85,754.858,754.887,750.9,0.53,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.75-747.3","False",27.56,"2025-09-12 16:55:00"
"KR","Large","Good",68.3833333333333,68.387,68.432,67.23,1.72,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 16:53:00"
"SMCI","Large","Moderate",44.9637333333333,44.971,44.968,43.95,2.31,"Moderate","Downtrend","Mixed trend",39.69,63.76,"44.06-44.51","False",1.68,"2025-09-12 16:51:00"
