"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",336.27,336.237,336.203,336.13,0.04,"Good","Uptrend","Uptrend",336.04,336.6,"329.54-335.91","True",8.71,"2026-09-21 08:32:00"
"GOOGL","Large","Good",351.53,351.377,350.903,349.54,0.57,"Moderate","Uptrend","Uptrend",349.92,351.7,"338.03-352.67","True",19.92,"2026-09-21 08:33:00"
"COIN","Large",NA,204.2,204.152,204.359,194.25,5.12,"Moderate","Mixed trend","Uptrend",203.751,205,"188.48-203.45","True",-3.87,"2026-09-21 08:30:00"
"GOOG","Large","Good",347.45,347.273,346.819,344.41,0.88,"Moderate","Mixed trend","Uptrend",345.92,347.6,"334.05-347.62","True",19.94,"2026-09-21 08:33:00"
"NVDA","Large","Good",223.76,223.74,223.929,222.27,0.67,"Moderate","Mixed trend","Uptrend",223.6438,224.3353,"218.45-224.26","True",7.91,"2026-09-21 08:31:00"
"INTC","Large",NA,114.74,114.706,114.729,108.6,5.65,"Moderate","Mixed trend","Uptrend",114.53,115.05,"107.02-114.51","True",-2.09,"2026-09-21 08:32:00"
"PLTR","Large","Moderate",179,178.98,178.99,177.64,0.77,"Moderate","Mixed trend","Uptrend",178.6558,179.1,"173.29-178.81","True",1.17,"2026-09-21 08:33:00"
"JNJ","Large","Good",270.06,270.027,270.027,269.99,0.03,"Very Weak","Mixed trend","Uptrend",NA,NA,"270.03-270.03","True",8.61,"2026-09-21 08:23:00"
"ABBV","ETF",NA,264.6527,263.701,263.701,263.96,0.26,"-","Mixed trend","Uptrend",NA,NA,"263.7-263.7","True",NA,"2026-09-21 08:33:00"
"MRK","Large","Moderate",146.87,146.939,146.986,146.87,0,"Moderate","Mixed trend","Uptrend",146.78,147.208,"146.62-146.82","True",1.25,"2026-09-21 08:36:00"
"PFE","Large","Moderate",27.6697,27.665,27.659,27.66,0.04,"Moderate","Uptrend","Mixed trend",27.64,27.68,"27.62-27.65","True",0.76,"2026-09-21 08:31:00"
