"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ULTA","Large",422.42,414.59,"Uptrend","Uptrend","Yes",25.35,"2025-05-29 15:53:00"
"NDSN","Large",209.105,206.01,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 15:54:00"
"DELL","Large",113.2868,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 15:53:00"
"VMC","Large",264.72,262.92,"Mixed trend","Mixed trend","Yes",7.11,"2025-05-29 15:55:00"
"BBY","Large",66.36,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:53:00"
"CRM","Large",266.2701,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 15:54:00"
"HPQ","Large",24.94,24.6,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 15:54:00"
"ANET","Large",86.4,86.55,"Downtrend","Downtrend","Yes",2.37,"2025-05-29 15:54:00"
"AMZN","Large",205.45,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:54:00"
"AVGO","Large",241.39,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 15:54:00"
"BAC","Large",44.19,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 15:54:00"
"GE","Large",243.96,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:54:00"
"GOOGL","Large",171.55,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:54:00"
"HRL","Large",30.37,28.88,"Mixed trend","Uptrend","No",1.38,"2025-05-29 15:53:00"
"JNJ","Large",153.36,152.32,"Mixed trend","Uptrend","No",8.99,"2025-05-29 15:54:00"
"META","Large",644.34,640.58,"Mixed trend","Uptrend","No",25.55,"2025-05-29 15:54:00"
"NVDA","Large",138.85,138.48,"Mixed trend","Uptrend","No",2.94,"2025-05-29 15:53:00"
"ORCL","Large",162.605,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 15:54:00"
"PG","Large",168.505,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 15:54:00"
"TT","Large",431.71,429.52,"Mixed trend","Uptrend","No",12.12,"2025-05-29 15:55:00"
"V","Large",362.5,358.92,"Mixed trend","Uptrend","No",9.96,"2025-05-29 15:54:00"
"WFC","Large",74.445,73.65,"Mixed trend","Uptrend","No",5.56,"2025-05-29 15:54:00"
"WMT","Large",97.055,97,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:54:00"
"ABBV","Large",185.36,183.11,"Downtrend","Uptrend","No",2.34,"2025-05-29 15:54:00"
"ADP","Large",323.77,321.52,"Downtrend","Uptrend","No",9.79,"2025-05-29 15:55:00"
"CVX","Large",137.57,136.5,"Downtrend","Uptrend","No",8.75,"2025-05-29 15:54:00"
"EQIX","Large",886.49,878.77,"Downtrend","Uptrend","No",9.6,"2025-05-29 15:55:00"
"ITW","Large",245.34,243.09,"Downtrend","Uptrend","No",11.36,"2025-05-29 15:55:00"
"LIN","Large",464,461.19,"Downtrend","Uptrend","No",13.78,"2025-05-29 15:55:00"
"MSFT","Large",458.225,455.97,"Downtrend","Uptrend","No",12.94,"2025-05-29 15:54:00"
"AAPL","Large",199.88,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 15:54:00"
"ABT","Large",132.7262,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 15:54:00"
"F","Large",10.18,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:53:00"
"HD","Large",367.73,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 15:54:00"
"KLAC","Large",772.79,769.27,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 15:55:00"
"LLY","Large",720.165,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 15:54:00"
"MCD","Large",311.57,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 15:54:00"
"MRK","Large",76.215,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 15:55:00"
"NOW","Large",1014.3975,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 15:55:00"
"NTAP","Large",99.07,98.51,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 15:53:00"
"QCOM","Large",148.14,147.4,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 15:55:00"
"T","Large",27.36,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 15:55:00"
"UNH","Large",297.83,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 15:54:00"
"XOM","Large",102.615,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 15:54:00"
"COO","Large",80.1,79.56,"Downtrend","Mixed trend","No",2.07,"2025-05-29 15:53:00"
"COST","Large",1007.785,1004.1,"Downtrend","Mixed trend","No",17.12,"2025-05-29 15:53:00"
"CSCO","Large",62.965,62.59,"Downtrend","Mixed trend","No",2.45,"2025-05-29 15:54:00"
"IBM","Large",258.565,257.07,"Downtrend","Mixed trend","No",5.86,"2025-05-29 15:54:00"
"NFLX","Large",1182.83,1178.08,"Downtrend","Mixed trend","No",21.15,"2025-05-29 15:54:00"
"PLTR","Large",122.18,121.99,"Downtrend","Mixed trend","No",0.24,"2025-05-29 15:53:00"
"PM","Large",177.55,175.16,"Downtrend","Mixed trend","No",6.35,"2025-05-29 15:54:00"
