"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",526.95,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:18:00"
"WBD","Large",9.595,"Moderate","Mixed trend","Downtrend",9.75,TRUE,-4.4,"2025-06-09 14:17:00"
"PCG","Large",14.7699,"Weak","Downtrend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:18:00"
"EIX","Large",49.33,"Weak","Downtrend","Downtrend",48.51,TRUE,7.07,"2025-06-09 14:18:00"
"NVDA","Large",142.4699,"Good","Uptrend","Uptrend",140.58,FALSE,3.1,"2025-06-09 14:17:00"
"QCOM","Large",155.95,"Good","Uptrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:18:00"
"MSFT","Large",472.574,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:19:00"
"AMZN","Large",217.01,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:19:00"
"META","Large",699.41,"Moderate","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 14:19:00"
"GOOGL","Large",175.785,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:19:00"
"AMD","Large",121.12,"Good","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 14:18:00"
"PFE","Large",24.125,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:18:00"
"LLY","Large",775.33,"Moderate","Mixed trend","Uptrend",767.25,FALSE,12.32,"2025-06-09 14:19:00"
"JNJ","Large",155.87,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 14:19:00"
"BAC","Large",45.225,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 14:19:00"
"CVX","Large",141.695,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 14:19:00"
"IBM","Large",273.11,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 14:19:00"
"LIN","Large",475.195,"Good","Mixed trend","Uptrend",469.78,FALSE,13.8,"2025-06-09 14:19:00"
"JPM","Large",267.66,"Good","Downtrend","Uptrend",263.92,FALSE,20.38,"2025-06-09 14:19:00"
"ORCL","Large",178.12,"Good","Downtrend","Uptrend",174.78,FALSE,4.26,"2025-06-09 14:19:00"
"V","Large",367.165,"Good","Uptrend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:19:00"
"MA","Large",586.879,"Good","Uptrend","Mixed trend",581.13,FALSE,14.28,"2025-06-09 14:19:00"
"PM","Large",180.925,"Good","Uptrend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 14:19:00"
"ABT","Large",134.2464,"Good","Uptrend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 14:19:00"
"GE","Large",253.22,"Good","Uptrend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 14:19:00"
"AAPL","Large",201.7692,"Weak","Mixed trend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 14:17:00"
"INTC","Large",20.585,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:17:00"
"PLTR","Large",131.245,"Moderate","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 14:17:00"
"F","Large",10.375,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:17:00"
"AVGO","Large",244.46,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 14:19:00"
"XOM","Large",105.7,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 14:19:00"
"COST","Large",1009.1794,"Moderate","Mixed trend","Mixed trend",998.91,FALSE,17.66,"2025-06-09 14:19:00"
"UNH","Large",301.55,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 14:19:00"
"NFLX","Large",1227.8626,"Moderate","Mixed trend","Mixed trend",1215.72,FALSE,21.11,"2025-06-09 14:19:00"
"WMT","Large",97.395,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 14:19:00"
"PG","Large",162.54,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 14:19:00"
"ABBV","Large",189.641,"Moderate","Mixed trend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 14:19:00"
"CRM","Large",273.82,"Weak","Mixed trend","Mixed trend",270.37,FALSE,6.4,"2025-06-09 14:19:00"
"WFC","Large",76.585,"Good","Mixed trend","Mixed trend",76.06,FALSE,5.56,"2025-06-09 14:19:00"
"MCD","Large",304.65,"Weak","Mixed trend","Mixed trend",301.6,FALSE,11.34,"2025-06-09 14:19:00"
"MRK","Large",79.385,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 14:19:00"
"NOW","Large",1024.94,"Moderate","Mixed trend","Mixed trend",1014.75,FALSE,7.42,"2025-06-09 14:19:00"
"ADP","Large",320.84,"Good","Mixed trend","Mixed trend",317.79,FALSE,9.77,"2025-06-09 14:20:00"
"ITW","Large",248.5242,"Moderate","Mixed trend","Mixed trend",246.51,FALSE,11.36,"2025-06-09 14:20:00"
"VMC","Large",267.17,"Weak","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 14:20:00"
"T","Large",27.92,"Moderate","Downtrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 14:20:00"
