"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",147.66,"Good","Uptrend","Mixed trend",145.75,172.24,146.92,"True",6.39,"2025-08-12 12:01:00"
"MS","Large","Good",147.285,"Moderate","Uptrend","Uptrend",134.07,151.18,147.19,"False",8.83,"2025-08-12 12:01:00"
"UAL","Large","Good",97.86,"Moderate","Uptrend","Uptrend",80.85,100.31,97.64,"False",9.97,"2025-08-12 12:01:00"
"DAL","Large","Good",58.32,"Moderate","Uptrend","Uptrend",49.99,59.81,58.26,"False",6.88,"2025-08-12 12:01:00"
"WMT","Large","Moderate",104.2501,"Good","Uptrend","Uptrend",94.62,107.08,104.11,"False",2.34,"2025-08-12 12:04:00"
"NVDA","Large","Good",182.1901,"Moderate","Mixed trend","Uptrend",155.38,188.03,182,"False",3.1,"2025-08-12 12:00:00"
"AAPL","Large","Good",229.67,"Good","Mixed trend","Uptrend",201.28,236.21,228.55,"False",6.59,"2025-08-12 12:00:00"
"META","Large","Good",788.4,"Moderate","Mixed trend","Uptrend",694.94,808.46,787.46,"False",27.57,"2025-08-12 12:01:00"
"GOOGL","Large","Good",202.71,"Good","Mixed trend","Uptrend",175.69,209.11,202.46,"False",9.39,"2025-08-12 12:04:00"
"PLTR","Large","Moderate",185.18,"Good","Mixed trend","Uptrend",141.19,192.23,183.33,"False",0.29,"2025-08-12 12:00:00"
"GS","Large","Good",743.81,"Moderate","Mixed trend","Uptrend",660.82,764.14,743.91,"False",45.38,"2025-08-12 12:01:00"
"BLK","Large","Good",1149.95,"Moderate","Mixed trend","Uptrend",1025.53,1178.82,1127,"False",41.4,"2025-08-12 12:01:00"
"AVGO","Large","Moderate",308.07,"Good","Mixed trend","Uptrend",264.39,317.34,307.52,"False",2.74,"2025-08-12 12:04:00"
"MA","Large","Good",575.4,"Moderate","Mixed trend","Uptrend",547.21,608.12,575.02,"False",14.86,"2025-08-12 12:04:00"
"HD","Large","Good",395.69,"Good","Mixed trend","Uptrend",357.11,404.99,395.13,"False",14.73,"2025-08-12 12:04:00"
"GE","Large","Good",279.68,"Moderate","Mixed trend","Uptrend",247.97,286.87,279.86,"False",7.02,"2025-08-12 12:05:00"
"LIN","Large","Good",472.725,"Moderate","Mixed trend","Uptrend",454.1,489.52,472.71,"False",14.06,"2025-08-12 12:05:00"
"T","Large","Good",28.465,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.5,"False",1.75,"2025-08-12 12:05:00"
"KLAC","Large","Good",930.57,"Moderate","Mixed trend","Uptrend",856.83,967.2,930.52,"False",30.4,"2025-08-12 12:05:00"
"VMC","Large","Moderate",291,"Good","Mixed trend","Uptrend",259.19,297.77,290.95,"False",7.22,"2025-08-12 12:05:00"
"AMZN","Large","Good",221.9,"Moderate","Uptrend","Mixed trend",212.15,241.86,221.43,"False",6.55,"2025-08-12 12:01:00"
"COST","Large","Good",987.5,"Good","Uptrend","Mixed trend",935.66,1091.14,984.68,"False",17.6,"2025-08-12 12:04:00"
"PG","Large","Good",154.86,"Moderate","Uptrend","Mixed trend",149.77,172.85,154.69,"False",6.51,"2025-08-12 12:04:00"
"BAC","Large","Good",47.55,"Good","Uptrend","Mixed trend",44.65,50.42,47.47,"False",3.41,"2025-08-12 12:04:00"
"MCD","Large","Moderate",302.18,"Good","Uptrend","Mixed trend",290.03,321.48,301.92,"False",11.66,"2025-08-12 12:05:00"
"IBM","Large","Good",234.21,"Moderate","Uptrend","Mixed trend",232.37,302.84,234.27,"False",6.19,"2025-08-12 12:05:00"
"QCOM","Large","Good",153.1382,"Moderate","Uptrend","Mixed trend",143.75,167.65,153.04,"False",10.36,"2025-08-12 12:05:00"
"ADP","Large","Good",304.015,"Moderate","Uptrend","Mixed trend",297.91,337.37,303.65,"False",9.99,"2025-08-12 12:05:00"
"TT","Large","Good",434.87,"Moderate","Uptrend","Mixed trend",421.21,486.92,433.98,"False",12.67,"2025-08-12 12:05:00"
"EQIX","Large","Moderate",777.99,"Moderate","Uptrend","Mixed trend",763.59,945.73,762.44,"False",10.18,"2025-08-12 12:04:00"
"ITW","Large","Good",260.73,"Moderate","Uptrend","Mixed trend",244.97,270.58,255.78,"False",11.38,"2025-08-12 12:04:00"
"MSFT","Large","Good",526.52,"Good","Mixed trend","Mixed trend",483.76,567.98,526.29,"False",13.62,"2025-08-12 12:04:00"
"INTC","Large",NA,21.365,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.3,"False",-4.77,"2025-08-12 12:00:00"
"AMD","Large","Moderate",173.095,"Moderate","Mixed trend","Mixed trend",140.06,186.62,172.95,"False",1.67,"2025-08-12 12:00:00"
"F","Large","Moderate",11.29,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 12:00:00"
"CRM","Large","Good",233.122,"Moderate","Mixed trend","Mixed trend",228.3,283.04,232.22,"False",6.4,"2025-08-12 12:01:00"
"ON","Large","Moderate",50.64,"Moderate","Mixed trend","Mixed trend",46.23,65.06,51.08,"False",1.05,"2025-08-12 12:02:00"
"JPM","Large","Good",292.89,"Moderate","Mixed trend","Mixed trend",275.09,308.09,292.8,"False",19.49,"2025-08-12 12:04:00"
"LLY","Large","Good",642.39,"Good","Mixed trend","Mixed trend",621.04,843.6,635.97,"False",15.31,"2025-08-12 12:04:00"
"V","Large","Good",336.33,"Moderate","Mixed trend","Mixed trend",327.88,383.98,336.6,"False",10.24,"2025-08-12 12:04:00"
"XOM","Large","Good",106.77,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.92,"False",7.04,"2025-08-12 12:04:00"
"UNH","Large","Good",261.2,"Moderate","Mixed trend","Mixed trend",238.05,333.91,260.58,"False",23.09,"2025-08-12 12:04:00"
"NFLX","Large","Good",1222.44,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1221.26,"False",23.51,"2025-08-12 12:04:00"
"JNJ","Large","Good",172.35,"Good","Mixed trend","Mixed trend",155.15,178.7,172.43,"False",9.33,"2025-08-12 12:04:00"
"ABBV","Large","Poor",197.855,"Good","Mixed trend","Mixed trend",183.9,204.85,197.92,"False",2.11,"2025-08-12 12:04:00"
"PM","Large","Moderate",168.405,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.3,"False",6.76,"2025-08-12 12:04:00"
"WFC","Large","Good",79.11,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.1,"False",5.82,"2025-08-12 12:04:00"
"CVX","Large","Moderate",155.49,"Moderate","Mixed trend","Mixed trend",143.87,160.76,155.6,"False",7.76,"2025-08-12 12:04:00"
"ORCL","Large","Good",252.355,"Good","Mixed trend","Mixed trend",215.28,266.75,252.12,"False",4.35,"2025-08-12 12:04:00"
"CSCO","Large","Good",71.12,"Good","Mixed trend","Mixed trend",65.57,74.19,70.94,"False",2.45,"2025-08-12 12:05:00"
"ABT","Large","Good",130.15,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.06,"False",7.97,"2025-08-12 12:05:00"
"MRK","Large","Good",79.89,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.89,"False",6.49,"2025-08-12 12:05:00"
"NOW","Large","Moderate",854.27,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,854.7,"False",7.96,"2025-08-12 12:05:00"
