"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.035,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 13:09:00"
"CHTR","Large",315.18,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,312.91,"True",35.83,"2025-07-25 13:08:00"
"INTC","Large",20.485,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.65,"True",-4.77,"2025-07-25 13:08:00"
"PARA","Mid",12.995,"Moderate","Strong Downtrend","Downtrend",12.73,13.48,13,"True",-8.26,"2025-07-25 13:09:00"
"CNC","Large",28.02,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.74,"True",6.78,"2025-07-25 13:08:00"
"CDNS","Large",333.5,"Good","Uptrend","Uptrend",313.22,331.3,331.83,"False",3.93,"2025-07-25 13:09:00"
"VRSN","Large",304.35,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.41,"False",8.37,"2025-07-25 13:09:00"
"AVGO","Large",291.43,"Good","Strong Downtrend","Uptrend",270.68,292.18,288,"False",2.74,"2025-07-25 13:13:00"
"JPM","Large",297.49,"Moderate","Strong Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 13:13:00"
"GOOGL","Large",193.1136,"Good","Mixed trend","Uptrend",181.86,196.85,192.04,"False",9.38,"2025-07-25 13:09:00"
"MSFT","Large",514.47,"Good","Mixed trend","Uptrend",494.6,516.99,511.51,"False",12.93,"2025-07-25 13:13:00"
"AMD","Large",166.4031,"Good","Mixed trend","Uptrend",146.34,164.65,164.74,"False",1.38,"2025-07-25 13:09:00"
"NEM","Large",65.2923,"Good","Mixed trend","Uptrend",57.96,64.23,64.64,"False",5.52,"2025-07-25 13:09:00"
"MA","Large",568.72,"Moderate","Mixed trend","Uptrend",553.36,576.66,566.98,"False",14.26,"2025-07-25 13:13:00"
"HD","Large",374.89,"Good","Mixed trend","Uptrend",360.64,380.99,373.86,"False",14.74,"2025-07-25 13:13:00"
