"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.37,"Good","Uptrend","Uptrend",125.74,TRUE,1.37,"2025-06-16 16:35:00"
"EL","Large",74.54,"Good","Mixed trend","Uptrend",73.79,TRUE,-2.42,"2025-06-16 16:34:00"
"LEN","Large",110.2,"Moderate","Uptrend","Mixed trend",109.65,TRUE,13.7,"2025-06-16 16:35:00"
"JPM","Large",270.86,"Moderate","Uptrend","Uptrend",270.97,FALSE,20.37,"2025-06-16 16:25:00"
"NVDA","Large",144.6,"Moderate","Mixed trend","Uptrend",144.42,FALSE,3.09,"2025-06-16 16:35:00"
"MSFT","Large",477.2,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 16:37:00"
"META","Large",702.8,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 16:37:00"
"PLTR","Large",141.5415,"Moderate","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 16:35:00"
"WBD","Large",10.75,"Moderate","Mixed trend","Uptrend",10.64,FALSE,-4.4,"2025-06-16 16:36:00"
"COIN","Large",260.5,"Moderate","Mixed trend","Uptrend",257.9,FALSE,5.32,"2025-06-16 16:36:00"
"XOM","Large",112.4,"Moderate","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 16:35:00"
"CVX","Large",146.09,"Good","Mixed trend","Uptrend",145.77,FALSE,8.75,"2025-06-16 16:23:00"
"ORCL","Large",211.14,"Good","Mixed trend","Uptrend",214.01,FALSE,4.35,"2025-06-16 16:37:00"
"IBM","Large",281.83,"Good","Mixed trend","Uptrend",281.61,FALSE,5.85,"2025-06-16 16:33:00"
"KLAC","Large",892.38,"Good","Mixed trend","Uptrend",885.91,FALSE,27.51,"2025-06-16 16:23:00"
"AAPL","Large",198.05,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 16:37:00"
"BAC","Large",44.46,"Moderate","Uptrend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 16:35:00"
"VMC","Large",261.18,"Moderate","Uptrend","Mixed trend",260.25,FALSE,7.12,"2025-06-16 16:00:00"
"AMZN","Large",216.1,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 16:36:00"
