"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRM","Large",259.27,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 12:14:00"
"HPQ","Large",25.095,24.47,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 12:15:00"
"BBY","Large",65.055,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 12:14:00"
"ABBV","Large",185.17,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:15:00"
"AMZN","Large",205.84,204.67,"Uptrend","Uptrend","No",6.14,"2025-05-29 12:15:00"
"AVGO","Large",241.52,238.12,"Uptrend","Uptrend","No",2.15,"2025-05-29 12:15:00"
"BAC","Large",44.035,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 12:15:00"
"CVX","Large",136.545,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 12:15:00"
"EQIX","Large",886.14,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 12:15:00"
"GE","Large",244.485,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 12:15:00"
"GOOGL","Large",171.58,170.83,"Uptrend","Uptrend","No",8.96,"2025-05-29 12:15:00"
"KLAC","Large",779.215,775.09,"Uptrend","Uptrend","No",27.52,"2025-05-29 12:15:00"
"LIN","Large",462.79,461.18,"Uptrend","Uptrend","No",13.78,"2025-05-29 12:15:00"
"META","Large",645.9828,640.42,"Uptrend","Uptrend","No",25.55,"2025-05-29 12:15:00"
"MSFT","Large",458.41,455.9,"Uptrend","Uptrend","No",12.94,"2025-05-29 12:15:00"
"NDSN","Large",207.64,206.87,"Uptrend","Uptrend","No",7.87,"2025-05-29 12:15:00"
"ORCL","Large",162.32,161.77,"Uptrend","Uptrend","No",4.26,"2025-05-29 12:15:00"
"PG","Large",168.2899,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 12:15:00"
"TT","Large",431.64,429.5,"Uptrend","Uptrend","No",12.12,"2025-05-29 12:15:00"
"V","Large",360.1,358.85,"Uptrend","Uptrend","No",9.96,"2025-05-29 12:15:00"
"WFC","Large",73.62,73.58,"Uptrend","Uptrend","No",5.56,"2025-05-29 12:15:00"
"WMT","Large",97.4,96.95,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:15:00"
"GEV","Large",475.52,464.82,"Mixed trend","Uptrend","No",6.98,"2025-05-29 12:15:00"
"NVDA","Large",140.275,139.75,"Mixed trend","Uptrend","No",2.94,"2025-05-29 12:14:00"
"ULTA","Large",416.595,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 12:14:00"
"AAPL","Large",199.53,199.03,"Uptrend","Mixed trend","No",6.41,"2025-05-29 12:14:00"
"ABT","Large",132.385,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 12:15:00"
"ADP","Large",322.615,321.52,"Uptrend","Mixed trend","No",9.79,"2025-05-29 12:15:00"
"COST","Large",1007,1004.06,"Uptrend","Mixed trend","No",17.12,"2025-05-29 12:14:00"
"CSCO","Large",62.8135,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 12:15:00"
"DELL","Large",112.53,111.99,"Uptrend","Mixed trend","No",6.38,"2025-05-29 12:14:00"
"HD","Large",365.88,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 12:15:00"
"HRL","Large",29.875,28.85,"Uptrend","Mixed trend","No",1.38,"2025-05-29 12:14:00"
"IBM","Large",257.8912,257.03,"Uptrend","Mixed trend","No",5.86,"2025-05-29 12:15:00"
"ITW","Large",244.195,243.09,"Uptrend","Mixed trend","No",11.36,"2025-05-29 12:15:00"
"JNJ","Large",152.8834,152.32,"Uptrend","Mixed trend","No",8.99,"2025-05-29 12:15:00"
"MCD","Large",310.99,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 12:15:00"
"MRK","Large",76.105,75.64,"Uptrend","Mixed trend","No",6.88,"2025-05-29 12:15:00"
"NFLX","Large",1186.98,1183.51,"Uptrend","Mixed trend","No",21.15,"2025-05-29 12:15:00"
"PLTR","Large",123.0798,121.99,"Uptrend","Mixed trend","No",0.24,"2025-05-29 12:14:00"
"PM","Large",176.22,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 12:15:00"
"QCOM","Large",148.29,147.56,"Uptrend","Mixed trend","No",9.8,"2025-05-29 12:15:00"
