"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALGN","Large","Moderate",142.56,142.516,142.264,132.81,7.34,"Good","Uptrend","Uptrend",127.99,154.18,"132-141","True",5.17,"2025-11-21 16:00:00"
"INTU","Large","Moderate",663.021,663.469,666.606,637.44,4.01,"Good","Mixed trend","Uptrend",626.84,720.98,"596-672","True",13.64,"2025-11-21 15:59:00"
"GOOGL","Large","Good",299.34,299.5,299.961,289.45,3.42,"Good","Mixed trend","Uptrend",253.11,313.33,"273-298","True",10.13,"2025-11-21 16:00:00"
"GOOG","Large","Good",299.2944,299.441,299.981,289.98,3.21,"Good","Mixed trend","Uptrend",253.76,313.81,"275-298","True",10.14,"2025-11-21 16:00:00"
"IDXX","Large","Good",725.91,725.906,726.958,689.35,5.3,"Good","Mixed trend","Uptrend",632.59,752.18,"685-727","True",12.62,"2025-11-21 16:00:00"
"ROST","Large","Good",173.2,173.692,174.022,160.5,7.91,"Good","Downtrend","Uptrend",150.56,178.8,"157-173","True",6.4,"2025-11-21 16:00:00"
"KO","Large","Good",72.95,72.98,72.999,71.21,2.44,"Good","Downtrend","Uptrend",66.37,74.84,"70-73","True",3.02,"2025-11-21 16:00:00"
"WMT","Large","Good",105.32,105.351,105.622,107.11,-1.67,"Good","Mixed trend","Mixed trend",98.9,112.05,"99-106","True",2.86,"2025-11-21 16:00:00"
"EIX","Large","Good",58.58,58.63,58.703,58.08,0.86,"Good","Mixed trend","Mixed trend",54.23,61.12,"54-59","True",7.63,"2025-11-21 16:00:00"
"EXPE","Large","Good",247.49,247.45,247.57,234.77,5.42,"Good","Mixed trend","Mixed trend",218.23,285.92,"227-246","True",10.38,"2025-11-21 16:00:00"
"RTX","Large","Good",169.68,169.661,169.625,172.73,-1.77,"Good","Mixed trend","Mixed trend",163.59,185.4,"162-170","True",4.87,"2025-11-21 16:00:00"
"MS","Large","Good",158.17,158.45,158.698,158.7,-0.33,"Good","Downtrend","Mixed trend",155.21,175.64,"149-159","True",9.74,"2025-11-21 16:00:00"
"AON","Large","Good",346.51,346.667,347.027,345.89,0.18,"Moderate","Downtrend","Mixed trend",338.32,382.02,"334-348","True",12.49,"2025-11-21 16:00:00"
"UBER","Large","Good",83.9,83.814,83.606,83.36,0.65,"Moderate","Uptrend","Downtrend",80.48,104.29,"78-83","True",7.24,"2025-11-21 16:01:00"
"ORCL","Large","Good",198.6,198.534,198.448,210.69,-5.74,"Moderate","Mixed trend","Downtrend",196.77,336.93,"177-200","True",4.33,"2025-11-21 16:01:00"
"NFLX","Large","Moderate",104.31,104.228,104.402,105.67,-1.29,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"94-105","True",2.4,"2025-11-21 16:01:00"
"J","Large","Moderate",128.77,128.817,128.822,129.17,-0.31,"Moderate","Mixed trend","Downtrend",120.49,172.24,"120-130","True",2.58,"2025-11-21 16:00:00"
"NVDA","Large","Good",178.65,178.847,179.456,180.64,-1.1,"Moderate","Downtrend","Downtrend",174.56,216.97,"159-179","True",4.05,"2025-11-21 16:00:00"
"CFG","Large","Good",52.31,52.29,52.243,50.7,3.18,"Good","Uptrend","Uptrend",48.88,56.49,"49-52","False",3.57,"2025-11-21 16:01:00"
"HIG","Large","Good",136.45,136.397,136.4,134.77,1.25,"Good","Uptrend","Uptrend",125.76,140.53,"132-137","False",12.22,"2025-11-21 16:00:00"
"MRK","Large","Good",97.97,97.886,97.969,94.97,3.16,"Good","Mixed trend","Uptrend",83.34,102.53,"93-99","False",7.56,"2025-11-21 16:01:00"
"LLY","Large","Good",1060.9316,1059.947,1060.362,1043.29,1.69,"Good","Mixed trend","Uptrend",822.25,1090.7,"991-1061","False",20.45,"2025-11-21 16:01:00"
"ALL","Large","Good",214.32,214.331,214.357,211.74,1.22,"Good","Mixed trend","Uptrend",197.01,220.76,"206-215","False",30.85,"2025-11-21 16:00:00"
"BKR","Large","Good",48.88,48.9,49.04,48.07,1.69,"Good","Mixed trend","Uptrend",46.02,52.07,"45-49","False",2.9,"2025-11-21 16:00:00"
"COR","Large","Good",365.95,365.729,365.966,362.07,1.07,"Good","Mixed trend","Uptrend",315.97,377.71,"352-366","False",7.97,"2025-11-21 15:59:00"
"DGX","Large","Good",191.25,191.225,191.452,187.61,1.94,"Good","Mixed trend","Uptrend",177.51,202,"182-192","False",8.52,"2025-11-21 16:00:00"
"FDX","Large","Good",269.43,269.609,269.949,263.1,2.41,"Good","Mixed trend","Uptrend",236.72,278.1,"256-270","False",17.05,"2025-11-21 16:00:00"
"FOXA","Large","Good",65.69,65.688,65.771,65.14,0.84,"Good","Mixed trend","Uptrend",59.69,68.73,"63-66","False",4.45,"2025-11-21 16:00:00"
"GILD","Large","Good",126.64,126.677,127.024,124.99,1.32,"Good","Mixed trend","Uptrend",114.16,131.6,"118-127","False",6.46,"2025-11-21 16:00:00"
"IQV","Large","Good",224.9,224.962,224.848,217.11,3.59,"Good","Mixed trend","Uptrend",198.09,233.26,"213-225","False",7.26,"2025-11-21 16:00:00"
"JBHT","Large","Good",166.45,166.394,166.503,158.92,4.74,"Good","Mixed trend","Uptrend",147.18,177.89,"156-167","False",5.77,"2025-11-21 15:59:00"
"MMM","Large","Good",168.09,168.063,168.034,164.61,2.11,"Good","Mixed trend","Uptrend",154.86,176.75,"161-168","False",6.27,"2025-11-21 16:00:00"
"REGN","Large","Good",755.9,756.151,758.44,737,2.56,"Good","Mixed trend","Uptrend",591.42,781.32,"710-754","False",41.71,"2025-11-21 16:00:00"
"TFC","Large","Good",45.48,45.468,45.505,44.4,2.43,"Good","Mixed trend","Uptrend",43.16,48.32,"43-46","False",3.73,"2025-11-21 16:00:00"
"TMO","Large","Good",587.48,587.622,587.376,572.74,2.57,"Good","Mixed trend","Uptrend",517.54,612.01,"554-586","False",17.3,"2025-11-21 16:00:00"
"DAL","Large","Good",58.45,58.486,58.479,55.97,4.43,"Moderate","Mixed trend","Uptrend",54.89,64.33,"55-59","False",7.09,"2025-11-21 16:01:00"
"T","Large","Good",25.93,25.941,25.938,25.52,1.61,"Moderate","Mixed trend","Uptrend",25.03,30.46,"25-26","False",3.07,"2025-11-21 16:00:00"
"CAG","Mid","Moderate",17.77,17.765,17.762,17.38,2.24,"Moderate","Mixed trend","Uptrend",17.02,19.8,"17-18","False",1.77,"2025-11-21 16:01:00"
"A","Large","Good",151.25,151.381,151.416,145.06,4.27,"Good","Downtrend","Uptrend",134.59,156.11,"144-151","False",4.27,"2025-11-21 16:00:00"
