"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FFIV","Large","Good",329.15,328.435,328.184,303.79,8.35,"-","Uptrend","Uptrend",279.8,339.45,"284.17-325.71","True",12.09,"2026-04-29 16:01:00"
"GD","Large","Good",340.48,338.583,338.357,313.68,8.54,"-","Uptrend","Uptrend",307.28,373.28,"300.89-342.92","True",15.46,"2026-04-29 16:54:00"
"IEX","Large","Good",217.34,217.043,216.65,205.36,5.83,"-","Uptrend","Uptrend",192.47,228.89,"195.73-217.96","True",6.41,"2026-04-29 16:00:00"
"AMZN","Large","Good",274.21,273.247,270.031,259.7,5.59,"Moderate","Uptrend","Uptrend",214.24,271.91,"179.05-262.8","True",7.17,"2026-04-29 18:13:00"
"QCOM","Large","Good",182.1967,181.874,181.056,150,21.46,"Moderate","Uptrend","Uptrend",130.18,164.63,"133.1-178.74","True",4.97,"2026-04-29 18:09:00"
"V","Large","Good",334.06,333.799,334.032,309.3,8.01,"Moderate","Uptrend","Uptrend",300.28,349.69,"320.33-336.1","True",11.48,"2026-04-29 18:05:00"
"BIIB","Large","Moderate",194.35,194.338,194.388,183.38,5.98,"-","Mixed trend","Uptrend",178,203.2,"170.27-192.4","True",8.78,"2026-04-29 16:16:00"
"OKE","Large","Good",89.26,89.28,89.126,89.79,-0.59,"-","Mixed trend","Uptrend",83.82,97.45,"84.62-89.02","True",5.61,"2026-04-29 17:31:00"
"STX","Large","Good",647.4,646.557,643.707,579.03,11.81,"Moderate","Mixed trend","Uptrend",424.92,712.72,"595.46-654.7","True",10.54,"2026-04-29 17:55:00"
"INTC","Large",NA,94.65,94.589,94.578,84.52,11.99,"Moderate","Mixed trend","Uptrend",50.65,97.09,"86.01-94.2","True",-0.6,"2026-04-29 18:07:00"
"BEN","Large","Moderate",29.11,29.365,29.505,29.46,-1.19,"Very Weak","Mixed trend","Uptrend",24.49,30.96,"25.9-29.49","True",1.31,"2026-04-29 16:45:00"
"ESS","Large","Good",264.92,264.899,264.666,267.88,-1.1,"-","Mixed trend","Uptrend",241.89,276.45,"248.67-265.47","True",10.39,"2026-04-29 16:00:00"
"GNRC","Large","Moderate",252,252.231,250.892,217.12,16.06,"Very Weak","Mixed trend","Uptrend",202.08,261.65,"212.77-249.71","True",2.69,"2026-04-29 18:08:00"
"HUM","Large","Moderate",241.5,240.84,241.444,229.72,5.13,"Very Weak","Mixed trend","Uptrend",178.91,250.06,"189.52-237.62","True",9.83,"2026-04-29 18:02:00"
"LII","Large","Good",517.62,517.392,518.334,495.52,4.46,"-","Mixed trend","Uptrend",479.96,584.85,"450.55-518.29","True",22.79,"2026-04-29 16:00:00"
"MAA","Large","Moderate",129.71,129.705,129.82,130.38,-0.51,"-","Mixed trend","Uptrend",122.55,137.63,"121.04-130.04","True",3.78,"2026-04-29 16:00:00"
"MDLZ","Large","Moderate",60.4,60.589,60.877,58.54,3.18,"Very Weak","Mixed trend","Uptrend",55.73,63.39,"50.17-61.23","True",1.89,"2026-04-29 18:01:00"
"NXPI","Large","Good",289.15,288.61,288.538,230.39,25.5,"Moderate","Mixed trend","Uptrend",203.66,299.45,"252.77-287.39","True",10.46,"2026-04-29 18:05:00"
"TYL","Large","Moderate",358.53,359.814,358.192,340.46,5.31,"-","Mixed trend","Uptrend",327.79,386.29,"274.99-352.76","True",7.18,"2026-04-29 17:51:00"
"VICI","Large","Good",28.608,28.674,28.685,28.65,-0.15,"Very Weak","Mixed trend","Uptrend",27.48,30.68,"25.17-28.68","True",2.61,"2026-04-29 17:42:00"
"VMC","Large","Good",296.08,296.374,297.017,291.46,1.59,"-","Mixed trend","Uptrend",274.62,325.73,"277.17-297.26","True",8.16,"2026-04-29 16:00:00"
"VRSK","Large","Good",186.94,187.293,188.439,176.66,5.82,"-","Mixed trend","Uptrend",172.71,220.97,"159.78-187.9","True",6.48,"2026-04-29 18:08:00"
"MA","Large","Good",529.77,529.347,528.678,507.62,4.36,"-","Mixed trend","Uptrend",490.41,546.26,"496.31-528.32","True",16.5,"2026-04-29 18:13:00"
"BG","Large","Moderate",126.31,126.529,126.954,126.36,-0.04,"-","Downtrend","Uptrend",118.35,134.91,"112.06-126.98","True",4.93,"2026-04-29 16:00:00"
"EQR","Large","Moderate",65.43,65.464,65.528,65.15,0.43,"-","Downtrend","Uptrend",58.98,68,"62.62-65.9","True",2.94,"2026-04-29 16:00:00"
"OMC","Large",NA,76.19,76.028,76.021,76.88,-0.9,"-","Uptrend","Mixed trend",74.13,88.25,"64.23-75.34","True",-0.37,"2026-04-29 17:37:00"
"AME","Large","Good",227.87,227.737,227.651,228.95,-0.47,"-","Uptrend","Mixed trend",218.06,247.12,"215.98-227.53","True",6.41,"2026-04-29 16:00:00"
"APH","Large","Good",148.21,147.934,147.793,143.72,3.12,"Very Weak","Uptrend","Mixed trend",132.97,158.96,"121.89-150.18","True",3.33,"2026-04-29 18:10:00"
"AES","Large","Good",14.45,14.452,14.45,14.48,-0.21,"-","Mixed trend","Mixed trend",14.23,18.05,"13.88-14.46","True",1.31,"2026-04-29 16:13:00"
"CMG","Large","Good",34.28,34.27,34.363,32.87,4.29,"Very Weak","Mixed trend","Mixed trend",32.38,40.08,"28.7-34.1","True",1.14,"2026-04-29 18:10:00"
"VLTO","Large","Good",89.47,89.55,89.474,85.6,4.52,"-","Mixed trend","Mixed trend",84.45,100.15,"82.4-88.95","True",3.88,"2026-04-29 16:00:00"
"GRMN","Large","Good",253.08,253.332,253.616,247.81,2.13,"-","Downtrend","Mixed trend",237.73,279.48,"221.89-251.71","True",8.6,"2026-04-29 16:00:00"
"ODFL","Large","Good",210.94,209.981,209.993,221.77,-4.88,"-","Uptrend","Downtrend",192.45,239.06,"184.12-209.72","True",4.83,"2026-04-29 16:16:00"
"TER","Large","Moderate",305.8,305.642,305.536,380.13,-19.55,"Good","Uptrend","Downtrend",303.27,431.63,"282.43-315.77","True",3.46,"2026-04-29 18:01:00"
"REGN","Large","Good",678.51,681.292,684.175,731.77,-7.28,"-","Mixed trend","Downtrend",679.5,813.99,"563.87-677.5","True",41.49,"2026-04-29 17:29:00"
"GEHC","Large","Good",59.75,59.73,59.736,68.5,-12.77,"Very Weak","Mixed trend","Downtrend",58.89,89.04,"53.61-59.81","True",4.55,"2026-04-29 18:08:00"
"ZBH","Large","Moderate",80.21,80.438,80.249,82.8,-3.13,"-","Mixed trend","Downtrend",79.69,103.5,"67.68-80.41","True",3.86,"2026-04-29 16:55:00"
"ENPH","Mid","Moderate",31.11,31.174,31.171,34.3,-9.3,"Moderate","Downtrend","Downtrend",30.88,51.98,"28.31-31.05","True",1.29,"2026-04-29 17:58:00"
"AFL","Large","Good",116.21,116.162,116.085,116.29,-0.07,"-","Uptrend","Uptrend",107.91,119.7,"111.21-116.01","False",6.81,"2026-04-29 16:45:00"
"ETR","Large","Good",114.67,114.708,114.813,113.16,1.33,"-","Mixed trend","Uptrend",105.25,120.61,"107.92-115.44","False",3.92,"2026-04-29 16:45:00"
"GOOG","Large","Good",367.75,367.633,368.108,347.5,5.83,"Moderate","Mixed trend","Uptrend",299.97,361.37,"331.53-366.39","False",10.81,"2026-04-29 18:06:00"
"GOOGL","Large","Good",370.98,370.807,371.248,349.78,6.06,"Moderate","Mixed trend","Uptrend",300.98,363.81,"334.46-369.62","False",10.81,"2026-04-29 18:06:00"
"INCY","Large","Good",98,98.479,98.847,97.74,0.27,"-","Mixed trend","Uptrend",92.48,106.03,"88.71-98","False",6.41,"2026-04-29 16:34:00"
"KO","Large","Good",78.9,78.9,78.892,78.35,0.7,"Moderate","Mixed trend","Uptrend",74.57,83.28,"77.45-78.83","False",3.18,"2026-04-29 18:03:00"
"PSX","Large","Good",172.88,173.282,173.38,165.13,4.69,"-","Mixed trend","Uptrend",156.8,194.91,"161.71-174.54","False",10.78,"2026-04-29 17:26:00"
"MU","Large","Good",518.2,519.056,518.95,504.29,2.76,"Moderate","Mixed trend","Uptrend",399.06,543.34,"485.1-521.27","False",21.18,"2026-04-29 18:00:00"
"ADP","Large","Good",212.84,212.82,213.727,199.17,6.86,"Very Weak","Mixed trend","Uptrend",194.41,229.71,"187.24-211.63","False",10.42,"2026-04-29 18:08:00"
"EXE","Large","Good",100.99,100.901,100.906,96.96,4.16,"-","Mixed trend","Uptrend",94.22,117.4,"92.38-100.45","False",7.57,"2026-04-29 17:16:00"
"INVH","Large","Moderate",27.28,27.976,28.035,28.14,-3.06,"-","Mixed trend","Uptrend",24.89,28.97,"17.83-28.02","False",0.96,"2026-04-29 17:58:00"
"UDR","Large","Moderate",36.16,36.171,36.189,36.21,-0.14,"-","Mixed trend","Uptrend",34.2,38.78,"34.26-36.22","False",1.13,"2026-04-29 16:00:00"
"UNH","Large","Good",368.25,368.31,368.541,366.77,0.4,"Moderate","Mixed trend","Uptrend",286.97,379.2,"357.4-367.82","False",13.24,"2026-04-29 18:09:00"
"WFC","Large","Good",81.51,81.344,81.46,81.5,0.01,"Very Weak","Mixed trend","Uptrend",78.22,91.42,"75.56-81.19","False",6.47,"2026-04-29 18:11:00"
"EBAY","Large","Good",103.99,103.386,103.076,100.36,3.62,"-","Uptrend","Mixed trend",89.76,109.76,"75.12-101.46","False",4.26,"2026-04-29 18:07:00"
"EG","Large","Good",344.01,343.762,343.458,347.07,-0.88,"-","Uptrend","Mixed trend",321.94,363.27,"328.81-343.27","False",37.8,"2026-04-29 16:00:00"
"EIX","Large","Good",67.94,67.839,67.821,67.94,0,"-","Uptrend","Mixed trend",67.22,77.93,"61.6-67.74","False",9.2,"2026-04-29 16:45:00"
"FE","Large","Moderate",49.6936,49.16,48.892,49.58,0.23,"-","Uptrend","Mixed trend",48.21,53.52,"43.58-48.97","False",1.84,"2026-04-29 16:56:00"
"REG","Large","Moderate",79.6,79.444,79.276,80.31,-0.88,"-","Uptrend","Mixed trend",75.12,83.5,"75.34-79.31","False",2.82,"2026-04-29 16:15:00"
"WM","Large","Good",231.2,230.778,230.235,227.35,1.69,"-","Uptrend","Mixed trend",222.29,252.72,"212.69-228.95","False",6.7,"2026-04-29 16:01:00"
"NVDA","Large","Good",209.19,208.843,208.773,213.17,-1.87,"Moderate","Uptrend","Mixed trend",179.67,221.71,"193.63-212.62","False",4.9,"2026-04-29 18:07:00"
"AMD","Large","Moderate",339.88,339.107,337.875,323.21,5.16,"Moderate","Uptrend","Mixed trend",218.17,360.95,"300.49-335.68","False",2.62,"2026-04-29 18:08:00"
"PSA","Large","Good",294.22,294.014,293.618,297.14,-0.98,"-","Uptrend","Mixed trend",282.54,320.58,"274.1-294.32","False",9.69,"2026-04-29 16:11:00"
"XYL","Large","Moderate",115.4,115.305,115.042,117.91,-2.13,"-","Uptrend","Mixed trend",114.77,134.93,"108.79-114.59","False",4.02,"2026-04-29 16:00:00"
"TSLA","Large","Moderate",372.9999,372.649,372.247,376.02,-0.8,"Moderate","Uptrend","Mixed trend",363.11,429.82,"359.52-375.68","False",1.09,"2026-04-29 18:14:00"
"CRM","Large","Good",180.96,180.484,179.89,181.32,-0.2,"Very Weak","Uptrend","Mixed trend",170.22,208.95,"148.5-179.94","False",7.8,"2026-04-29 18:10:00"
"ORCL","Large","Good",165.03,164.486,163.216,165.96,-0.56,"Moderate","Uptrend","Mixed trend",148.01,193.45,"141.9-162.82","False",5.58,"2026-04-29 18:11:00"
"TT","Large","Good",484.03,480.831,480.084,480.75,0.68,"-","Uptrend","Mixed trend",431.39,504.82,"435.64-480.32","False",13.12,"2026-04-29 17:06:00"
"ACGL","Large","Good",92.72,92.688,92.659,97.06,-4.47,"-","Mixed trend","Mixed trend",91.79,104.19,"84.51-93.14","False",11.6,"2026-04-29 16:00:00"
"ALGN","Large","Moderate",180,182.766,181.792,177.28,1.53,"-","Mixed trend","Mixed trend",172.45,204.95,"93.97-177.73","False",5.66,"2026-04-29 17:54:00"
"ALL","Large","Good",212.51,212.696,212.858,216.4,-1.8,"-","Mixed trend","Mixed trend",203.04,224.43,"193.16-212.56","False",38.06,"2026-04-29 17:58:00"
"AVY","Large","Good",162.95,163.144,163.213,166.49,-2.13,"-","Mixed trend","Mixed trend",161.32,203.04,"155.12-163.22","False",8.87,"2026-04-29 16:00:00"
"CHRW","Large","Good",191.36,191.417,188.519,187.96,1.81,"-","Mixed trend","Mixed trend",169.09,198.25,"59.67-186.81","False",4.83,"2026-04-29 17:21:00"
"CMS","Large","Good",74.75,74.784,74.878,75.92,-1.54,"-","Mixed trend","Mixed trend",74.4,82.17,"71.61-75.08","False",3.61,"2026-04-29 16:07:00"
"CZR","Mid",NA,27.38,27.392,27.48,27.31,0.26,"-","Mixed trend","Mixed trend",24.89,31.58,"25.42-27.55","False",-2.42,"2026-04-29 16:05:00"
"ECL","Large","Good",256.33,256.883,256.688,266.96,-3.98,"-","Mixed trend","Mixed trend",254.04,315.4,"226.9-255.94","False",7.29,"2026-04-29 17:35:00"
"EQIX","Large","Moderate",1051,1045.844,1059.255,1076.4,-2.36,"-","Mixed trend","Mixed trend",964.58,1154.13,"445.9-1082.46","False",13.78,"2026-04-29 17:33:00"
"EXR","Large","Moderate",138.3,139.773,140.175,141.02,-1.93,"-","Mixed trend","Mixed trend",135.38,156.87,"123.08-140.69","False",4.58,"2026-04-29 16:19:00"
"GLW","Large","Moderate",152.6,152.415,152.036,153.05,-0.29,"Moderate","Mixed trend","Mixed trend",140.12,183.12,"137.6-150.88","False",2.08,"2026-04-29 18:06:00"
"IVZ","Large",NA,25.64,25.628,25.627,25.86,-0.85,"-","Mixed trend","Mixed trend",23.59,27.88,"23.68-25.53","False",-1.47,"2026-04-29 16:45:00"
"PCAR","Large","Good",116.82,117.748,118.045,119.61,-2.33,"-","Mixed trend","Mixed trend",115.63,132.89,"104.46-118.89","False",4.7,"2026-04-29 17:44:00"
"PPG","Large","Good",104.69,104.722,104.681,107.68,-2.78,"-","Mixed trend","Mixed trend",103.64,131.88,"97.52-105.33","False",6.92,"2026-04-29 16:00:00"
"SWK","Large","Moderate",75.89,75.89,75.77,78.33,-3.12,"-","Mixed trend","Mixed trend",71.51,94.03,"69.37-75.36","False",2.65,"2026-04-29 16:00:00"
"WELL","Large","Moderate",212.09,212.108,212.284,214.23,-1,"-","Mixed trend","Mixed trend",198.77,224.54,"195.12-212.4","False",1.46,"2026-04-29 16:01:00"
"AVGO","Large","Good",408.17,408.441,408.032,399.83,2.09,"Moderate","Mixed trend","Mixed trend",331.47,438.99,"349.03-404.32","False",5.12,"2026-04-29 18:03:00"
"HON","Large","Good",209.8,210.192,210.347,212.93,-1.47,"-","Mixed trend","Mixed trend",207.31,253.78,"197.36-209.71","False",6.26,"2026-04-29 16:58:00"
"RTX","Large","Good",172.5,172.668,172.603,175.68,-1.81,"-","Mixed trend","Mixed trend",171.2,219.34,"161.88-172.56","False",5.32,"2026-04-29 17:24:00"
"HII","Large","Good",362.2,362.319,362.731,361.4,0.22,"-","Mixed trend","Mixed trend",351.99,470.37,"339.54-365.49","False",15.4,"2026-04-29 16:26:00"
"QQQ","-",NA,659.2036,659.96,659.837,657.55,0.25,"-","Mixed trend","Mixed trend",590.96,679.49,"634.21-659.18","False",NA,"2026-04-29 18:00:00"
"SPY","-",NA,709.98,710.038,709.769,711.69,-0.24,"-","Mixed trend","Mixed trend",658.52,731.77,"696.48-710.77","False",NA,"2026-04-29 18:00:00"
"DIA","-",NA,487.47,487.57,487.27,491.42,-0.8,"-","Mixed trend","Mixed trend",464.46,509.62,"475.32-488.26","False",NA,"2026-04-29 18:12:00"
"AMT","Large","Good",178.19,178.159,177.899,178.4,-0.12,"-","Mixed trend","Mixed trend",172.8,197.83,"167.42-177.47","False",6.21,"2026-04-29 16:16:00"
"AWK","Large","Good",130.35,131.477,132.058,132.67,-1.75,"-","Mixed trend","Mixed trend",130.29,144.39,"118.95-132.36","False",5.69,"2026-04-29 16:27:00"
"BXP","Large","Moderate",57.6,57.628,57.572,59.16,-2.64,"-","Mixed trend","Mixed trend",52.72,63.22,"53.51-57.33","False",1.74,"2026-04-29 16:00:00"
"CTSH","Large","Good",53.98,54.781,54.927,55.12,-2.07,"Very Weak","Mixed trend","Mixed trend",53.52,68.65,"46.51-54.23","False",4.56,"2026-04-29 18:02:00"
"KLAC","Large","Good",1648,1648.654,1655.35,1808.97,-8.9,"Very Weak","Mixed trend","Mixed trend",1509.71,1983.09,"1366.64-1792.46","False",34.37,"2026-04-29 18:07:00"
"KMB","Large","Good",95.95,96.04,95.846,98.44,-2.53,"-","Mixed trend","Mixed trend",95.42,112.95,"91.02-96.33","False",5.17,"2026-04-29 17:28:00"
"META","Large","Good",627.79,628.096,628.7,671.34,-6.49,"Moderate","Mixed trend","Mixed trend",608.79,707.11,"541.39-669.84","False",23.5,"2026-04-29 18:09:00"
"MSFT","Large","Good",430,433.615,427.324,429.25,0.17,"Moderate","Mixed trend","Mixed trend",382.3,443.48,"202.57-426.5","False",15.97,"2026-04-29 18:11:00"
"SHW","Large","Good",317.85,317.912,317.787,324.27,-1.98,"-","Mixed trend","Mixed trend",314.76,376.39,"303.04-316.86","False",10.41,"2026-04-29 16:23:00"
"SPGI","Large","Good",433.32,433.595,433.649,433.47,-0.03,"-","Mixed trend","Mixed trend",414.58,467,"398.81-431.6","False",15.82,"2026-04-29 17:48:00"
