"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VTRS","Large",NA,10.8,10.747,10.711,10.75,0.47,"Good","Mixed trend","Uptrend",9.79,11.05,"10-11","True",-2.93,"2025-11-06 08:48:00"
"LLY","Large","Good",928,928.558,930.269,925.81,0.24,"Good","Mixed trend","Uptrend",762.57,977.01,"858-926","True",20.4,"2025-11-06 08:52:00"
"NRG","Large","Moderate",177,175.966,NA,173.19,2.2,"Good","Uptrend","Mixed trend",156.93,184.61,"NaN-NaN","True",2.32,"2025-11-06 08:49:00"
"BAC","Large","Good",53.6,53.573,53.513,52.45,2.19,"Good","Uptrend","Mixed trend",49.62,55.21,"51-53","True",3.66,"2025-11-06 08:51:00"
"CRL","Mid",NA,167.88,NA,NA,167.7,0.11,"Moderate","Neutral","Mixed trend",160.8,204.16,"NaN-NaN","True",-1.3,"2025-11-06 08:01:00"
"BG","Large","Good",97.05,NA,NA,95.57,1.55,"Moderate","Mixed trend","Mixed trend",83.12,101.79,"NaN-NaN","True",9.92,"2025-11-06 07:59:00"
"PODD","Large","Moderate",322,322.75,NA,314.44,2.4,"Moderate","Mixed trend","Mixed trend",308.35,361.47,"NaN-NaN","True",3.27,"2025-11-06 08:45:00"
"RL","Large","Good",325,323.525,321.182,316.9,2.56,"Moderate","Mixed trend","Mixed trend",305.83,349.61,"311-320","True",12.53,"2025-11-06 08:52:00"
"ROK","Large","Good",400,398.11,388.489,362.6,10.31,"Good","Mixed trend","Mixed trend",337.58,383.48,"370-382","True",8.53,"2025-11-06 08:52:00"
"FTNT","Large","Good",76.01,75.929,76.146,85.99,-11.61,"Good","Mixed trend","Mixed trend",80.14,89.63,"65-76","True",2.51,"2025-11-06 08:52:00"
"CF","Large","Good",82.99,NA,NA,85.05,-2.42,"Moderate","Mixed trend","Mixed trend",82.07,95.18,"NaN-NaN","True",7.63,"2025-11-06 08:26:00"
"DASH","Large","Moderate",213.5,212.854,211.95,238,-10.29,"Moderate","Uptrend","Downtrend",235.57,291.94,"162-211","True",1.82,"2025-11-06 08:52:00"
"APD","Large","Good",250,248.525,NA,237.56,5.24,"Moderate","Uptrend","Downtrend",235.24,305.04,"NaN-NaN","True",7.05,"2025-11-06 08:48:00"
"ZBH","Large","Moderate",86.99,87.133,NA,87.55,-0.64,"Moderate","Neutral","Downtrend",86.67,110.28,"NaN-NaN","True",4.1,"2025-11-06 08:35:00"
"BDX","Large","Moderate",164.5,164.375,163.734,176.39,-6.74,"Moderate","Mixed trend","Downtrend",174.29,200.06,"161-164","True",5.48,"2025-11-06 08:53:00"
"SMCI","Large","Moderate",42.7999,42.822,42.888,42.03,1.83,"Moderate","Mixed trend","Downtrend",41.61,60.11,"40-43","True",1.27,"2025-11-06 08:53:00"
"ANET","Large","Moderate",141.2,141.308,141.332,140.42,0.56,"Moderate","Mixed trend","Downtrend",139.02,168.66,"140-141","True",2.63,"2025-11-06 08:48:00"
"STE","Large","Moderate",244,NA,NA,243.18,0.34,"Moderate","Neutral","Uptrend",231.62,258.71,"NaN-NaN","False",6.53,"2025-11-06 07:05:00"
"FDX","Large","Good",256.75,NA,NA,256.1,0.25,"Good","Neutral","Uptrend",228.32,265.03,"NaN-NaN","False",17.05,"2025-11-06 08:00:00"
"FOXA","Large","Good",64.96,NA,NA,64.78,0.28,"Good","Neutral","Uptrend",58.24,68.06,"NaN-NaN","False",4.45,"2025-11-06 05:14:00"
"INCY","Large","Good",105.73,NA,NA,105.7,0.03,"Good","Neutral","Uptrend",83.98,108.87,"NaN-NaN","False",5.9,"2025-11-06 08:18:00"
"MS","Large","Good",165.18,165.325,NA,165.18,0,"Good","Neutral","Uptrend",152.44,170.9,"NaN-NaN","False",9.74,"2025-11-06 08:50:00"
"PCAR","Large","Good",100.31,NA,NA,100.74,-0.43,"Good","Neutral","Uptrend",95.11,106.19,"NaN-NaN","False",5.1,"2025-11-06 08:47:00"
