"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.105,"Good","Downtrend","Uptrend",46.27,TRUE,2.47,"2025-06-13 13:18:00"
"MA","Large",561.7414,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:18:00"
"V","Large",352.24,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 13:19:00"
"ADBE","Large",390.2899,"Good","Uptrend","Downtrend",395.26,TRUE,15.6,"2025-06-13 13:18:00"
"RTX","Large",145.42,"Good","Mixed trend","Uptrend",143.97,FALSE,3.41,"2025-06-13 13:18:00"
"XOM","Large",111.68,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:18:00"
"LMT","Large",484.7759,"Good","Mixed trend","Uptrend",479.93,FALSE,23.18,"2025-06-13 13:18:00"
"CF","Large",100.195,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:18:00"
"ADM","Large",52.01,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:18:00"
"HAL","Large",22.86,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 13:18:00"
"LLY","Large",819.02,"Moderate","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:19:00"
"JNJ","Large",157.345,"Moderate","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 13:19:00"
"CVX","Large",145.51,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 13:19:00"
"ABT","Large",136.5,"Moderate","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 13:19:00"
"HES","Large",141.85,"Good","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 13:20:00"
"PLTR","Large",138.99,"Moderate","Downtrend","Uptrend",136.21,FALSE,0.23,"2025-06-13 13:17:00"
"UNH","Large",315.775,"Moderate","Uptrend","Mixed trend",315.3,FALSE,23.89,"2025-06-13 13:19:00"
"NVDA","Large",142.695,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:17:00"
"AAPL","Large",197.11,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:17:00"
"AMZN","Large",213.19,"Good","Mixed trend","Mixed trend",211.06,FALSE,6.14,"2025-06-13 13:18:00"
"META","Large",690.5718,"Moderate","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 13:18:00"
"GOOGL","Large",176.5342,"Good","Mixed trend","Mixed trend",174.76,FALSE,8.96,"2025-06-13 13:19:00"
"F","Large",10.4535,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:17:00"
"PYPL","Large",71.48,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:18:00"
"AVGO","Large",251.16,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:19:00"
"JPM","Large",265.9228,"Moderate","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 13:19:00"
"COST","Large",990.47,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 13:19:00"
"WMT","Large",94.41,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 13:19:00"
"PG","Large",161.16,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 13:19:00"
"HD","Large",356.45,"Moderate","Mixed trend","Mixed trend",357.35,FALSE,14.74,"2025-06-13 13:19:00"
"ABBV","Large",191.81,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 13:19:00"
"CRM","Large",261.39,"Moderate","Mixed trend","Mixed trend",261.42,FALSE,6.38,"2025-06-13 13:19:00"
"PM","Large",183.52,"Moderate","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 13:19:00"
"CSCO","Large",64.335,"Good","Mixed trend","Mixed trend",63.73,FALSE,2.45,"2025-06-13 13:19:00"
"MCD","Large",302.95,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 13:19:00"
"IBM","Large",278.375,"Good","Mixed trend","Mixed trend",278.4,FALSE,5.85,"2025-06-13 13:19:00"
"GE","Large",236.44,"Good","Mixed trend","Mixed trend",234.08,FALSE,6.34,"2025-06-13 13:19:00"
"LIN","Large",468.775,"Moderate","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 13:19:00"
"T","Large",28.245,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 13:19:00"
"QCOM","Large",156.39,"Good","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 13:19:00"
"TT","Large",422,"Moderate","Mixed trend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 13:18:00"
"ITW","Large",243.48,"Moderate","Mixed trend","Mixed trend",243.21,FALSE,11.37,"2025-06-13 13:20:00"
"MSFT","Large",475.82,"Good","Downtrend","Mixed trend",475.7,FALSE,12.93,"2025-06-13 13:18:00"
"INTC","Large",20.4498,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 13:17:00"
"WFC","Large",73.31,"Moderate","Downtrend","Mixed trend",72.13,FALSE,5.56,"2025-06-13 13:19:00"
"NOW","Large",988.1968,"Moderate","Downtrend","Mixed trend",988.05,FALSE,7.35,"2025-06-13 13:19:00"
