"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CZR","Mid",NA,29.0899,29.08,29.069,29.08,0.03,"Moderate","Uptrend","Uptrend",29.03,29.09,"27.53-29.01","True",-2.36,"2026-05-29 07:02:00"
"BBY","Large","Good",73.88,74.194,74.58,74.74,-1.15,"Very Weak","Mixed trend","Uptrend",73.88,74.95,"66.1-74.1","True",5.4,"2026-05-29 04:48:00"
"DLTR","Large","Good",113,113.394,113.141,113,0,"Very Weak","Mixed trend","Uptrend",112.1794,113.87,"94.39-111.83","True",6.23,"2026-05-29 06:08:00"
"HRL","Large","Moderate",23.47,23.491,23.519,23.59,-0.51,"Very Weak","Mixed trend","Uptrend",23.36,23.6197,"21.13-23.32","True",0.89,"2026-05-29 07:03:00"
"LLY","Large","Good",1123.5995,1125.083,1127.214,1126.8,-0.28,"Very Weak","Mixed trend","Uptrend",1123.5995,1129.95,"1078.01-1125.75","True",28.17,"2026-05-29 07:01:00"
"PLTR","Large","Moderate",145.88,146.073,146.405,143.34,1.77,"Moderate","Mixed trend","Uptrend",145.88,146.94,"136.63-145.7","True",0.89,"2026-05-29 07:03:00"
"ORCL","Large","Good",210.627,210.616,210.745,203.7,3.4,"Moderate","Mixed trend","Uptrend",210.25,211.16,"197.59-210.75","True",5.56,"2026-05-29 07:03:00"
"ADSK","Large","Good",225.11,225.944,225.625,240.95,-6.57,"Very Weak","Mixed trend","Mixed trend",223.66,227.925,"190.75-223.03","True",5.23,"2026-05-29 07:03:00"
"CRM","Large","Good",178.41,178.358,178.437,176.17,1.27,"Moderate","Mixed trend","Mixed trend",178,178.9,"167.77-178.12","True",8.63,"2026-05-29 07:07:00"
"AAPL","Large","Good",311.14,310.911,310.672,312.51,-0.44,"Moderate","Uptrend","Uptrend",310.28,311.26,"301-310.81","False",8.25,"2026-05-29 07:01:00"
"AMZN","Large","Good",272.2,271.963,271.737,274,-0.66,"Moderate","Uptrend","Uptrend",271.36,272.2,"263.5-271.23","False",8.66,"2026-05-29 07:02:00"
"AMD","Large","Moderate",523.1,523.015,522.611,518.09,0.97,"Moderate","Uptrend","Uptrend",521.4,523.8303,"492.5-522.01","False",3,"2026-05-29 07:02:00"
"QQQ","-",NA,737,736.909,736.828,735.6,0.19,"-","Uptrend","Uptrend",736.71,737.04,"730.65-736.6","False",NA,"2026-05-29 07:01:00"
"SPY","-",NA,756.06,755.934,755.839,754.6,0.19,"-","Uptrend","Uptrend",755.69,756.07,"750.9-755.6","False",NA,"2026-05-29 07:01:00"
"DIA","-",NA,508.3722,508.246,507.923,507.05,0.26,"-","Uptrend","Uptrend",506.9704,508.4,"499.52-506.82","False",NA,"2026-05-29 07:01:00"
"TSLA","Large","Moderate",441,440.59,439.97,442.1,-0.25,"Moderate","Uptrend","Uptrend",439.1656,441,"428.05-439.52","False",1.11,"2026-05-29 07:06:00"
"GE","Large","Good",320.65,320.275,320.36,320.82,-0.05,"Very Weak","Uptrend","Uptrend",319.65,321,"306.81-320.09","False",8.05,"2026-05-29 07:00:00"
"HPE","Large",NA,44.75,44.662,44.564,38.21,17.12,"Moderate","Mixed trend","Uptrend",44.08,44.968,"34.62-44.31","False",-0.17,"2026-05-29 07:01:00"
