"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.15,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:08:00"
"KR","Large",71.34,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:08:00"
"ACN","Large",284.82,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 14:08:00"
"NFLX","Large",1232,"Good","Uptrend","Uptrend",1227.87,FALSE,21.15,"2025-06-20 14:10:00"
"AMD","Large",128.75,"Good","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 14:08:00"
"BAC","Large",45.4714,"Good","Mixed trend","Uptrend",45.47,FALSE,3.35,"2025-06-20 14:10:00"
"CSCO","Large",65.995,"Good","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 14:10:00"
"XOM","Large",114.1,"Good","Downtrend","Uptrend",114.3,FALSE,7.54,"2025-06-20 14:10:00"
"DRI","Large",222.47,"Good","Uptrend","Mixed trend",225.08,FALSE,8.89,"2025-06-20 14:08:00"
"PG","Large",158.93,"Moderate","Uptrend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 14:10:00"
"ABT","Large",132.835,"Good","Uptrend","Mixed trend",132.75,FALSE,7.71,"2025-06-20 14:10:00"
"IBM","Large",281.46,"Good","Uptrend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 14:10:00"
"LIN","Large",456.43,"Good","Uptrend","Mixed trend",458.11,FALSE,13.76,"2025-06-20 14:10:00"
"MRK","Large",79.61,"Moderate","Uptrend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 14:10:00"
"NVDA","Large",143.88,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:08:00"
"AAPL","Large",199.3204,"Moderate","Mixed trend","Mixed trend",197.33,FALSE,6.43,"2025-06-20 14:08:00"
"GOOGL","Large",169.02,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:08:00"
"AMZN","Large",209.865,"Good","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 14:08:00"
"META","Large",683.7933,"Moderate","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:09:00"
"MSFT","Large",478.96,"Good","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:09:00"
"INTC","Large",21.205,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:08:00"
"WBD","Large",10.43,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 14:08:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:08:00"
"PLTR","Large",138.225,"Good","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:08:00"
"GOOG","Large",170.01,"Good","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:09:00"
"SMCI","Large",44.4692,"Good","Mixed trend","Mixed trend",44.53,FALSE,1.84,"2025-06-20 14:09:00"
"AVGO","Large",248.6432,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 14:10:00"
"JPM","Large",273.9935,"Moderate","Mixed trend","Mixed trend",274.41,FALSE,20.38,"2025-06-20 14:10:00"
"COST","Large",979.02,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 14:10:00"
"HD","Large",350.455,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 14:10:00"
"ABBV","Large",184.655,"Moderate","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 14:10:00"
"CRM","Large",260.235,"Moderate","Mixed trend","Mixed trend",259.69,FALSE,6.38,"2025-06-20 14:10:00"
"PM","Large",182.655,"Good","Mixed trend","Mixed trend",182.26,FALSE,6.35,"2025-06-20 14:10:00"
"WFC","Large",75.3,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 14:10:00"
"CVX","Large",148,"Moderate","Mixed trend","Mixed trend",148.26,FALSE,8.74,"2025-06-20 14:10:00"
"ORCL","Large",207.21,"Good","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 14:10:00"
"NOW","Large",974.15,"Moderate","Mixed trend","Mixed trend",972,FALSE,7.37,"2025-06-20 14:08:00"
"QCOM","Large",152.0014,"Good","Mixed trend","Mixed trend",151.65,FALSE,9.8,"2025-06-20 14:10:00"
