"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",57.5399,"Good","Mixed trend","Uptrend",49.19,57.82,56.96,"True",5.64,"2025-07-10 13:53:00"
"UAL","Large",93.34,"Good","Mixed trend","Uptrend",79.86,93.72,92.41,"True",10.99,"2025-07-10 13:54:00"
"ADSK","Large",285.5,"Good","Mixed trend","Downtrend",281.65,319.49,287.18,"True",4.67,"2025-07-10 13:54:00"
"AMD","Large",144.45,"Good","Uptrend","Uptrend",133.5,145.82,143.73,"False",1.37,"2025-07-10 13:53:00"
"LUV","Large",37.765,"Good","Uptrend","Uptrend",33.26,37.785,37.57,"False",0.89,"2025-07-10 13:54:00"
"ANSS","Large",372.7,"Good","Uptrend","Uptrend",362.11,372.7,370.84,"False",6.75,"2025-07-10 13:54:00"
"HD","Large",377.585,"Good","Uptrend","Uptrend",364.7262,377.755,376.26,"False",14.73,"2025-07-10 13:55:00"
"ABBV","Large",196.52,"Good","Uptrend","Uptrend",186.67,197.5,195.74,"False",2.34,"2025-07-10 13:55:00"
"ITW","Large",263.98,"Good","Uptrend","Uptrend",253.89,264.61,263.7,"False",11.35,"2025-07-10 13:56:00"
"NVDA","Large",164.0301,"Good","Mixed trend","Uptrend",157.342,164.42,163.32,"False",3.09,"2025-07-10 13:53:00"
"AAPL","Large",212.5615,"Moderate","Mixed trend","Uptrend",207.22,216.23,210.43,"False",6.42,"2025-07-10 13:54:00"
"F","Large",11.9428,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 13:53:00"
"LLY","Large",795.6289,"Good","Mixed trend","Uptrend",762.03,799.4922,794.95,"False",12.28,"2025-07-10 13:55:00"
"JNJ","Large",157.755,"Moderate","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 13:55:00"
"CVX","Large",153.87,"Good","Mixed trend","Uptrend",145.58,155.28,153.45,"False",8.75,"2025-07-10 13:55:00"
"ORCL","Large",236.755,"Good","Mixed trend","Uptrend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 13:55:00"
"MRK","Large",84.74,"Good","Mixed trend","Uptrend",80.15,85,83.89,"False",6.88,"2025-07-10 13:55:00"
"HES","Large",151.485,"Moderate","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 13:56:00"
"VMC","Large",271.49,"Good","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 13:56:00"
"MSFT","Large",501.555,"Good","Uptrend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 13:54:00"
"AMZN","Large",222.5949,"Good","Uptrend","Mixed trend",218.43,224.29,221.48,"False",6.14,"2025-07-10 13:55:00"
"NFLX","Large",1250.9,"Good","Uptrend","Mixed trend",1246.01,1302.26,1265.59,"False",21.13,"2025-07-10 13:55:00"
"CRM","Large",266.93,"Moderate","Uptrend","Mixed trend",264.25,276.8,266.56,"False",6.39,"2025-07-10 13:55:00"
"PM","Large",179.57,"Moderate","Uptrend","Mixed trend",175.3,181.47,178.67,"False",6.35,"2025-07-10 13:55:00"
"CSCO","Large",68.86,"Good","Uptrend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 13:55:00"
"ABT","Large",134.04,"Moderate","Uptrend","Mixed trend",131.47,135.2443,134.38,"False",7.7,"2025-07-10 13:55:00"
"IBM","Large",287.6999,"Good","Uptrend","Mixed trend",282.21,295.61,286.26,"False",5.86,"2025-07-10 13:55:00"
"GE","Large",250.2,"Good","Uptrend","Mixed trend",243.34,251.88,249.27,"False",6.33,"2025-07-10 13:55:00"
"T","Large",27.655,"Moderate","Uptrend","Mixed trend",27.48,28.47,27.61,"False",1.63,"2025-07-10 13:55:00"
"ADP","Large",307.18,"Moderate","Uptrend","Mixed trend",305.26,310.805,308.09,"False",9.78,"2025-07-10 13:56:00"
"TT","Large",433.83,"Good","Uptrend","Mixed trend",424.055,438.9479,431.66,"False",12.14,"2025-07-10 13:56:00"
"META","Large",724.88,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 13:55:00"
"GOOGL","Large",177.58,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 13:55:00"
"PLTR","Large",142.1744,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 13:53:00"
"PANW","Large",196.7,"Good","Mixed trend","Mixed trend",195.73,206.18,200.02,"False",1.73,"2025-07-10 13:54:00"
"AVGO","Large",274.89,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 13:55:00"
"JPM","Large",287.46,"Good","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 13:55:00"
"V","Large",357.005,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 13:55:00"
"XOM","Large",114.61,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 13:55:00"
"COST","Large",976.12,"Moderate","Mixed trend","Mixed trend",970.13,995.87,973.08,"False",17.68,"2025-07-10 13:55:00"
"UNH","Large",302.855,"Moderate","Mixed trend","Mixed trend",296.6,312.25,300.86,"False",23.9,"2025-07-10 13:55:00"
"WMT","Large",95.455,"Moderate","Mixed trend","Mixed trend",94.83,99.35,95.56,"False",2.34,"2025-07-10 13:55:00"
"PG","Large",158.96,"Moderate","Mixed trend","Mixed trend",155.95,162.02,158.91,"False",6.3,"2025-07-10 13:55:00"
"BAC","Large",47.03,"Good","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 13:55:00"
"MCD","Large",300.535,"Moderate","Mixed trend","Mixed trend",290.26,300.6,298.08,"False",11.34,"2025-07-10 13:55:00"
"NOW","Large",984.4067,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,987.48,"False",7.4,"2025-07-10 13:56:00"
"AXON","Large",738.0442,"Moderate","Mixed trend","Downtrend",734,815,756.88,"False",4.11,"2025-07-10 13:54:00"
