"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COR","Large","Good",360.825,359.695,359.216,360.7,0.03,"Good","Uptrend","Uptrend",304.24,372.58,"331-359","False",7.96,"2025-11-10 10:38:00"
"MU","Large","Good",255.9568,256.029,255.446,237.92,7.58,"Good","Mixed trend","Uptrend",175.67,262.87,"219-253","False",7.58,"2025-11-10 10:39:00"
"AEP","Large","Good",122.72,122.737,122.833,121.43,1.06,"Good","Mixed trend","Uptrend",110.44,125.92,"115-123","False",6.83,"2025-11-10 10:39:00"
"APH","Large","Good",141.73,141.847,141.873,139.09,1.9,"Good","Mixed trend","Uptrend",121.09,146.48,"131-142","False",3,"2025-11-10 10:39:00"
"BK","Large","Good",109.74,109.8,109.853,109.64,0.09,"Good","Mixed trend","Uptrend",103.7,113.37,"106-110","False",6.93,"2025-11-10 10:40:00"
"CMI","Large","Good",480.385,480.538,480.765,473.34,1.49,"Good","Mixed trend","Uptrend",407.72,493.89,"441-480","False",19.3,"2025-11-10 10:38:00"
"EQT","Large","Good",59.005,59.034,58.923,57.97,1.79,"Good","Mixed trend","Uptrend",51.38,60.51,"53-58","False",3.07,"2025-11-10 10:39:00"
"ETR","Large","Good",97.98,97.938,98.005,97.19,0.81,"Good","Mixed trend","Uptrend",90.33,100.8,"94-98","False",4.06,"2025-11-10 10:39:00"
"EXPE","Large","Good",268.225,268.378,268.717,258.25,3.86,"Good","Mixed trend","Uptrend",207.92,276.31,"238-268","False",10.37,"2025-11-10 10:39:00"
"FOXA","Large","Good",66.56,66.588,66.716,65.97,0.89,"Good","Mixed trend","Uptrend",58.6,68.68,"62-67","False",4.45,"2025-11-10 10:39:00"
"GOOG","Large","Good",288.57,288.672,288.81,279.7,3.17,"Good","Mixed trend","Uptrend",244.29,298.51,"271-288","False",10.13,"2025-11-10 10:39:00"
"GOOGL","Large","Good",287.8856,287.879,287.984,278.83,3.25,"Good","Mixed trend","Uptrend",243.69,298.17,"271-287","False",10.14,"2025-11-10 10:40:00"
"HWM","Large","Good",207.54,207.656,207.936,206.66,0.43,"Good","Mixed trend","Uptrend",185.39,216.73,"195-208","False",3.56,"2025-11-10 10:40:00"
"JPM","Large","Good",315.48,315.58,315.599,314.21,0.4,"Good","Mixed trend","Uptrend",296.55,326.76,"299-315","False",20.18,"2025-11-10 10:38:00"
"LLY","Large","Good",968.76,969.653,972.444,924.37,4.8,"Good","Mixed trend","Uptrend",773.7,1004.13,"844-969","False",20.44,"2025-11-10 10:38:00"
"LRCX","Large","Good",165.94,165.92,165.866,159.35,4.14,"Good","Mixed trend","Uptrend",130.64,170.68,"151-165","False",4.53,"2025-11-10 10:38:00"
"LVS","Large","Good",66.46,66.535,66.432,65.21,1.92,"Good","Mixed trend","Uptrend",52.61,68.18,"61-66","False",2.22,"2025-11-10 10:39:00"
"STT","Large","Good",118.92,119.089,119.15,118.31,0.52,"Good","Mixed trend","Uptrend",110.77,122.37,"112-119","False",9.42,"2025-11-10 10:40:00"
"TJX","Large","Good",145.36,145.376,145.345,144.61,0.52,"Good","Mixed trend","Uptrend",137.46,149.77,"138-145","False",4.38,"2025-11-10 10:40:00"
"WAB","Large","Good",207.45,207.431,207.2,206.31,0.55,"Good","Mixed trend","Uptrend",189.68,212.52,"206-207","False",6.89,"2025-11-10 10:40:00"
"WDC","Large","Good",174.64,174.79,174.587,162.955,7.17,"Good","Mixed trend","Uptrend",114.05,179.43,"142-173","False",7.1,"2025-11-10 10:41:00"
"CSCO","Large","Good",72.02,72.042,72.071,71.07,1.34,"Moderate","Mixed trend","Mixed trend",67.05,76.53,"69-72","False",2.55,"2025-11-10 10:39:00"
"NVDA","Large","Good",197.04,197.238,196.837,188.15,4.72,"Good","Mixed trend","Mixed trend",177.29,216.97,"176-196","False",3.52,"2025-11-10 10:40:00"
"PLTR","Large","Moderate",191.96,192.128,192.364,177.93,7.89,"Good","Mixed trend","Mixed trend",170.36,212.2,"162-191","False",0.44,"2025-11-10 10:40:00"
"TSLA","Large","Moderate",445.2431,445.133,444.38,429.52,3.66,"Good","Mixed trend","Mixed trend",404.38,484.76,"377-440","False",1.47,"2025-11-10 10:40:00"
"AMD","Large","Moderate",247.85,248.082,247.524,233.54,6.13,"Good","Mixed trend","Mixed trend",192.08,273.1,"212-245","False",1.9,"2025-11-10 10:38:00"
"TSN","Large","Moderate",54.04,54.048,53.918,52.68,2.58,"Good","Mixed trend","Mixed trend",50.51,58.18,"47-54","False",2.2,"2025-11-10 10:39:00"
"AME","Large","Good",195.945,196.012,196.223,196.29,-0.18,"Good","Mixed trend","Mixed trend",182.23,208.75,"183-196","False",6.33,"2025-11-10 10:39:00"
"AMZN","Large","Good",247.275,247.445,248.017,244.41,1.17,"Good","Mixed trend","Mixed trend",220.48,264.43,"234-248","False",7.07,"2025-11-10 10:39:00"
"BAC","Large","Good",53.4555,53.51,53.553,53.2,0.48,"Good","Mixed trend","Mixed trend",49.78,55.21,"51-53","False",3.66,"2025-11-10 10:40:00"
