"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.01,25.002,25.31,-1.19,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 09:08:00"
"PLTR","Large","Moderate",152.81,153.05,157.75,-3.13,"Good","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 09:08:00"
"ORCL","Large","Good",233.29,233.22,234.62,-0.57,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"228.62-230.96","True",4.33,"2025-08-20 09:08:00"
"EL","Large",NA,84.32,84.43,89.87,-6.18,"Good","Mixed trend","Mixed trend",81.7,97.62,"76.92-82","True",-2.42,"2025-08-20 09:08:00"
"PANW","Large","Moderate",181.7,181.794,181.56,0.08,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"178.07-179.88","True",1.6,"2025-08-20 09:10:00"
"TJX","Large","Good",141.1799,140.616,134.62,4.87,"Moderate","Uptrend","Uptrend",122.54,138.01,"133.52-139.5","False",4.24,"2025-08-20 09:08:00"
"UNH","Large","Good",303.86,303.855,304.24,-0.12,"Good","Uptrend","Uptrend",255.59,333.91,"297.78-300.82","False",23.11,"2025-08-20 09:10:00"
"LOW","Large","Moderate",263.25,263.89,256.36,2.69,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-260.62","False",12.09,"2025-08-20 09:08:00"
"F","Large","Moderate",11.5603,11.564,11.58,-0.17,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.33-11.44","False",0.78,"2025-08-20 09:09:00"
"T","Large","Good",29.14,29.134,28.98,0.55,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.56-28.85","False",1.75,"2025-08-20 09:09:00"
"BAC","Large","Good",48.12,48.102,48.08,0.08,"Good","Mixed trend","Uptrend",45.26,50.42,"47.16-47.64","False",3.41,"2025-08-20 08:55:00"
"MU","Large","Good",119.0012,118.786,122.05,-2.5,"Good","Uptrend","Mixed trend",113.44,132.78,"115.71-116.76","False",5.55,"2025-08-20 09:08:00"
"WMT","Large","Moderate",100.8,100.68,101.29,-0.48,"Moderate","Uptrend","Mixed trend",94.84,107.08,"98.78-99.79","False",2.34,"2025-08-20 09:09:00"
"CSCO","Large","Good",66.8,66.778,66.76,0.06,"Moderate","Uptrend","Mixed trend",65.62,74.19,"65.46-66.13","False",2.61,"2025-08-20 08:59:00"
"NVDA","Large","Good",175.85,175.82,175.64,0.12,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"175.83-176.21","False",3.09,"2025-08-20 09:08:00"
"AAPL","Large","Good",229.25,229.328,230.56,-0.57,"Good","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:09:00"
"AMZN","Large","Good",226.67,226.684,228.01,-0.59,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.14-224.4","False",6.55,"2025-08-20 09:09:00"
"MSFT","Large","Good",510.5,510.444,509.77,0.14,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.29-505.4","False",13.65,"2025-08-20 09:09:00"
"META","Large","Good",747.5189,747.9,751.48,-0.53,"Good","Mixed trend","Mixed trend",704.43,814.21,"732.57-740.04","False",27.55,"2025-08-20 09:10:00"
"GOOGL","Large","Good",200.36,200.38,201.57,-0.6,"Good","Mixed trend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:10:00"
"TGT","Large","Good",93.92,93.902,105.36,-10.86,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"94.01-94.2","False",9.1,"2025-08-20 09:08:00"
"AMD","Large","Moderate",164.54,164.466,166.55,-1.21,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 09:08:00"
"ADI","Large","Moderate",238.14,238.242,230.44,3.34,"Moderate","Mixed trend","Mixed trend",225.41,253.31,"230-235.76","False",3.68,"2025-08-20 09:08:00"
"CCL","Large","Good",29.49,29.494,29.57,-0.27,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.9-29.2","False",1.91,"2025-08-20 09:09:00"
"AVGO","Large","Moderate",294.7,294.732,294.91,-0.07,"Good","Mixed trend","Mixed trend",269.23,324.51,"294.35-294.35","False",2.75,"2025-08-20 09:10:00"
"LLY","Large","Good",705,705.214,703.21,0.25,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"690.9-697.95","False",15.29,"2025-08-20 09:08:00"
