"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.69,"Moderate","Uptrend","Uptrend",199.57,TRUE,4.27,"2025-06-12 14:50:00"
"BA","Large",203.69,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 14:51:00"
"MSFT","Large",479.92,"Good","Uptrend","Uptrend",477.52,FALSE,12.95,"2025-06-12 14:51:00"
"LLY","Large",810.6677,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 14:52:00"
"XOM","Large",109.8,"Moderate","Uptrend","Uptrend",109.26,FALSE,7.54,"2025-06-12 14:52:00"
"JNJ","Large",156.48,"Good","Uptrend","Uptrend",156.23,FALSE,8.99,"2025-06-12 14:52:00"
"ABBV","Large",192.295,"Good","Uptrend","Uptrend",192.23,FALSE,2.34,"2025-06-12 14:52:00"
"NVDA","Large",144.43,"Good","Mixed trend","Uptrend",142.99,FALSE,3.1,"2025-06-12 14:50:00"
"PANW","Large",197.795,"Good","Mixed trend","Uptrend",198.03,FALSE,1.75,"2025-06-12 14:51:00"
"ABT","Large",136.24,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 14:52:00"
"MRK","Large",81.975,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 14:53:00"
"HES","Large",140.704,"Good","Mixed trend","Uptrend",140.44,FALSE,7.21,"2025-06-12 14:53:00"
"AMZN","Large",213.1104,"Good","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 14:52:00"
"META","Large",693.2298,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:52:00"
"UNH","Large",316.43,"Moderate","Uptrend","Mixed trend",314.85,FALSE,23.88,"2025-06-12 14:51:00"
"JPM","Large",268.02,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:52:00"
"V","Large",371.13,"Good","Uptrend","Mixed trend",371.46,FALSE,9.97,"2025-06-12 14:52:00"
"WMT","Large",95,"Moderate","Uptrend","Mixed trend",94.69,FALSE,2.34,"2025-06-12 14:52:00"
"BAC","Large",44.615,"Moderate","Uptrend","Mixed trend",44.4,FALSE,3.35,"2025-06-12 14:52:00"
"WFC","Large",73.875,"Moderate","Uptrend","Mixed trend",73.96,FALSE,5.56,"2025-06-12 14:52:00"
"CVX","Large",144.62,"Good","Uptrend","Mixed trend",144.5,FALSE,8.74,"2025-06-12 14:52:00"
"CSCO","Large",65.135,"Good","Uptrend","Mixed trend",65.08,FALSE,2.45,"2025-06-12 14:52:00"
"LIN","Large",471.23,"Moderate","Uptrend","Mixed trend",471.71,FALSE,13.78,"2025-06-12 14:52:00"
"AAPL","Large",198.8701,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:52:00"
"GOOGL","Large",176.0484,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:52:00"
"ADBE","Large",414.01,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:50:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:50:00"
"INTC","Large",20.7085,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 14:50:00"
"WBD","Large",10.265,"Moderate","Mixed trend","Mixed trend",10.41,FALSE,-4.4,"2025-06-12 14:50:00"
"PLTR","Large",135.01,"Good","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 14:50:00"
"AMD","Large",118.76,"Moderate","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 14:51:00"
"AVGO","Large",254.18,"Moderate","Mixed trend","Mixed trend",251.99,FALSE,2.73,"2025-06-12 14:52:00"
"COST","Large",1002.2275,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:52:00"
"NFLX","Large",1218.15,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:51:00"
"PG","Large",162.92,"Good","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 14:52:00"
"CRM","Large",267.17,"Moderate","Mixed trend","Mixed trend",266.93,FALSE,6.38,"2025-06-12 14:52:00"
"PM","Large",183.265,"Good","Mixed trend","Mixed trend",183.16,FALSE,6.34,"2025-06-12 14:52:00"
"MCD","Large",302.765,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 14:52:00"
"GE","Large",239.64,"Moderate","Mixed trend","Mixed trend",237.24,FALSE,6.33,"2025-06-12 14:52:00"
"ADP","Large",310.26,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 14:53:00"
"KLAC","Large",871.515,"Moderate","Mixed trend","Mixed trend",871.4,FALSE,27.47,"2025-06-12 14:53:00"
"TT","Large",424.12,"Good","Mixed trend","Mixed trend",424.41,FALSE,12.14,"2025-06-12 14:52:00"
"ITW","Large",246,"Good","Mixed trend","Mixed trend",246.11,FALSE,11.37,"2025-06-12 14:53:00"
"IBM","Large",280.93,"Moderate","Downtrend","Mixed trend",281.06,FALSE,5.86,"2025-06-12 14:52:00"
"VMC","Large",265.095,"Moderate","Downtrend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 14:52:00"
