"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.815,"Moderate","Mixed trend","Uptrend",20.61,TRUE,1.04,"2025-06-30 12:19:00"
"META","Large",739.915,"Good","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 12:19:00"
"MSFT","Large",498.42,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:20:00"
"SMCI","Large",49.39,"Moderate","Mixed trend","Uptrend",48.9,FALSE,1.84,"2025-06-30 12:19:00"
"ORCL","Large",220.135,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 12:19:00"
"AVGO","Large",276.4089,"Good","Mixed trend","Uptrend",273.65,FALSE,2.75,"2025-06-30 12:20:00"
"NFLX","Large",1331.74,"Good","Mixed trend","Uptrend",1323.83,FALSE,21.17,"2025-06-30 12:20:00"
"BAC","Large",47.3268,"Moderate","Mixed trend","Uptrend",47.34,FALSE,3.35,"2025-06-30 12:20:00"
"WFC","Large",80.6152,"Moderate","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 12:20:00"
"GE","Large",257.54,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 12:20:00"
"NOW","Large",1022.74,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 12:20:00"
"T","Large",28.595,"Good","Downtrend","Uptrend",28.56,FALSE,1.63,"2025-06-30 12:20:00"
"HD","Large",366.29,"Moderate","Uptrend","Mixed trend",365.11,FALSE,14.71,"2025-06-30 12:20:00"
"NVDA","Large",157.635,"Moderate","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 12:19:00"
"GOOGL","Large",176.31,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:19:00"
"AMZN","Large",219.9527,"Moderate","Mixed trend","Mixed trend",223.62,FALSE,6.14,"2025-06-30 12:19:00"
"AAPL","Large",200.11,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:20:00"
"PLTR","Large",138.48,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 12:19:00"
"F","Large",10.735,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:19:00"
"NEE","Large",68.1,"Moderate","Mixed trend","Mixed trend",67.42,FALSE,2.67,"2025-06-30 12:19:00"
"FSLR","Large",166.64,"Moderate","Mixed trend","Mixed trend",164.97,FALSE,11.78,"2025-06-30 12:19:00"
"LLY","Large",779,"Good","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:20:00"
"XOM","Large",108.204,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:20:00"
"COST","Large",983.5496,"Moderate","Mixed trend","Mixed trend",982.96,FALSE,17.63,"2025-06-30 12:20:00"
"MA","Large",557.57,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:20:00"
"UNH","Large",309.74,"Moderate","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 12:20:00"
"PG","Large",158.5,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 12:20:00"
"JNJ","Large",151.7507,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 12:20:00"
"CRM","Large",272.27,"Moderate","Mixed trend","Mixed trend",273.68,FALSE,6.4,"2025-06-30 12:20:00"
"MCD","Large",292.24,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 12:20:00"
"MRK","Large",78.61,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 12:20:00"
"QCOM","Large",159.21,"Good","Mixed trend","Mixed trend",158.47,FALSE,9.8,"2025-06-30 12:20:00"
"ADP","Large",304.765,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 12:18:00"
"ITW","Large",245.675,"Moderate","Mixed trend","Mixed trend",245.79,FALSE,11.36,"2025-06-30 12:21:00"
"INTC","Large",22.465,"Moderate","Downtrend","Mixed trend",22.47,FALSE,-4.48,"2025-06-30 12:19:00"
"WMT","Large",96.42,"Moderate","Downtrend","Mixed trend",96.48,FALSE,2.34,"2025-06-30 12:20:00"
"ABBV","Large",184.67,"Moderate","Downtrend","Mixed trend",183.8,FALSE,2.33,"2025-06-30 12:20:00"
"FTV","Large",51.07,"Weak","Mixed trend","Downtrend",51.14,FALSE,2.28,"2025-06-30 12:19:00"
