"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",102.085,102.02,101.873,96.28,6.03,"Moderate","Mixed trend","Uptrend",91.54,104.79,"93-101","True",3.62,"2025-11-18 12:13:00"
"NFLX","Large","Moderate",112.515,112.649,112.8,110.29,2.02,"Moderate","Mixed trend","Downtrend",109,1295.57,"103-112","True",2.39,"2025-11-18 12:14:00"
"MRK","Large","Good",96.84,96.761,96.467,92.86,4.29,"Good","Uptrend","Uptrend",82.69,99.48,"88-96","False",7.56,"2025-11-18 12:12:00"
"AMGN","Large","Good",343.215,342.983,342.499,341.71,0.44,"Good","Uptrend","Uptrend",286.84,353.64,"326-342","False",12.92,"2025-11-18 12:12:00"
"LLY","Large","Good",1039.15,1037.494,1035.65,1021.7,1.71,"Good","Uptrend","Uptrend",805.41,1062.58,"956-1031","False",20.43,"2025-11-18 12:13:00"
"REGN","Large","Good",719.015,718.352,716.845,704.31,2.09,"Good","Uptrend","Uptrend",581.84,735.42,"671-712","False",41.7,"2025-11-18 12:13:00"
"ALL","Large","Good",211.41,211.365,211.284,209.21,1.05,"Moderate","Mixed trend","Uptrend",196.38,220.56,"205-211","False",30.84,"2025-11-18 12:13:00"
"F","Large","Moderate",12.995,12.985,12.983,12.88,0.89,"Moderate","Uptrend","Mixed trend",11.91,14.29,"12-13","False",1.17,"2025-11-18 12:13:00"
"RL","Large","Good",325.03,324.83,324.812,324.1,0.29,"Good","Uptrend","Mixed trend",309.95,350.72,"307-324","False",13.51,"2025-11-18 12:12:00"
"DXCM","Large","Good",60.46,60.399,60.256,58.49,3.37,"Moderate","Uptrend","Mixed trend",55.61,80.74,"55-60","False",1.8,"2025-11-18 12:13:00"
"ORCL","Large","Good",217.645,217.51,217.468,219.86,-1.01,"Moderate","Uptrend","Mixed trend",210.24,353.52,"196-217","False",4.31,"2025-11-18 12:13:00"
"J","Large","Good",150.585,150.656,150.81,150.59,0,"Moderate","Mixed trend","Mixed trend",148.3,172.24,"145-150","False",3.9,"2025-11-18 12:12:00"
"NVDA","Large","Good",182.88,182.909,183.045,186.6,-1.99,"Good","Mixed trend","Mixed trend",179.38,216.97,"164-184","False",3.51,"2025-11-18 12:13:00"
"PANW","Large","Moderate",201.83,201.78,201.926,202.9,-0.53,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"189-201","False",1.6,"2025-11-18 12:13:00"
"ROST","Large","Good",160.495,160.392,160.389,159.41,0.68,"Good","Mixed trend","Mixed trend",149.8,168.79,"155-160","False",6.3,"2025-11-18 12:13:00"
"TJX","Large","Good",145.65,145.703,145.813,145.18,0.32,"Moderate","Mixed trend","Mixed trend",138.23,151.45,"141-146","False",4.38,"2025-11-18 12:12:00"
"WMT","Large","Good",102.015,101.981,101.972,102.95,-0.91,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"99-102","False",2.65,"2025-11-18 12:12:00"
"AMZN","Large","Good",223.652,223.531,224.156,232.87,-3.96,"Moderate","Mixed trend","Mixed trend",221.12,264.43,"205-228","False",7.08,"2025-11-18 12:13:00"
"AMD","Large","Moderate",231.11,230.949,231.102,240.52,-3.91,"Moderate","Mixed trend","Mixed trend",201.88,273.1,"196-237","False",1.9,"2025-11-18 12:13:00"
"GOOGL","Large","Good",284.69,284.457,284.652,285.02,-0.12,"Good","Mixed trend","Mixed trend",250.04,300.58,"257-286","False",10.12,"2025-11-18 12:13:00"
"MSFT","Large","Good",490.5,490.778,491.236,507.49,-3.35,"Moderate","Mixed trend","Mixed trend",485.59,566.21,"460-499","False",14.06,"2025-11-18 12:13:00"
"META","Large","Good",590.8755,590.751,591.833,602.01,-1.85,"Moderate","Mixed trend","Mixed trend",589.91,808.63,"546-597","False",22.58,"2025-11-18 12:12:00"
"CMI","Large","Good",465.5,465.484,465.82,455.98,2.09,"Good","Mixed trend","Mixed trend",415.91,495.77,"437-465","False",19.29,"2025-11-18 12:12:00"
"FDX","Large","Good",260.9825,261.058,261.435,264.73,-1.42,"Good","Mixed trend","Mixed trend",234.52,278.1,"243-262","False",17.05,"2025-11-18 12:13:00"
"GOOG","Large","Good",285.25,285.044,285.235,285.6,-0.12,"Good","Mixed trend","Mixed trend",250.67,301.16,"259-286","False",10.14,"2025-11-18 12:13:00"
"IDXX","Large","Good",675.955,676.049,675.916,669,1.04,"Good","Mixed trend","Mixed trend",629.61,751.57,"644-674","False",12.58,"2025-11-18 12:13:00"
"MU","Large","Good",230.405,230.492,230.991,241.95,-4.77,"Good","Mixed trend","Mixed trend",188.77,266.46,"195-237","False",7.6,"2025-11-18 12:13:00"
"SPG","Large","Good",180.66,180.594,180.757,180.99,-0.18,"Good","Mixed trend","Mixed trend",175.29,192.68,"174-181","False",6.88,"2025-11-18 12:13:00"
"UHS","Large","Good",227.935,227.957,228.159,226.5,0.63,"Good","Mixed trend","Mixed trend",200.24,236.59,"222-228","False",21.02,"2025-11-18 12:12:00"
"FCX","Large","Moderate",40.495,40.518,40.628,39,3.83,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"37-40","False",1.43,"2025-11-18 12:13:00"
"PCAR","Large","Good",96.97,96.95,96.876,94.15,3,"Moderate","Mixed trend","Mixed trend",93.02,106.19,"89-96","False",5.1,"2025-11-18 12:13:00"
"DECK","Large","Good",83.08,83.069,83.081,80.72,2.92,"Moderate","Mixed trend","Mixed trend",79.49,123.92,"78-83","False",6.73,"2025-11-18 12:13:00"
"AAPL","Large","Good",267.8792,267.94,267.878,267.46,0.16,"Moderate","Mixed trend","Mixed trend",248.95,283.57,"254-268","False",7.46,"2025-11-18 12:13:00"
"DAL","Large","Good",56.62,56.604,56.625,55.76,1.54,"Moderate","Mixed trend","Mixed trend",54.54,64.33,"52-56","False",7.09,"2025-11-18 12:13:00"
"DIS","Large","Good",105.675,105.737,105.884,105.69,-0.01,"Moderate","Mixed trend","Mixed trend",104.39,120.16,"101-106","False",6.85,"2025-11-18 12:14:00"
"T","Large","Good",25.695,25.711,25.693,25.47,0.88,"Moderate","Mixed trend","Mixed trend",24.87,30.46,"25-26","False",3.07,"2025-11-18 12:14:00"
"CCL","Large","Good",25.68,25.72,25.756,25.36,1.26,"Moderate","Mixed trend","Mixed trend",24.9,33.54,"24-26","False",1.94,"2025-11-18 12:14:00"
"AVGO","Large","Moderate",345.47,345.829,345.521,342.65,0.82,"Moderate","Mixed trend","Mixed trend",328.24,395.2,"305-343","False",3.91,"2025-11-18 12:14:00"
"UNH","Large","Good",310.39,310.23,310.442,320.52,-3.16,"Moderate","Mixed trend","Mixed trend",307.29,389.59,"292-316","False",19.2,"2025-11-18 12:13:00"
"COIN","Large","Good",267.18,267.461,267.741,263.95,1.22,"Moderate","Mixed trend","Mixed trend",254.86,411.23,"227-266","False",11.56,"2025-11-18 12:13:00"
"ABT","Large","Good",130.195,130.249,130.185,130.03,0.13,"Moderate","Mixed trend","Mixed trend",125.31,140.59,"124-130","False",7.96,"2025-11-18 12:14:00"
"ACN","Large","Good",239.0999,239.139,239.367,241.33,-0.92,"Moderate","Mixed trend","Mixed trend",235.54,261.2,"229-239","False",12.14,"2025-11-18 12:14:00"
