"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RF","Large",25.995,"Good","Mixed trend","Uptrend",23.52,25.49,25.74,"True",2.07,"2025-07-18 13:38:00"
"SCHW","Large",94.92,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.57,"True",3.3,"2025-07-18 13:38:00"
"IVZ","Mid",19.77,"Good","Mixed trend","Uptrend",16.51,18.69,19.57,"True",1.25,"2025-07-18 13:39:00"
"MMM","Large",151.26,"Good","Mixed trend","Mixed trend",152.45,162.28,158.43,"True",8.03,"2025-07-18 13:38:00"
"CVX","Large",149.89,"Good","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 13:39:00"
"NFLX","Large",1213.05,"Good","Mixed trend","Downtrend",1222.06,1301.94,1236.4,"True",23.44,"2025-07-18 13:42:00"
"ELV","Large",277.07,"Moderate","Downtrend","Downtrend",313.55,357.8,281,"True",23.56,"2025-07-18 13:39:00"
"GOOGL","Large",185.26,"Good","Uptrend","Uptrend",175.15,185.79,184.95,"False",8.97,"2025-07-18 13:41:00"
"WBD","Large",12.6099,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 13:38:00"
"COIN","Large",412.79,"Good","Mixed trend","Uptrend",358.14,426.85,419.3,"False",5.34,"2025-07-18 13:39:00"
"JNJ","Large",164.36,"Good","Mixed trend","Uptrend",156.02,165.79,163.99,"False",9.34,"2025-07-18 13:42:00"
"AAPL","Large",211.44,"Good","Uptrend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 13:41:00"
"F","Large",11.1221,"Good","Uptrend","Mixed trend",10.97,11.8,11.14,"False",1.25,"2025-07-18 13:39:00"
"INTC","Large",23.29,"Good","Uptrend","Mixed trend",22.02,23.72,23.26,"False",-4.48,"2025-07-18 13:39:00"
"VST","Large",192.64,"Good","Uptrend","Mixed trend",177.95,195.67,191.68,"False",6.31,"2025-07-18 13:40:00"
"UNH","Large",282.16,"Moderate","Uptrend","Mixed trend",288.98,325.45,284.3,"False",23.9,"2025-07-18 13:42:00"
"PG","Large",155.23,"Moderate","Uptrend","Mixed trend",154.25,161.94,154.83,"False",6.3,"2025-07-18 13:42:00"
"HD","Large",357.99,"Good","Uptrend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 13:42:00"
"ABBV","Large",189.41,"Good","Uptrend","Mixed trend",185.83,195.95,189.8,"False",2.34,"2025-07-18 13:42:00"
"BAC","Large",47.34,"Good","Uptrend","Mixed trend",45.25,48.33,47.13,"False",3.41,"2025-07-18 13:42:00"
"CRM","Large",260.755,"Moderate","Uptrend","Mixed trend",258.91,274.93,259.62,"False",6.39,"2025-07-18 13:42:00"
"PM","Large",179.34,"Moderate","Uptrend","Mixed trend",176.32,184.9,179.01,"False",6.34,"2025-07-18 13:42:00"
"WFC","Large",80.555,"Good","Uptrend","Mixed trend",77.63,82.96,80.16,"False",5.56,"2025-07-18 13:42:00"
"MCD","Large",297.52,"Moderate","Uptrend","Mixed trend",295.08,308.61,298.08,"False",11.32,"2025-07-18 13:42:00"
"LIN","Large",462.29,"Moderate","Uptrend","Mixed trend",456.19,473.91,462.03,"False",13.79,"2025-07-18 13:42:00"
"MRK","Large",80.275,"Good","Uptrend","Mixed trend",79.96,84.39,80.96,"False",6.88,"2025-07-18 13:42:00"
"QCOM","Large",154.43,"Moderate","Uptrend","Mixed trend",151.52,159.74,154.4,"False",9.8,"2025-07-18 13:42:00"
