"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",675.455,"Moderate","Downtrend","Uptrend",538.51,622.06,668.7,"True",10.82,"2025-08-04 12:23:00"
"GE","Large","Good",275.38,"Good","Uptrend","Uptrend",258.01,274.84,272.63,"False",7,"2025-08-04 12:28:00"
"HD","Large","Good",380.91,"Good","Uptrend","Uptrend",364.12,381.27,375.2,"False",14.72,"2025-08-04 12:27:00"
"META","Large","Good",772.21,"Good","Uptrend","Uptrend",708.5,776.05,764.48,"False",27.53,"2025-08-04 12:27:00"
"CBOE","Large","Good",249.48,"Moderate","Mixed trend","Uptrend",236.17,250.61,246.99,"False",8.52,"2025-08-04 12:30:00"
"PLTR","Large","Moderate",159.63,"Good","Mixed trend","Uptrend",146.78,159.86,158,"False",0.23,"2025-08-04 12:23:00"
"JNJ","Large","Good",169.26,"Moderate","Downtrend","Uptrend",161.98,170.16,166.72,"False",9.34,"2025-08-04 12:27:00"
"L","Large","Good",92.68,"Moderate","Downtrend","Uptrend",89.12,92.68,91.25,"False",6.1,"2025-08-04 12:23:00"
"MCD","Large","Moderate",304.68,"Moderate","Downtrend","Uptrend",296.39,309.37,301.63,"False",11.33,"2025-08-04 12:28:00"
"MLM","Large","Good",610.16,"Good","Downtrend","Uptrend",560.77,600.71,593.22,"False",17.45,"2025-08-04 12:29:00"
"VMC","Large","Good",284.445,"Moderate","Downtrend","Uptrend",265.46,281.48,281.6,"False",7.2,"2025-08-04 12:28:00"
"MSFT","Large","Good",537.31,"Good","Uptrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 12:27:00"
"ABBV","Large","Moderate",195.78,"Moderate","Mixed trend","Mixed trend",187.41,198.84,193.82,"False",2.11,"2025-08-04 12:27:00"
