"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",53.985,"Good","Uptrend","Uptrend",48.37,54.2,53.71,"True",1.84,"2025-07-15 14:06:00"
"C","Large",90.4599,"Good","Mixed trend","Uptrend",85.59,90.69,89.56,"True",6.33,"2025-07-15 14:05:00"
"AMD","Large",155.61,"Good","Downtrend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:05:00"
"BLK","Large",1054.46,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1060.75,"True",41.12,"2025-07-15 14:05:00"
"NEM","Large",56.6177,"Moderate","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 14:06:00"
"STT","Large",102.845,"Moderate","Downtrend","Mixed trend",102.79,110.925,103.55,"True",8.88,"2025-07-15 14:05:00"
"WFC","Large",77.91,"Moderate","Mixed trend","Downtrend",77.8099,83.515,80.29,"True",5.56,"2025-07-15 14:05:00"
"NVDA","Large",170.8859,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 14:05:00"
"MSFT","Large",507.87,"Good","Mixed trend","Uptrend",497.75,508.2,503.44,"False",12.93,"2025-07-15 14:07:00"
"AMZN","Large",226.94,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 14:07:00"
"GOOGL","Large",183.76,"Moderate","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 14:07:00"
"AVGO","Large",282.24,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 14:07:00"
"GE","Large",264.515,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 14:08:00"
"KLAC","Large",940.145,"Good","Mixed trend","Uptrend",906.255,940.96,933.63,"False",27.47,"2025-07-15 14:08:00"
"AAPL","Large",211.48,"Good","Uptrend","Mixed trend",207.22,213.48,210.42,"False",6.43,"2025-07-15 14:07:00"
"JBHT","Large",150.475,"Good","Uptrend","Mixed trend",149.21,157.85,150.02,"False",5.51,"2025-07-15 14:05:00"
"T","Large",27.031,"Moderate","Uptrend","Mixed trend",26.615,28.38,27.08,"False",1.63,"2025-07-15 14:08:00"
"QCOM","Large",155.19,"Good","Uptrend","Mixed trend",153.48,161.4838,154.41,"False",9.8,"2025-07-15 14:08:00"
"TT","Large",437.68,"Good","Uptrend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 14:08:00"
"VMC","Large",263.46,"Moderate","Uptrend","Mixed trend",262.57,272.09,267.11,"False",7.1,"2025-07-15 14:08:00"
"META","Large",718.4,"Good","Mixed trend","Mixed trend",709.7,737.53,717.01,"False",25.59,"2025-07-15 14:07:00"
"BK","Large",94.91,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 14:05:00"
"JPM","Large",286.2078,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 14:05:00"
"OMC","Large",71.73,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 14:05:00"
"PLTR","Large",149.1094,"Good","Mixed trend","Mixed trend",137.39,150.62,148.21,"False",0.22,"2025-07-15 14:06:00"
"F","Large",11.5849,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 14:06:00"
"HBAN","Large",16.735,"Moderate","Mixed trend","Mixed trend",16.715,17.65,16.81,"False",1.3,"2025-07-15 14:06:00"
