"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"MA","Large",585.6,577.32,"Uptrend","Uptrend","Yes",14.27,"2025-05-30 16:05:00"
"ULTA","Large",472,468.12,"Uptrend","Uptrend","Yes",25.35,"2025-05-30 16:05:00"
"ADP","Large",325.53,324.21,"Mixed trend","Uptrend","Yes",9.79,"2025-05-30 16:01:00"
"JNJ","Large",154.55,154.25,"Mixed trend","Uptrend","Yes",8.98,"2025-05-30 16:05:00"
"LIN","Large",467.59,462.02,"Mixed trend","Uptrend","Yes",13.78,"2025-05-30 16:05:00"
"MSFT","Large",459.75,456.68,"Mixed trend","Uptrend","Yes",12.93,"2025-05-30 16:05:00"
"NFLX","Large",1207.23,1183.89,"Mixed trend","Uptrend","Yes",21.21,"2025-05-30 16:05:00"
"ORCL","Large",165.53,162.34,"Mixed trend","Uptrend","Yes",4.27,"2025-05-30 16:05:00"
"PG","Large",169.89,169.88,"Mixed trend","Uptrend","Yes",6.3,"2025-05-30 16:05:00"
"PLTR","Large",131.1099,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 16:05:00"
"PM","Large",180.59,179.39,"Mixed trend","Uptrend","Yes",6.35,"2025-05-30 16:03:00"
"WMT","Large",98.72,97.55,"Mixed trend","Uptrend","Yes",2.34,"2025-05-30 16:05:00"
"BAC","Large",43.97,43.85,"Mixed trend","Mixed trend","Yes",3.35,"2025-05-30 16:05:00"
"F","Large",10.38,10.33,"Mixed trend","Mixed trend","Yes",1.25,"2025-05-30 16:05:00"
"HES","Large",132.19,131.08,"Mixed trend","Mixed trend","Yes",7.22,"2025-05-30 16:02:00"
"IBM","Large",259.06,257.79,"Mixed trend","Mixed trend","Yes",5.85,"2025-05-30 16:04:00"
"ITW","Large",245.08,243.73,"Mixed trend","Mixed trend","Yes",11.35,"2025-05-30 16:05:00"
"KLAC","Large",756.88,742.19,"Mixed trend","Mixed trend","Yes",27.48,"2025-05-30 16:05:00"
"QCOM","Large",145.22,143.9,"Mixed trend","Mixed trend","Yes",9.81,"2025-05-30 16:05:00"
"TT","Large",430.27,429.2,"Mixed trend","Mixed trend","Yes",12.15,"2025-05-30 16:02:00"
"MRK","Large",76.84,75.82,"Downtrend","Mixed trend","Yes",6.88,"2025-05-30 16:05:00"
"NOW","Large",1011.09,1004.37,"Mixed trend","Downtrend","Yes",7.41,"2025-05-30 16:05:00"
"REGN","Large",490.28,491.14,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 16:05:00"
"XOM","Large",101.96,101.51,"Downtrend","Downtrend","Yes",7.54,"2025-05-30 16:06:00"
"T","Large",27.8,27.58,"Uptrend","Uptrend","No",1.63,"2025-05-30 16:04:00"
"GE","Large",245.91,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 16:05:00"
"META","Large",646.25,634.67,"Mixed trend","Uptrend","No",25.61,"2025-05-30 16:06:00"
"V","Large",365.19,362.7,"Mixed trend","Uptrend","No",9.97,"2025-05-30 16:05:00"
"WFC","Large",74.78,74.32,"Mixed trend","Uptrend","No",5.56,"2025-05-30 16:05:00"
"AVGO","Large",241,235.43,"Downtrend","Uptrend","No",2.15,"2025-05-30 16:06:00"
"CSCO","Large",63.28,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 16:03:00"
"AAPL","Large",200.28,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 16:05:00"
"AMZN","Large",204.85,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 16:05:00"
"CVX","Large",136.7,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 16:05:00"
"ENPH","Mid",41.44,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 16:04:00"
"GOOGL","Large",171.4,167.93,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 16:06:00"
"HD","Large",368.29,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 16:02:00"
"JPM","Large",264.21,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 16:05:00"
"MCD","Large",313.85,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 16:05:00"
"NVDA","Large",135,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 16:05:00"
"UNH","Large",300.9,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 16:06:00"
"VMC","Large",265.07,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 16:00:00"
"CRM","Large",265,262.12,"Mixed trend","Downtrend","No",6.38,"2025-05-30 16:06:00"
