"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",318.57,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:23:00"
"DG","Large",111.01,109.52,"Downtrend","Uptrend","Yes",5.11,"2025-06-03 13:23:00"
"MSFT","Large",463.23,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 13:23:00"
"NVDA","Large",141.72,136.56,"Uptrend","Uptrend","No",3.1,"2025-06-03 13:23:00"
"CRWD","Large",487.16,477.31,"Uptrend","Uptrend","No",-0.1,"2025-06-03 13:23:00"
"PLTR","Large",132.9699,130.31,"Uptrend","Uptrend","No",0.22,"2025-06-03 13:23:00"
"AVGO","Large",254.6324,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:24:00"
"BAC","Large",44.675,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:24:00"
"EQIX","Large",893.08,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:24:00"
"WFC","Large",75.78,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 13:24:00"
"AAPL","Large",203.365,201.87,"Uptrend","Mixed trend","No",6.41,"2025-06-03 13:23:00"
"AMZN","Large",207.76,NA,"Uptrend","Mixed trend","No",6.14,"2025-06-03 13:23:00"
"HD","Large",371.67,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 13:24:00"
"KLAC","Large",777.91,776.22,"Uptrend","Mixed trend","No",27.52,"2025-06-03 13:24:00"
"MA","Large",579.66,577.76,"Uptrend","Mixed trend","No",14.24,"2025-06-03 13:24:00"
"MCD","Large",313.545,309.36,"Uptrend","Mixed trend","No",11.32,"2025-06-03 13:24:00"
"MRK","Large",76.48,75.56,"Uptrend","Mixed trend","No",6.88,"2025-06-03 13:24:00"
"GOOGL","Large",168.2,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 13:24:00"
"ABBV","Large",187.42,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 13:24:00"
"ABT","Large",133.058,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:24:00"
"COST","Large",1052.61,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:24:00"
"CVX","Large",140.0564,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:24:00"
"F","Large",10.185,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:23:00"
"GE","Large",247.135,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:24:00"
"HES","Large",135.98,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:24:00"
"HPE","Large",17.6958,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 13:23:00"
"PG","Large",167.22,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 13:24:00"
"PM","Large",181.755,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:24:00"
"QCOM","Large",149.07,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 13:24:00"
"SMCI","Large",43.27,43.24,"Mixed trend","Mixed trend","No",1.84,"2025-06-03 13:23:00"
"TT","Large",432.78,429.79,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 13:24:00"
"UNH","Large",301.925,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 13:24:00"
"WMT","Large",99.52,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 13:24:00"
"XOM","Large",104.0801,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 13:24:00"
"META","Large",669.6352,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 13:24:00"
"JPM","Large",266.18,265.16,"Downtrend","Mixed trend","No",20.38,"2025-06-03 13:24:00"
"KVUE","Large",22.005,21.95,"Mixed trend","Downtrend","No",0.56,"2025-06-03 13:23:00"
