"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADI","Large","Moderate",244.87,244.799,244.851,230.44,6.26,"Moderate","Uptrend","Uptrend",225.91,253.31,"238.18-244.87","True",3.69,"2025-08-20 16:36:00"
"TJX","Large","Good",138.27,138.246,138.327,134.62,2.71,"Good","Mixed trend","Uptrend",122.77,148.86,"139.12-140.88","True",4.25,"2025-08-20 16:36:00"
"DELL","Large","Moderate",128.48,128.385,128.355,135.2,-4.97,"Good","Uptrend","Mixed trend",121.95,145.31,"128.62-128.62","True",6.38,"2025-08-20 16:36:00"
"NDSN","Large","Good",219.3663,218.356,215.638,217.5,0.86,"Good","Mixed trend","Mixed trend",209.67,231.24,"214.15-214.62","True",7.79,"2025-08-20 16:35:00"
"PLTR","Large","Moderate",156.78,156.848,156.822,157.75,-0.61,"Good","Mixed trend","Mixed trend",146.21,194.28,"152.34-156.47","True",0.3,"2025-08-20 16:35:00"
"COST","Large","Good",995,994.564,994.593,980.85,1.44,"Good","Mixed trend","Uptrend",943.63,1034.32,"992.77-995.18","False",17.66,"2025-08-20 16:16:00"
"WMT","Large","Moderate",102.57,102.627,102.624,101.29,1.26,"Good","Mixed trend","Uptrend",94.92,107.08,"100.7-102.38","False",2.34,"2025-08-20 16:36:00"
"JPM","Large","Good",292.24,292.359,292.559,290.66,0.54,"Good","Mixed trend","Uptrend",278.12,308.09,"290.9-291.3","False",19.5,"2025-08-20 16:36:00"
"MA","Large","Good",592.68,592.468,592.699,585.51,1.22,"Good","Mixed trend","Uptrend",547.24,608.12,"590-592.42","False",14.81,"2025-08-20 16:36:00"
"PG","Large","Good",159.51,159.512,159.604,158.4,0.7,"Moderate","Mixed trend","Uptrend",152.5,167.2,"159.31-159.75","False",6.51,"2025-08-20 16:36:00"
"JNJ","Large","Good",178.84,178.785,178.898,177.8,0.58,"Good","Mixed trend","Uptrend",157.69,184.68,"178.58-179.03","False",9.33,"2025-08-20 16:36:00"
"ABBV","Large","Poor",209.15,209.044,209.033,206.19,1.44,"Moderate","Mixed trend","Uptrend",185.94,216.47,"208.56-210.23","False",2.1,"2025-08-20 16:10:00"
"BAC","Large","Good",48.35,48.353,48.387,48.08,0.56,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.4","False",3.41,"2025-08-20 16:36:00"
"PM","Large","Moderate",172.85,172.833,172.849,168.77,2.42,"Moderate","Mixed trend","Uptrend",163.78,190.9,"171.86-172.96","False",6.75,"2025-08-20 16:36:00"
"MCD","Large","Moderate",313.08,313.085,313.241,310.93,0.69,"Moderate","Mixed trend","Uptrend",289.94,323.28,"313.33-315.02","False",11.66,"2025-08-20 16:36:00"
"LIN","Large","Good",482.36,482.382,482.666,479.92,0.51,"Moderate","Mixed trend","Uptrend",455.13,497.35,"482.78-483.99","False",14.06,"2025-08-20 16:36:00"
"T","Large","Good",29.28,29.301,29.307,28.98,1.04,"Good","Mixed trend","Uptrend",27.12,30.04,"29.3-29.32","False",1.75,"2025-08-20 16:36:00"
"ADP","Large","Good",309.03,309.162,309.482,305.72,1.08,"Good","Downtrend","Uptrend",296.21,326.93,"307.38-309.08","False",9.97,"2025-08-20 16:00:00"
"MU","Large","Good",117.21,117.139,117.072,122.05,-3.97,"Good","Uptrend","Mixed trend",113.54,132.78,"115.16-118.6","False",5.55,"2025-08-20 16:36:00"
"CRM","Large","Good",247,246.814,246.652,246,0.41,"Moderate","Uptrend","Mixed trend",229.08,283.04,"245.06-246.59","False",6.4,"2025-08-20 16:40:00"
"TT","Large","Good",426.3,425.93,425.59,428.79,-0.58,"Moderate","Uptrend","Mixed trend",420.8,486.92,"422.23-423.26","False",12.69,"2025-08-20 16:00:00"
"NVDA","Large","Good",175.71,175.738,175.688,175.64,0.04,"Good","Mixed trend","Mixed trend",159.81,188.64,"172.04-176.21","False",3.09,"2025-08-20 16:35:00"
"AAPL","Large","Good",225.76,225.74,225.724,230.56,-2.08,"Good","Mixed trend","Mixed trend",204.61,240.42,"226.1-229.34","False",6.59,"2025-08-20 16:36:00"
