"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",179.0982,"Good","Uptrend","Uptrend",175.42,TRUE,8.96,"2025-06-11 08:28:00"
"INTC","Large",21.8526,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 08:29:00"
"AMZN","Large",218.85,"Good","Uptrend","Uptrend",214.62,FALSE,6.14,"2025-06-11 08:30:00"
"META","Large",705.05,"Good","Uptrend","Uptrend",690.9,FALSE,25.61,"2025-06-11 08:30:00"
"MU","Large",115.77,"Good","Uptrend","Uptrend",114,FALSE,4.18,"2025-06-11 08:29:00"
"F","Large",10.67,"Moderate","Uptrend","Uptrend",10.59,FALSE,1.25,"2025-06-11 08:30:00"
"T","Large",28.5,"Moderate","Uptrend","Uptrend",27.72,FALSE,1.63,"2025-06-11 08:30:00"
"QCOM","Large",160,"Good","Uptrend","Uptrend",158.05,FALSE,9.81,"2025-06-11 08:30:00"
"NVDA","Large",144.02,"Moderate","Mixed trend","Uptrend",141.12,FALSE,3.1,"2025-06-11 08:29:00"
"ORCL","Large",177.15,"Good","Mixed trend","Uptrend",175.23,FALSE,4.25,"2025-06-11 08:29:00"
"AAPL","Large",203.97,"Moderate","Uptrend","Mixed trend",201.96,FALSE,6.43,"2025-06-11 08:30:00"
"MSFT","Large",472.65,"Good","Uptrend","Mixed trend",468.01,FALSE,12.95,"2025-06-11 08:30:00"
"UNH","Large",302.5,"Moderate","Uptrend","Mixed trend",298.98,FALSE,23.89,"2025-06-11 08:30:00"
"CRM","Large",268.1,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-11 08:29:00"
"ANET","Large",92.52,"Moderate","Mixed trend","Mixed trend",92.07,FALSE,2.37,"2025-06-11 08:29:00"
