"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",29.31,"Good","Uptrend","Uptrend",27.18,30.46,29.67,"False",1.91,"2025-07-07 16:00:00"
"IBM","Large",292.47,"Good","Uptrend","Uptrend",286.9,295.2199,292.91,"False",5.84,"2025-07-07 16:00:00"
"AMZN","Large",223.47,"Good","Mixed trend","Uptrend",217.93,224.29,223.26,"False",6.14,"2025-07-07 16:01:00"
"WFC","Large",82.23,"Good","Mixed trend","Uptrend",79.91,83.945,82.14,"False",5.56,"2025-07-07 16:02:00"
"VMC","Large",267,"Moderate","Mixed trend","Uptrend",257.66,268.45,266.64,"False",7.11,"2025-07-07 16:00:00"
"UBER","Large",96.5,"Good","Downtrend","Uptrend",90.31,97.12,95.23,"False",5.71,"2025-07-07 16:00:00"
"AAPL","Large",209.88,"Good","Uptrend","Mixed trend",199.2607,216.23,211.7,"False",6.43,"2025-07-07 16:00:00"
"GOOGL","Large",176.8386,"Good","Uptrend","Mixed trend",173.53,181.23,177.95,"False",8.96,"2025-07-07 16:01:00"
"UNH","Large",303.7,"Moderate","Uptrend","Mixed trend",301.2,326.55,305.95,"False",23.88,"2025-07-07 16:00:00"
"LLY","Large",772.87,"Good","Uptrend","Mixed trend",762.03,790,771.24,"False",12.26,"2025-07-07 16:00:00"
"V","Large",356.64,"Moderate","Uptrend","Mixed trend",349.06,359.66,355.98,"False",9.94,"2025-07-07 16:00:00"
"XOM","Large",111.12,"Good","Uptrend","Mixed trend",107.15,112.47,111.03,"False",7.54,"2025-07-07 16:00:00"
"MA","Large",565.12,"Moderate","Uptrend","Mixed trend",551.895,570.75,562.43,"False",14.29,"2025-07-07 16:00:00"
"JNJ","Large",155.27,"Moderate","Uptrend","Mixed trend",151.52,157.75,155.19,"False",8.99,"2025-07-07 16:00:00"
"HD","Large",367.64,"Good","Uptrend","Mixed trend",362.95,379.69,367.22,"False",14.72,"2025-07-07 16:00:00"
"CVX","Large",147.5,"Good","Uptrend","Mixed trend",142.4,148.98,146.76,"False",8.75,"2025-07-07 16:02:00"
