"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",397.3795,"Moderate","Mixed trend","Mixed trend",397.58,TRUE,15.15,"2025-06-13 08:50:00"
"BA","Large",201.3697,"Good","Mixed trend","Mixed trend",200.35,TRUE,-17.95,"2025-06-13 08:51:00"
"CVX","Large",148.9,"Good","Uptrend","Uptrend",148.28,FALSE,8.74,"2025-06-13 08:50:00"
"NVDA","Large",143.12,"Moderate","Mixed trend","Uptrend",142.59,FALSE,3.1,"2025-06-13 08:50:00"
"MSFT","Large",474.5,"Moderate","Mixed trend","Uptrend",464.52,FALSE,12.95,"2025-06-13 08:51:00"
"XOM","Large",113.1567,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 08:50:00"
"OXY","Large",46.99,"Good","Downtrend","Uptrend",46.75,FALSE,2.47,"2025-06-13 08:50:00"
"PLTR","Large",133.37,"Moderate","Uptrend","Mixed trend",132.86,FALSE,0.23,"2025-06-13 08:50:00"
"AAPL","Large",199.6,"Moderate","Mixed trend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 08:50:00"
"META","Large",684.018,"Moderate","Mixed trend","Mixed trend",670.32,FALSE,25.61,"2025-06-13 08:50:00"
"GOOGL","Large",172.32,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 08:51:00"
"RTX","Large",145.9,"Good","Mixed trend","Mixed trend",144.44,FALSE,3.4,"2025-06-13 08:50:00"
"DVN","Large",35.8,"Moderate","Mixed trend","Mixed trend",36.07,FALSE,4.39,"2025-06-13 08:50:00"
"DAL","Large",46.35,"Moderate","Mixed trend","Mixed trend",46.27,FALSE,5.64,"2025-06-13 08:51:00"
"CCL","Large",22.26,"Moderate","Mixed trend","Mixed trend",22.22,FALSE,1.55,"2025-06-13 08:51:00"
"AVGO","Large",251.36,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 08:51:00"
"V","Large",362.5,"Good","Mixed trend","Mixed trend",358.88,FALSE,9.97,"2025-06-13 08:51:00"
"UNH","Large",316.2,"Moderate","Mixed trend","Mixed trend",313.47,FALSE,23.88,"2025-06-13 08:51:00"
"WFC","Large",72.98,"Moderate","Mixed trend","Mixed trend",72.25,FALSE,5.56,"2025-06-13 08:51:00"
"CSCO","Large",64.54,"Good","Mixed trend","Mixed trend",63.89,FALSE,2.45,"2025-06-13 08:51:00"
"AMZN","Large",209.45,"Moderate","Downtrend","Mixed trend",208.23,FALSE,6.14,"2025-06-13 08:51:00"
"INTC","Large",20.29,"Moderate","Downtrend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 08:50:00"
