"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IVZ","Mid",19.685,"Good","Uptrend","Uptrend",16.5,18.66,19.58,"True",1.25,"2025-07-18 12:46:00"
"MMM","Large",151.68,"Moderate","Mixed trend","Mixed trend",152.56,162.32,161.08,"True",8.03,"2025-07-18 12:45:00"
"CVX","Large",149.01,"Moderate","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 12:46:00"
"NFLX","Large",1208.4155,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1236.45,"True",23.44,"2025-07-18 12:48:00"
"GOOGL","Large",184.725,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 12:48:00"
"RF","Large",25.845,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.58,"False",2.07,"2025-07-18 12:45:00"
"SCHW","Large",95.48,"Good","Mixed trend","Uptrend",90.03,95.94,95.77,"False",3.3,"2025-07-18 12:45:00"
"COIN","Large",416.9924,"Moderate","Mixed trend","Uptrend",358.17,426.85,420.11,"False",5.34,"2025-07-18 12:45:00"
"JNJ","Large",164.205,"Good","Mixed trend","Uptrend",156.02,165.79,163.99,"False",9.34,"2025-07-18 12:48:00"
"NVDA","Large",172.3,"Moderate","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 12:45:00"
"V","Large",348.263,"Moderate","Uptrend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 12:48:00"
"BAC","Large",47.28,"Good","Uptrend","Mixed trend",45.25,48.33,47.13,"False",3.41,"2025-07-18 12:48:00"
"ADP","Large",301.49,"Moderate","Uptrend","Mixed trend",299.77,313.72,301.66,"False",9.79,"2025-07-18 12:49:00"
"TFC","Large",44.55,"Good","Uptrend","Mixed trend",43.2,45.88,44.43,"False",-0.19,"2025-07-18 12:49:00"
"AAPL","Large",211.4,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 12:48:00"
"MSFT","Large",509.315,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 12:48:00"
"AMZN","Large",225.485,"Good","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 12:48:00"
"META","Large",699.5799,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 12:48:00"
