"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,115.02,114.96,114.953,108.6,5.91,"Moderate","Uptrend","Uptrend",114.83,115.28,"107.56-114.69","True",-2.09,"2026-09-21 09:01:00"
"NVDA","Large","Good",223.71,223.608,223.624,222.27,0.65,"Moderate","Uptrend","Uptrend",223.4077,223.86,"217.67-224.15","True",7.91,"2026-09-21 09:02:00"
"COIN","Large",NA,204.79,204.927,204.725,194.25,5.43,"Moderate","Mixed trend","Uptrend",204.01,205.31,"189.82-203.73","True",-3.87,"2026-09-21 09:00:00"
"AAPL","Large","Good",336.03,336.079,336.116,336.13,-0.03,"Good","Mixed trend","Uptrend",335.9,336.25,"331.35-335.93","True",8.71,"2026-09-21 09:02:00"
"GOOG","Large","Good",346.6,346.63,346.687,344.41,0.64,"Moderate","Mixed trend","Uptrend",346.31,347.12,"337.76-347.6","True",19.94,"2026-09-21 09:03:00"
"GOOGL","Large","Good",350.77,350.815,350.881,349.54,0.35,"Moderate","Mixed trend","Uptrend",350.5,351.25,"341.28-352.65","True",19.92,"2026-09-21 09:03:00"
"PLTR","Large","Moderate",178.86,178.809,178.78,177.64,0.69,"Moderate","Mixed trend","Uptrend",178.49,179.07,"172.38-178.74","True",1.17,"2026-09-21 09:04:00"
"JNJ","Large","Good",270.03,270.026,270.026,269.99,0.01,"Very Weak","Mixed trend","Uptrend",NA,NA,"269.76-269.76","True",8.61,"2026-09-21 09:03:00"
"ABBV","ETF",NA,265.0798,264.835,264.835,263.96,0.42,"-","Mixed trend","Uptrend",NA,NA,"264.84-264.84","True",NA,"2026-09-21 09:05:00"
"MRK","Large","Moderate",146.7845,146.874,146.955,146.87,-0.06,"Moderate","Mixed trend","Uptrend",146.78,147.09,"146.62-146.81","True",1.25,"2026-09-21 09:03:00"
"DAL","Large","Good",81.27,81.173,81.169,79.62,2.07,"Moderate","Uptrend","Mixed trend",81,81.4299,"80.84-81.04","True",6.03,"2026-09-21 09:03:00"
"MSFT","Large","Good",495.52,495.38,495.338,493.78,0.35,"Moderate","Uptrend","Mixed trend",494.91,495.75,"484.96-495.3","True",17.97,"2026-09-21 09:03:00"
