"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CVX","Large",148.99,"Moderate","Uptrend","Uptrend",148.54,FALSE,8.74,"2025-06-20 10:42:00"
"DRI","Large",226.61,"Moderate","Mixed trend","Uptrend",225.5,FALSE,8.89,"2025-06-20 10:41:00"
"KMX","Large",67.44,"Moderate","Mixed trend","Uptrend",67.77,FALSE,3.21,"2025-06-20 10:41:00"
"KR","Large",70.04,"Moderate","Mixed trend","Uptrend",69.34,FALSE,3.67,"2025-06-20 10:41:00"
"CSCO","Large",66.155,"Moderate","Downtrend","Uptrend",66.15,FALSE,2.45,"2025-06-20 10:42:00"
"AMZN","Large",210.7127,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 10:41:00"
"PLTR","Large",138.25,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 10:41:00"
"AVGO","Large",247.35,"Good","Mixed trend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 10:42:00"
"V","Large",338.47,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:42:00"
"MA","Large",536.29,"Weak","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:42:00"
"UNH","Large",306.82,"Moderate","Mixed trend","Mixed trend",306,FALSE,23.9,"2025-06-20 10:42:00"
"HD","Large",349.56,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 10:42:00"
"PM","Large",181.97,"Moderate","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 10:42:00"
"WFC","Large",75.36,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 10:42:00"
"ORCL","Large",208.25,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 10:42:00"
"IBM","Large",282.24,"Moderate","Mixed trend","Mixed trend",280.83,FALSE,5.86,"2025-06-20 10:42:00"
"MRK","Large",78.66,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 10:43:00"
"VMC","Large",256.895,"Weak","Mixed trend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 10:43:00"
"NVDA","Large",144.4916,"Good","Downtrend","Mixed trend",144.52,FALSE,3.1,"2025-06-20 10:41:00"
"AAPL","Large",197.85,"Moderate","Downtrend","Mixed trend",196.46,FALSE,6.43,"2025-06-20 10:41:00"
"GOOGL","Large",170.715,"Moderate","Downtrend","Mixed trend",172.31,FALSE,8.96,"2025-06-20 10:41:00"
"MSFT","Large",479.725,"Moderate","Downtrend","Mixed trend",478.94,FALSE,12.92,"2025-06-20 10:42:00"
"META","Large",687.6759,"Moderate","Downtrend","Mixed trend",691.34,FALSE,25.6,"2025-06-20 10:42:00"
"INTC","Large",21.2874,"Moderate","Downtrend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 10:41:00"
"F","Large",10.5,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 10:41:00"
"SMCI","Large",44.77,"Moderate","Downtrend","Mixed trend",44.66,FALSE,1.84,"2025-06-20 10:41:00"
"NFLX","Large",1226.455,"Moderate","Downtrend","Mixed trend",1227.13,FALSE,21.15,"2025-06-20 10:42:00"
"QCOM","Large",152.62,"Moderate","Downtrend","Mixed trend",153.13,FALSE,9.8,"2025-06-20 10:43:00"
"KLAC","Large",855.77,"Moderate","Downtrend","Mixed trend",855.77,FALSE,27.53,"2025-06-20 10:43:00"
"ACN","Large",287.42,"Moderate","Mixed trend","Downtrend",285.18,FALSE,12.13,"2025-06-20 10:41:00"
