"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",268.01,268.005,267.684,262.57,2.07,"Good","Uptrend","Uptrend",236.04,278.1,"265-267","False",17.05,"2025-11-20 10:13:00"
"LLY","Large","Good",1051.865,1051.28,1050.884,1049.6,0.22,"Good","Uptrend","Uptrend",816.72,1080.84,"940-1049","False",20.39,"2025-11-20 10:12:00"
"REGN","Large","Good",737,736.444,735.673,702.75,4.87,"Moderate","Uptrend","Uptrend",587.98,756.36,"611-731","False",41.71,"2025-11-20 10:14:00"
"WMT","Large","Good",106.26,106.431,106.478,100.61,5.62,"Moderate","Mixed trend","Uptrend",98.63,112.05,"88-106","False",2.65,"2025-11-20 10:14:00"
"GOOGL","Large","Good",303.29,303.412,303.408,292.81,3.58,"Good","Mixed trend","Uptrend",252.24,312.01,"256-301","False",10.12,"2025-11-20 10:12:00"
"AVGO","Large","Moderate",370.9842,371.054,371.933,354.42,4.67,"Moderate","Mixed trend","Uptrend",328.24,395.2,"307-369","False",3.92,"2025-11-20 10:13:00"
"GOOG","Large","Good",304.2444,304,303.903,292.99,3.84,"Good","Mixed trend","Uptrend",252.89,312.43,"259-302","False",10.12,"2025-11-20 10:13:00"
"ALL","Large","Good",211.935,212.025,212.094,209.93,0.96,"Good","Mixed trend","Uptrend",196.8,220.56,"211-212","False",30.84,"2025-11-20 10:14:00"
"AMAT","Large","Good",238.86,238.849,238.923,235.13,1.59,"Good","Mixed trend","Uptrend",202.89,247.97,"210-238","False",8.67,"2025-11-20 10:12:00"
"BIIB","Large","Good",169.86,169.937,169.204,167.93,1.15,"Good","Mixed trend","Uptrend",144.36,174.63,"167-168","False",10.97,"2025-11-20 10:13:00"
"CSCO","Large","Good",79.56,79.542,79.586,78.39,1.49,"Good","Mixed trend","Uptrend",68.38,81.66,"73-79","False",2.59,"2025-11-20 10:13:00"
"JNJ","Large","Good",203.545,203.57,203.593,202.51,0.51,"Good","Mixed trend","Uptrend",181.83,208.58,"190-203","False",10.36,"2025-11-20 10:12:00"
"STLD","Large","Good",158.15,158.125,158.027,155.46,1.73,"Good","Mixed trend","Uptrend",142,168.44,"157-158","False",7.54,"2025-11-20 10:13:00"
"UHS","Large","Good",230.46,230.357,229.849,227.94,1.11,"Good","Mixed trend","Uptrend",201.87,236.59,"228-230","False",21.01,"2025-11-20 10:09:00"
"ROST","Large","Good",163.17,162.998,162.754,160.45,1.7,"Good","Uptrend","Mixed trend",150.24,168.79,"161-163","False",6.3,"2025-11-20 10:13:00"
"TJX","Large","Good",148.51,148.35,148.124,145.81,1.85,"Good","Uptrend","Mixed trend",138.46,154.41,"134-148","False",4.4,"2025-11-20 10:13:00"
"T","Large","Good",25.295,25.277,25.248,25.27,0.1,"Moderate","Uptrend","Mixed trend",24.95,30.46,"23-25","False",3.07,"2025-11-20 10:14:00"
"APD","Large",NA,257.11,256.497,255.474,253.25,1.52,"Good","Uptrend","Mixed trend",248.58,305.04,"253-254","False",-1.74,"2025-11-20 10:14:00"
"APA","Mid","Good",24.965,24.944,24.906,24.05,3.8,"Good","Uptrend","Mixed trend",22.75,26.38,"21-25","False",4.18,"2025-11-20 10:15:00"
"NVDA","Large","Good",193.58,193.736,194.276,186.52,3.79,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"161-195","False",3.52,"2025-11-20 10:13:00"
"PANW","Large","Moderate",193.08,193.132,194.837,199.9,-3.41,"Moderate","Mixed trend","Mixed trend",191.15,228.65,"153-192","False",1.61,"2025-11-20 10:13:00"
"TSLA","Large","Moderate",423.3,424.026,424.359,403.99,4.78,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"350-421","False",1.44,"2025-11-20 10:12:00"
"ABT","Large","Good",124.2,124.36,124.31,126.15,-1.55,"Moderate","Mixed trend","Mixed trend",123.02,140.59,"105-123","False",7.96,"2025-11-20 10:13:00"
"VZ","Large","Good",40.905,40.915,40.883,41.19,-0.69,"Good","Mixed trend","Mixed trend",40.09,45.41,"38-41","False",4.69,"2025-11-20 10:13:00"
"A","Large","Good",146.482,146.562,146.405,144.4,1.44,"Good","Mixed trend","Mixed trend",134.21,156.11,"146-146","False",4.29,"2025-11-20 10:13:00"
"AAPL","Large","Good",274.125,274.081,274.187,268.56,2.07,"Good","Mixed trend","Mixed trend",250.59,283.57,"251-273","False",7.46,"2025-11-20 10:13:00"
"AEE","Large","Good",103.77,103.859,103.861,102.99,0.76,"Good","Mixed trend","Mixed trend",100.13,109.14,"104-104","False",5.2,"2025-11-20 10:13:00"
"AEP","Large","Good",121.755,121.78,121.829,121.71,0.04,"Good","Mixed trend","Mixed trend",112.61,127.61,"121-122","False",6.83,"2025-11-20 10:14:00"
"AIZ","Large","Good",226.63,227.048,227.269,224.62,0.89,"Good","Mixed trend","Mixed trend",209.34,237.25,"225-227","False",16.4,"2025-11-20 10:13:00"
"AME","Large","Good",194.23,194.154,194.251,191.57,1.39,"Good","Mixed trend","Mixed trend",183.35,208.75,"194-194","False",6.34,"2025-11-20 10:12:00"
"AMZN","Large","Good",225.76,225.785,225.999,222.69,1.38,"Good","Mixed trend","Mixed trend",219.01,264.43,"203-226","False",7.08,"2025-11-20 10:12:00"
"BG","Large","Good",94.32,94.291,94.079,93.15,1.26,"Good","Mixed trend","Mixed trend",85.71,101.79,"93-94","False",8.88,"2025-11-20 10:13:00"
"CAT","Large","Good",564.47,564.512,565.079,553.11,2.05,"Good","Mixed trend","Mixed trend",498.09,609.65,"507-564","False",19.47,"2025-11-20 10:13:00"
"COR","Large","Good",362.4,362.353,361.911,360.73,0.46,"Good","Mixed trend","Mixed trend",314.82,377.32,"360-362","False",7.96,"2025-11-20 10:13:00"
"GILD","Large","Good",126.39,126.539,126.83,128.07,-1.31,"Good","Mixed trend","Mixed trend",113.98,131.6,"126-126","False",6.46,"2025-11-20 10:13:00"
"GM","Large","Good",69.44,69.5,69.575,68.5,1.37,"Good","Mixed trend","Mixed trend",61.28,74.51,"69-69","False",5.24,"2025-11-20 10:14:00"
"MMM","Large","Good",168.4026,168.416,168.47,166.58,1.09,"Good","Mixed trend","Mixed trend",154.8,176.75,"168-169","False",6.27,"2025-11-20 10:13:00"
"NEE","Large","Good",85.135,85.077,84.93,84.27,1.03,"Good","Mixed trend","Mixed trend",77.96,89.5,"76-85","False",3.15,"2025-11-20 10:13:00"
"ROK","Large","Good",378.41,379.104,379.814,372.48,1.59,"Good","Mixed trend","Mixed trend",344.97,407.18,"377-380","False",7.69,"2025-11-20 10:13:00"
"XOM","Large","Good",118.2,118.206,118.156,117.35,0.72,"Good","Mixed trend","Mixed trend",111.11,123.53,"112-118","False",6.88,"2025-11-20 10:13:00"
"DAL","Large","Good",57.445,57.49,57.517,56.87,1.01,"Moderate","Mixed trend","Mixed trend",55.13,64.33,"51-58","False",7.09,"2025-11-20 10:14:00"
"MSFT","Large","Good",491.66,491.893,492.133,487.12,0.93,"Moderate","Mixed trend","Mixed trend",480.37,566.21,"457-492","False",14.07,"2025-11-20 10:14:00"
"F","Large","Moderate",12.86,12.874,12.888,12.9,-0.31,"Moderate","Mixed trend","Mixed trend",11.97,14.29,"12-13","False",1.17,"2025-11-20 10:14:00"
"DIS","Large","Good",104.705,104.695,104.846,104.67,0.03,"Moderate","Mixed trend","Mixed trend",103.05,119.73,"98-105","False",6.86,"2025-11-20 10:14:00"
"NFLX","Large","Moderate",108.2,108.291,108.647,110,-1.64,"Moderate","Mixed trend","Mixed trend",107.69,1276.76,"94-110","False",2.4,"2025-11-20 10:14:00"
"CCL","Large","Good",26.405,26.415,26.374,26.08,1.25,"Moderate","Mixed trend","Mixed trend",25.06,33.23,"24-26","False",1.94,"2025-11-20 10:14:00"
"WSM","Large","Good",178.56,178.422,178.509,174.62,2.26,"Moderate","Mixed trend","Mixed trend",166.64,208.38,"177-179","False",8.98,"2025-11-20 10:14:00"
"TGT","Large","Good",86.24,86.233,86.112,86.08,0.19,"Moderate","Mixed trend","Mixed trend",84.17,101.73,"77-86","False",8.58,"2025-11-20 10:14:00"
"META","Large","Good",599.322,599.148,600.316,590.32,1.52,"Moderate","Mixed trend","Mixed trend",580.64,808.63,"531-599","False",22.59,"2025-11-20 10:14:00"
"AMD","Large","Moderate",228.515,228.587,229.152,223.55,2.22,"Moderate","Mixed trend","Mixed trend",204.51,273.1,"186-233","False",1.91,"2025-11-20 10:14:00"
"MU","Large","Good",221.81,222.278,222.784,225.92,-1.82,"Moderate","Mixed trend","Mixed trend",191.67,266.46,"155-230","False",7.59,"2025-11-20 10:14:00"
"ORCL","Large","Good",226.05,226.463,227.919,225.53,0.23,"Moderate","Mixed trend","Mixed trend",210.24,336.93,"184-231","False",4.32,"2025-11-20 10:14:00"
"ADP","Large","Good",250.36,250.286,250.361,250.41,-0.02,"Moderate","Mixed trend","Mixed trend",246.57,303.55,"231-250","False",10.14,"2025-11-20 10:15:00"
"AIG","Large","Good",76.68,76.639,76.594,75.75,1.23,"Moderate","Mixed trend","Mixed trend",74.59,86.6,"76-77","False",5.56,"2025-11-20 10:15:00"
"AMT","Large","Good",179.39,179.387,179.315,180.5,-0.61,"Moderate","Mixed trend","Mixed trend",178.18,203.62,"178-179","False",6.26,"2025-11-20 10:14:00"
"AON","Large","Good",344.36,344.431,344.546,344.17,0.06,"Moderate","Mixed trend","Mixed trend",338.05,382.48,"343-345","False",12.51,"2025-11-20 10:14:00"
"AOS","Mid","Good",63.955,63.954,64.056,63.61,0.54,"Moderate","Mixed trend","Mixed trend",62.8,76.9,"64-64","False",3.71,"2025-11-20 10:14:00"
"AES","Mid","Good",13.9944,13.999,13.997,13.77,1.63,"Moderate","Mixed trend","Mixed trend",13.33,15.86,"13-14","False",1.52,"2025-11-20 10:14:00"
"PFE","Large","Good",24.685,24.688,24.692,24.88,-0.78,"Moderate","Mixed trend","Mixed trend",24.01,28.31,"23-25","False",1.72,"2025-11-20 10:14:00"
