"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",653.2,653.089,652.492,613.48,6.47,"Good","Uptrend","Uptrend",650.74,653.5988,"618.92-650.12","False",26.52,"2026-09-09 14:36:00"
"AKAM","Large","Moderate",112.455,112.428,112.198,105.61,6.48,"-","Uptrend","Uptrend",111.56,112.565,"104-111.42","False",2.76,"2026-09-09 14:32:00"
"BAC","Large","Good",62.75,62.736,62.704,62.39,0.58,"Very Weak","Uptrend","Uptrend",62.64,62.775,"61.18-62.68","False",4.33,"2026-09-09 14:37:00"
"WFC","Large","Good",89.835,89.806,89.759,87.96,2.13,"Very Weak","Uptrend","Uptrend",89.6901,89.835,"87.62-89.66","False",6.88,"2026-09-09 14:38:00"
"INTC","Large",NA,105.745,105.705,105.743,104.47,1.22,"Moderate","Mixed trend","Uptrend",105.57,106.01,"100.02-105.46","False",-2.09,"2026-09-09 14:33:00"
"AMD","Large","Moderate",523.38,523.275,523.401,505.74,3.49,"Weak","Mixed trend","Uptrend",522.7701,524.2497,"499.8-522.37","False",3.92,"2026-09-09 14:30:00"
"MU","Large","Good",1025.3765,1025.396,1025.642,1000.26,2.51,"Moderate","Mixed trend","Uptrend",1024.44,1027.41,"973.5-1023.49","False",44.21,"2026-09-09 14:32:00"
"CVX","Large","Good",213.14,213.163,213.222,209.8,1.59,"Moderate","Mixed trend","Uptrend",213.095,213.43,"208.8-213.01","False",10.39,"2026-09-09 14:38:00"
"PCG","Large","Moderate",14.405,14.397,14.394,14.82,-2.8,"Very Weak","Uptrend","Mixed trend",14.33,14.47,"13.38-14.36","False",1.39,"2026-09-09 14:34:00"
"KLAC","Large","Good",182.62,182.563,182.369,188.98,-3.37,"Weak","Uptrend","Mixed trend",182.08,182.75,"173.95-182.04","False",3.66,"2026-09-09 14:33:00"
"SPY","ETF",NA,763.2101,763.058,762.897,765.96,-0.36,"-","Uptrend","Mixed trend",762.59,763.25,"754.95-763.14","False",NA,"2026-09-09 14:41:00"
"QQQ","ETF",NA,716.63,716.534,716.413,718.36,-0.24,"-","Uptrend","Mixed trend",716.11,716.65,"707.7-715.95","False",NA,"2026-09-09 14:41:00"
"DIA","ETF",NA,524.97,524.912,524.807,528.03,-0.58,"-","Uptrend","Mixed trend",524.58,525,"520.35-524.5","False",NA,"2026-09-09 14:40:00"
"AAPL","Large","Good",313.785,313.111,312.611,316.22,-0.77,"Moderate","Uptrend","Mixed trend",311.95,313.96,"283.41-315.29","False",8.74,"2026-09-09 14:41:00"
"MSFT","Large","Good",492.565,492.344,492.267,493.95,-0.28,"Moderate","Uptrend","Mixed trend",491.78,492.61,"481.78-492.38","False",17.94,"2026-09-09 14:41:00"
"AMZN","Large","Good",252.68,252.583,252.388,256.97,-1.67,"Moderate","Uptrend","Mixed trend",252.12,252.76,"246.09-252.74","False",12.43,"2026-09-09 14:42:00"
"JPM","Large","Good",356.13,356.053,355.555,353.51,0.74,"Very Weak","Uptrend","Mixed trend",354.71,356.23,"345.4-354.62","False",23.33,"2026-09-09 14:42:00"
"V","Large","Good",367.465,367.343,367.35,368.64,-0.32,"Very Weak","Uptrend","Mixed trend",367,367.615,"361.04-367.53","False",11.74,"2026-09-09 14:42:00"
"COST","Large","Good",900.3299,900.175,900.033,910.18,-1.08,"Very Weak","Uptrend","Mixed trend",899.5801,900.39,"887.03-900.82","False",19.87,"2026-09-09 14:43:00"
"GE","Large","Good",325.86,325.482,325.023,334.91,-2.7,"Very Weak","Uptrend","Mixed trend",324.5,325.87,"314.66-324.93","False",8.5,"2026-09-09 14:39:00"
"LIN","Large","Good",467.39,467.378,467.115,468.38,-0.21,"-","Uptrend","Mixed trend",466.41,467.56,"458.4-466.26","False",15.52,"2026-09-09 14:40:00"
"EQIX","Large","Moderate",1044.2,1043.674,1041.882,1041.21,0.29,"-","Uptrend","Mixed trend",1037.39,1044.2,"1011.23-1038.46","False",15.54,"2026-09-09 14:41:00"
"ITW","Large","Good",265.27,265.135,264.925,268.69,-1.27,"-","Uptrend","Mixed trend",264.68,265.275,"260.3-264.6","False",11.05,"2026-09-09 14:41:00"
