"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",214.15,"Good","Uptrend","Uptrend",199.2607,214.41,213.08,"False",6.42,"2025-07-03 11:03:00"
"MSFT","Large",499.14,"Good","Uptrend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 11:03:00"
"AMZN","Large",222.51,"Good","Uptrend","Uptrend",216.74,224.01,222.05,"False",6.14,"2025-07-03 11:03:00"
"SNPS","Large",546.63,"Good","Uptrend","Uptrend",500.01,555,544.04,"False",8.63,"2025-07-03 11:03:00"
"CDNS","Large",326.77,"Good","Uptrend","Uptrend",304.29,330.09,326.61,"False",3.95,"2025-07-03 11:03:00"
"VMC","Large",267.275,"Moderate","Uptrend","Uptrend",257.66,267.76,267.08,"False",7.12,"2025-07-03 11:04:00"
"NVDA","Large",159.7,"Good","Mixed trend","Uptrend",151.49,160.98,158.1,"False",3.1,"2025-07-03 11:02:00"
"ORCL","Large",232.87,"Good","Mixed trend","Uptrend",209.96,234.93,231.34,"False",4.35,"2025-07-03 11:02:00"
"FSLR","Large",184.25,"Moderate","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 11:03:00"
"MA","Large",568.1,"Moderate","Mixed trend","Uptrend",545.5475,568.43,567.82,"False",14.26,"2025-07-03 11:04:00"
"BAC","Large",49.035,"Moderate","Mixed trend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 11:04:00"
"META","Large",717.29,"Good","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 11:03:00"
"GOOGL","Large",178.59,"Good","Mixed trend","Mixed trend",171.73,181.23,178.5,"False",8.97,"2025-07-03 11:03:00"
"INTC","Large",22.3891,"Good","Mixed trend","Mixed trend",21.52,23.38,22.17,"False",-4.48,"2025-07-03 11:02:00"
"PLTR","Large",134.13,"Moderate","Mixed trend","Mixed trend",128.51,144.97,132.8,"False",0.22,"2025-07-03 11:02:00"
"AMD","Large",138.1731,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,138.78,"False",1.37,"2025-07-03 11:02:00"
"ENPH","Mid",43.54,"Moderate","Mixed trend","Mixed trend",38.36,43.89,43.1,"False",1.09,"2025-07-03 11:03:00"
"XOM","Large",112.0416,"Good","Mixed trend","Mixed trend",107.15,112.22,111.58,"False",7.54,"2025-07-03 11:03:00"
"UNH","Large",311.19,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 11:04:00"
"PG","Large",160.66,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.95,"False",6.3,"2025-07-03 11:04:00"
"HD","Large",371.9134,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.76,"False",14.73,"2025-07-03 11:04:00"
"MCD","Large",293.895,"Weak","Mixed trend","Mixed trend",285.24,299.65,292.86,"False",11.34,"2025-07-03 11:04:00"
"T","Large",28.325,"Moderate","Mixed trend","Mixed trend",27.895,29.19,28.3,"False",1.63,"2025-07-03 11:04:00"
"EQIX","Large",785.92,"Moderate","Mixed trend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 11:03:00"
"COST","Large",985.315,"Moderate","Downtrend","Mixed trend",974.5,996.839,984.82,"False",17.58,"2025-07-03 11:04:00"
"CNC","Large",33.9708,"Moderate","Downtrend","Downtrend",33.64,57.463,33.79,"False",6.78,"2025-07-03 11:02:00"
