"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",155.59,"Good","Mixed trend","Uptrend",137.59,158.68,154.03,"True",1.37,"2025-07-16 09:12:00"
"AMZN","Large",226.1,"Good","Uptrend","Uptrend",219.7,227.27,225.75,"False",6.14,"2025-07-16 09:12:00"
"MSFT","Large",506.08,"Good","Uptrend","Uptrend",497.75,508.3,495.88,"False",12.93,"2025-07-16 09:11:00"
"NVDA","Large",171.15,"Good","Mixed trend","Uptrend",161.16,172.4,169.44,"False",3.1,"2025-07-16 09:11:00"
"GOOGL","Large",183.54,"Moderate","Mixed trend","Uptrend",172.77,184.22,183.65,"False",8.97,"2025-07-16 09:12:00"
"META","Large",714.5,"Moderate","Uptrend","Mixed trend",709.7,737.53,699.72,"False",25.59,"2025-07-16 09:12:00"
"BAC","Large",46.55,"Moderate","Uptrend","Mixed trend",45.95,47.45,46.34,"False",3.35,"2025-07-16 09:11:00"
"AAPL","Large",210.05,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.91,"False",6.43,"2025-07-16 09:12:00"
"MS","Large",140.34,"Moderate","Mixed trend","Mixed trend",140.9,144.05,138.99,"False",8.52,"2025-07-16 09:10:00"
"F","Large",11.34,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,11.46,"False",1.25,"2025-07-16 09:12:00"
"CCL","Large",29.26,"Moderate","Mixed trend","Mixed trend",28.5901,29.405,28.97,"False",1.91,"2025-07-16 09:11:00"
"PLTR","Large",149.43,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148,"False",0.22,"2025-07-16 09:12:00"
