"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.985,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 15:14:00"
"ON","Large",50.94,48.27,"Mixed trend","Uptrend","Yes",1.44,"2025-06-04 15:15:00"
"WFC","Large",75.95,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 15:14:00"
"DLTR","Large",88.84,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:14:00"
"CRWD","Large",464.215,452.36,"Uptrend","Downtrend","Yes",-0.68,"2025-06-04 15:14:00"
"MSFT","Large",464.395,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 15:15:00"
"NVDA","Large",141.72,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 15:14:00"
"AMZN","Large",207.8409,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:15:00"
"META","Large",686.65,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 15:15:00"
"AVGO","Large",260.675,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:15:00"
"LIN","Large",474.75,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 15:15:00"
"NFLX","Large",1240.48,1233.65,"Mixed trend","Uptrend","No",21.19,"2025-06-04 15:15:00"
"ABBV","Large",188.03,188.81,"Downtrend","Uptrend","No",2.34,"2025-06-04 15:15:00"
"GE","Large",251.235,251.59,"Downtrend","Uptrend","No",6.35,"2025-06-04 15:15:00"
"V","Large",367.399,367.58,"Downtrend","Uptrend","No",9.95,"2025-06-04 15:15:00"
"AAPL","Large",203.07,201.38,"Uptrend","Mixed trend","No",6.42,"2025-06-04 15:15:00"
"GOOGL","Large",167.87,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 15:15:00"
"KLAC","Large",781.83,777.37,"Uptrend","Mixed trend","No",27.46,"2025-06-04 15:15:00"
"BAC","Large",44.4199,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:15:00"
"CRM","Large",263.56,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:15:00"
"CVX","Large",137.53,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:15:00"
"F","Large",10.225,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:14:00"
"HD","Large",373.18,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 15:15:00"
"ITW","Large",247.54,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 15:15:00"
"JPM","Large",264.7,264.79,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 15:15:00"
"MA","Large",584.345,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 15:15:00"
"MRK","Large",78.33,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 15:15:00"
"NOW","Large",1016.52,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 15:15:00"
"ORCL","Large",168.415,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 15:15:00"
"PG","Large",166.8,167,"Mixed trend","Mixed trend","No",6.31,"2025-06-04 15:15:00"
"PLTR","Large",130.79,127.97,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 15:14:00"
"PM","Large",180.31,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 15:15:00"
"QCOM","Large",149.34,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:15:00"
"XOM","Large",102.5,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 15:15:00"
"COST","Large",1051.031,1051.03,"Downtrend","Mixed trend","No",17.63,"2025-06-04 15:15:00"
"ABT","Large",133.3292,133.46,"Downtrend","Mixed trend","No",7.7,"2025-06-04 15:15:00"
"ADP","Large",326.1,325.83,"Downtrend","Mixed trend","No",9.8,"2025-06-04 15:15:00"
"HES","Large",133.65,133.97,"Downtrend","Mixed trend","No",7.21,"2025-06-04 15:16:00"
"IBM","Large",265.555,265.45,"Downtrend","Mixed trend","No",5.86,"2025-06-04 15:15:00"
"JNJ","Large",153.83,153.4,"Downtrend","Mixed trend","No",8.99,"2025-06-04 15:15:00"
"LLY","Large",766.35,765.23,"Downtrend","Mixed trend","No",12.31,"2025-06-04 15:15:00"
"MCD","Large",312.68,309.72,"Downtrend","Mixed trend","No",11.34,"2025-06-04 15:15:00"
"T","Large",27.4235,27.52,"Downtrend","Mixed trend","No",1.63,"2025-06-04 15:15:00"
"UNH","Large",300.5142,300.46,"Downtrend","Mixed trend","No",23.89,"2025-06-04 15:15:00"
"WMT","Large",99.39,99.76,"Downtrend","Mixed trend","No",2.34,"2025-06-04 15:15:00"
