"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.965,"Good","Mixed trend","Uptrend",64.48,89.42,81.8,"True",-9.33,"2025-08-11 14:57:00"
"NVDA","Large","Good",182.955,"Moderate","Uptrend","Uptrend",154.48,188.03,182.88,"False",3.11,"2025-08-11 14:56:00"
"TKO","Large","Moderate",178.14,"Good","Uptrend","Uptrend",151.91,186.72,177.25,"False",2.43,"2025-08-11 14:57:00"
"COST","Large","Good",988.13,"Moderate","Uptrend","Uptrend",933.34,1091.14,988.01,"False",17.66,"2025-08-11 15:01:00"
"T","Large","Good",28.14,"Good","Uptrend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 15:02:00"
"AVGO","Large","Moderate",306.12,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 15:01:00"
"WMT","Large","Moderate",103.895,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 15:02:00"
"JNJ","Large","Good",173.78,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 15:02:00"
"AAPL","Large","Good",227.59,"Moderate","Uptrend","Mixed trend",200.69,236.21,227.33,"False",6.58,"2025-08-11 14:56:00"
"AMZN","Large","Good",221.125,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 15:01:00"
"XOM","Large","Good",105.95,"Moderate","Uptrend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 15:01:00"
"PG","Large","Good",155.23,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 15:02:00"
"BAC","Large","Good",46.185,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 15:02:00"
"CVX","Large","Good",153.345,"Moderate","Uptrend","Mixed trend",143.51,160.76,154.39,"False",7.77,"2025-08-11 15:02:00"
"ABT","Large","Good",131.63,"Moderate","Uptrend","Mixed trend",127.07,142.2,131.69,"False",7.98,"2025-08-11 15:02:00"
"MCD","Large","Moderate",304.46,"Moderate","Uptrend","Mixed trend",290.23,322.4,304.24,"False",11.67,"2025-08-11 15:02:00"
"LIN","Large","Good",469.23,"Good","Uptrend","Mixed trend",453.91,489.52,459.62,"False",14.08,"2025-08-11 15:02:00"
"TT","Large","Good",428.35,"Moderate","Uptrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 15:02:00"
"MSFT","Large","Good",521.9168,"Moderate","Mixed trend","Mixed trend",482.45,567.98,511.56,"False",13.63,"2025-08-11 15:01:00"
"META","Large","Good",767.7,"Moderate","Mixed trend","Mixed trend",692.23,802.45,771.08,"False",27.54,"2025-08-11 15:01:00"
"GOOGL","Large","Good",200.9203,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 15:01:00"
"INTC","Large",NA,20.66,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.72,"False",-4.77,"2025-08-11 14:56:00"
"F","Large","Moderate",11.135,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 14:56:00"
"AMD","Large","Moderate",173.2286,"Moderate","Mixed trend","Mixed trend",138.89,186.62,171.5,"False",1.68,"2025-08-11 14:56:00"
"CRM","Large","Good",234.08,"Moderate","Mixed trend","Mixed trend",235.42,283.04,229.32,"False",6.4,"2025-08-11 14:57:00"
"INTU","Large","Moderate",714.38,"Moderate","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 14:57:00"
"CMCSA","Large","Good",31.315,"Moderate","Mixed trend","Mixed trend",31.33,37.49,31.09,"False",6.03,"2025-08-11 14:57:00"
"JPM","Large","Good",289.42,"Moderate","Mixed trend","Mixed trend",274.55,308.09,283.22,"False",19.49,"2025-08-11 15:01:00"
"V","Large","Good",335.5,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.48,"False",10.24,"2025-08-11 15:01:00"
"MA","Large","Good",572.56,"Good","Mixed trend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 15:01:00"
"UNH","Large","Good",254.04,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 15:01:00"
"NFLX","Large","Good",1217.1995,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 15:02:00"
"HD","Large","Good",387.43,"Good","Mixed trend","Mixed trend",356.65,400.35,386.64,"False",14.74,"2025-08-11 15:02:00"
"ABBV","Large","Poor",197.425,"Good","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 15:02:00"
"PM","Large","Moderate",170.24,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 15:02:00"
"WFC","Large","Good",77.5833,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 15:02:00"
"ORCL","Large","Good",253.575,"Good","Mixed trend","Mixed trend",213.53,266.75,253.37,"False",4.35,"2025-08-11 15:02:00"
"CSCO","Large","Good",70.715,"Good","Mixed trend","Mixed trend",65.41,74.19,70.96,"False",2.45,"2025-08-11 15:02:00"
"GE","Large","Good",274.875,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 15:02:00"
"MRK","Large","Good",79.82,"Moderate","Mixed trend","Mixed trend",77.86,87.14,79.84,"False",6.49,"2025-08-11 15:02:00"
"NOW","Large","Moderate",855.98,"Moderate","Mixed trend","Mixed trend",857.56,1081.23,838.88,"False",7.94,"2025-08-11 15:02:00"
"QCOM","Large","Good",148.43,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 15:02:00"
"ADP","Large","Good",303.935,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 15:02:00"
"KLAC","Large","Good",915.52,"Moderate","Mixed trend","Mixed trend",853.64,967.2,897.68,"False",30.37,"2025-08-11 14:57:00"
"EQIX","Large","Moderate",778.84,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 15:02:00"
"ITW","Large","Good",257.47,"Moderate","Mixed trend","Mixed trend",244.69,270.58,257.32,"False",11.38,"2025-08-11 15:02:00"
"VMC","Large","Good",285.28,"Good","Mixed trend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 15:03:00"
"PLTR","Large","Moderate",183.86,"Moderate","Downtrend","Mixed trend",140.06,192.23,180.32,"False",0.3,"2025-08-11 14:57:00"
"LLY","Large","Good",641.539,"Moderate","Mixed trend","Downtrend",612.69,843.6,629.16,"False",15.33,"2025-08-11 15:01:00"
"IBM","Large","Good",235.535,"Moderate","Mixed trend","Downtrend",238.85,302.84,231.28,"False",6.2,"2025-08-11 15:02:00"
