"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",227.59,224.408,223.418,212.54,7.08,"-","Uptrend","Uptrend",201.36,250.18,"184-221.17","True",8.58,"2026-04-28 17:20:00"
"NUE","Large","Good",226.82,226.522,225.905,215,5.5,"Very Weak","Uptrend","Uptrend",172.42,232.61,"208.01-225","True",10.08,"2026-04-28 19:07:00"
"INCY","Large","Good",96.2,96.828,97.284,95.715,0.51,"-","Mixed trend","Uptrend",92.55,106.24,"79.08-95.86","True",6.41,"2026-04-28 16:42:00"
"IVZ","Large",NA,25.36,25.725,25.739,25.48,-0.47,"-","Mixed trend","Uptrend",23.61,27.88,"20.4-25.54","True",-1.6,"2026-04-28 17:46:00"
"KO","Large","Good",78.1005,78.105,78.137,75.44,3.53,"Moderate","Mixed trend","Uptrend",74.36,83.28,"76.74-78.78","True",3.04,"2026-04-28 19:01:00"
"AVB","Large","Moderate",183.5,183.447,183.313,174.28,5.29,"-","Mixed trend","Uptrend",164.86,187.92,"171.66-182.52","True",7.41,"2026-04-28 18:35:00"
"BEN","Large","Moderate",29.44,29.415,29.346,27.57,6.78,"Very Weak","Mixed trend","Uptrend",24.44,30.13,"24.31-28.83","True",1.08,"2026-04-28 18:44:00"
"ESS","Large","Good",268.2,267.902,268.214,256.83,4.43,"-","Mixed trend","Uptrend",241.66,275.44,"249.88-266.76","True",10.4,"2026-04-28 18:53:00"
"CMS","Large","Good",75.98,75.946,75.844,76.05,-0.09,"-","Uptrend","Mixed trend",74.44,82.17,"72.4-75.64","True",3.52,"2026-04-28 16:08:00"
"FFIV","Large","Good",319.88,319.31,317.93,297.72,7.44,"-","Uptrend","Mixed trend",278.95,326.89,"192.82-311.74","True",12.09,"2026-04-28 18:54:00"
"PSA","Large","Good",310.4286,301.935,298.857,305.48,1.62,"-","Uptrend","Mixed trend",282.58,320.58,"231.09-301.37","True",9.68,"2026-04-28 16:06:00"
"CDNS","Large","Good",324,323.852,323.804,336.54,-3.73,"Very Weak","Uptrend","Mixed trend",283.41,346.18,"277.27-321.05","True",4.27,"2026-04-28 18:56:00"
"ECL","Large","Good",266.96,266.912,266.267,267.88,-0.34,"-","Mixed trend","Mixed trend",263.06,315.4,"244.52-264.11","True",7.29,"2026-04-28 16:29:00"
"EXR","Large","Moderate",141.02,141.047,140.811,139.54,1.06,"-","Mixed trend","Mixed trend",135.48,156.87,"129.79-140.54","True",4.59,"2026-04-28 16:00:00"
"GLW","Large","Moderate",153.6,153.689,153.755,168.01,-8.58,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"143.33-154.6","True",1.83,"2026-04-28 19:00:00"
"OMC","Large",NA,76.88,76.718,76.464,76.01,1.14,"-","Mixed trend","Mixed trend",74.65,88.25,"59.25-75.47","True",-0.27,"2026-04-28 17:52:00"
"STX","Large","Good",670.1,671.129,671.681,595.86,12.46,"Moderate","Mixed trend","Mixed trend",420.59,621.6,"567.74-669.35","True",8.88,"2026-04-28 18:59:00"
"GM","Large","Moderate",78.99,78.943,78.893,77.96,1.32,"Very Weak","Mixed trend","Mixed trend",74.12,85.62,"71.85-78.67","True",3.27,"2026-04-28 18:23:00"
"KMB","Large","Good",98.4119,98.341,98.282,98.25,0.16,"Very Weak","Mixed trend","Mixed trend",95.77,112.95,"88.71-98.85","True",4.86,"2026-04-28 17:15:00"
"TER","Large","Moderate",347.68,348.012,348.139,402,-13.51,"Very Weak","Mixed trend","Mixed trend",312.3,431.63,"307.78-378","True",3.46,"2026-04-28 19:07:00"
"VMC","Large","Good",291.46,291.668,291.571,291.32,0.05,"-","Mixed trend","Mixed trend",274.6,325.73,"278.44-290.73","True",8.16,"2026-04-28 16:00:00"
"AVY","Large","Good",166.49,166.655,167.125,164.98,0.92,"-","Downtrend","Mixed trend",163.35,203.04,"153.85-167.46","True",8.79,"2026-04-28 16:00:00"
"BRO","Large","Moderate",63.2,63.113,62.852,66.12,-4.42,"-","Uptrend","Downtrend",62.51,75.46,"57.49-62.84","True",3.07,"2026-04-28 16:12:00"
"PNR","Large","Good",83.46,83.102,82.651,92.27,-9.55,"-","Uptrend","Downtrend",82.03,106.22,"70.88-83.42","True",3.93,"2026-04-28 18:07:00"
"UHS","Large","Good",163.9016,162.902,162.716,179.51,-8.7,"-","Uptrend","Downtrend",160.91,246.12,"139.14-166.64","True",23.1,"2026-04-28 16:38:00"
"ZBH","Large","Moderate",83.48,83.067,82.868,92.59,-9.84,"-","Uptrend","Downtrend",81.97,103.5,"70.68-82.98","True",3.55,"2026-04-28 17:36:00"
"PCAR","Large","Good",118.42,119.148,119.715,127.2,-6.9,"-","Mixed trend","Downtrend",117.24,132.89,"96.54-119.85","True",4.52,"2026-04-28 18:43:00"
"SYY","Large","Good",72.6557,72.956,73.147,75.36,-3.59,"-","Mixed trend","Downtrend",72.64,93.21,"64.74-72.6","True",3.71,"2026-04-28 17:03:00"
"ARE","Mid",NA,40.7,40.676,40.588,45.56,-10.67,"-","Mixed trend","Downtrend",40.01,55.64,"33.65-41.23","True",-6.27,"2026-04-28 18:24:00"
"UPS","Large","Good",104.113,104.109,104.062,108.24,-3.81,"Very Weak","Mixed trend","Downtrend",100.58,120.86,"96.57-103.77","True",6.56,"2026-04-28 19:00:00"
"VLTO","Large","Good",92.5,92.425,91.939,87.15,6.14,"-","Mixed trend","Downtrend",85.46,100.15,"62.98-90.53","True",3.76,"2026-04-28 18:32:00"
"ALLE","Large","Good",137.86,138.042,138.034,148.4,-7.1,"-","Downtrend","Downtrend",136.48,177.39,"120.78-137.06","True",7.43,"2026-04-28 16:00:00"
"MSFT","Large","Good",428.25,428.173,428.103,424.82,0.81,"Moderate","Uptrend","Uptrend",381.78,443.48,"419.6-427.83","False",15.97,"2026-04-28 19:07:00"
"UNH","Large","Good",366.35,366.304,366.268,354.69,3.29,"Moderate","Uptrend","Uptrend",285.42,377.97,"356.03-366.27","False",13.23,"2026-04-28 19:06:00"
"OKE","Large","Good",89.97,89.938,90.096,87.75,2.53,"-","Mixed trend","Uptrend",83.62,97.45,"68.6-89.9","False",5.42,"2026-04-28 18:09:00"
"WELL","Large","Moderate",212.5,213.934,214.133,210,1.19,"-","Mixed trend","Uptrend",198.38,220.52,"140.48-212.81","False",1.43,"2026-04-28 16:50:00"
"NVDA","Large","Good",212.28,212.311,212.309,216.61,-2,"Moderate","Mixed trend","Uptrend",179.11,221.71,"209.64-212.46","False",4.9,"2026-04-28 19:04:00"
"INTC","Large",NA,85.29,85.291,85.294,84.99,0.35,"Moderate","Mixed trend","Uptrend",49.86,89.06,"81.43-85.1","False",-0.6,"2026-04-28 19:04:00"
"GOOGL","Large","Good",349.5919,349.63,349.599,350.34,-0.21,"Moderate","Mixed trend","Uptrend",300.04,361.14,"343.49-349.48","False",10.83,"2026-04-28 18:59:00"
"GOOG","Large","Good",347.58,347.492,347.291,348.52,-0.27,"Moderate","Mixed trend","Uptrend",299.08,358.81,"335.97-347.23","False",10.8,"2026-04-28 19:00:00"
"BXP","Mid","Moderate",57.7354,58.056,58.739,58.03,-0.51,"-","Mixed trend","Uptrend",52.76,63.22,"37.41-57.82","False",1.74,"2026-04-28 16:54:00"
"EQR","Large","Moderate",64.5,64.685,64.948,62.32,3.5,"-","Mixed trend","Uptrend",58.93,66.74,"55.92-64.39","False",2.94,"2026-04-28 17:59:00"
"MDLZ","Large","Moderate",59.57,59.692,59.682,57.42,3.74,"-","Mixed trend","Uptrend",55.65,63.65,"50.46-59.09","False",1.89,"2026-04-28 17:51:00"
