"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",172.4,"Good","Mixed trend","Uptrend",150.76,168.86,170.68,"True",0.22,"2025-08-06 07:34:00"
"EMR","Large","Moderate",129,"Moderate","Mixed trend","Mixed trend",138.39,148.39,127.06,"True",3.47,"2025-08-06 07:35:00"
"DIS","Large","Moderate",116.89,"Moderate","Uptrend","Downtrend",116.63,122.43,115.13,"True",4.91,"2025-08-06 07:35:00"
"ORCL","Large","Good",257.19,"Moderate",NA,"Uptrend",235.47,259.23,253.34,"False",4.34,"2025-08-06 07:35:00"
"AVGO","Large","Moderate",294.77,"Moderate","Uptrend","Mixed trend",279.12,304.35,290.35,"False",2.74,"2025-08-06 07:36:00"
"NVDA","Large","Good",176.79,"Good","Uptrend","Mixed trend",167.66,182.87,174.14,"False",3.1,"2025-08-06 07:35:00"
"AAPL","Large","Good",203.86,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.8,"False",6.59,"2025-08-06 07:37:00"
"AMD","Large","Moderate",163.91,"Good","Mixed trend","Mixed trend",160.14,180.35,161.45,"False",1.36,"2025-08-06 07:35:00"
"AMZN","Large","Good",215.36,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.13,"False",6.56,"2025-08-06 07:34:00"
"ANET","Large","Moderate",133.49,"Moderate","Mixed trend","Mixed trend",111.88,124.26,131.49,"False",2.37,"2025-08-06 07:36:00"
"GOOGL","Large","Good",194.89,"Good","Mixed trend","Mixed trend",185.69,198.12,191.96,"False",9.38,"2025-08-06 07:37:00"
"INTC","Large",NA,20.21,"Moderate","Mixed trend","Mixed trend",19.9,21.78,20.01,"False",-4.77,"2025-08-06 07:35:00"
"MCD","Large","Moderate",309.26,"Good","Mixed trend","Mixed trend",296.47,309.94,301.21,"False",11.32,"2025-08-06 07:32:00"
"META","Large","Good",767.18,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.68,"False",27.56,"2025-08-06 07:34:00"
"MSFT","Large","Good",531.87,"Good","Mixed trend","Mixed trend",508.55,550.48,523.89,"False",13.66,"2025-08-06 07:34:00"
"OXY","Large","Moderate",43.41,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.76,"False",2.47,"2025-08-06 07:33:00"
"SMCI","Large","Moderate",47.56,"Good","Mixed trend","Mixed trend",53.28,60.88,47.08,"False",1.84,"2025-08-06 07:35:00"
"UBER","Large","Good",88.38,"Moderate","Mixed trend","Mixed trend",86.78,92.69,86.13,"False",5.71,"2025-08-06 07:35:00"
"CSCO","Large","Good",67.93,"Moderate",NA,"Mixed trend",66.58,69.49,66.91,"False",2.45,"2025-08-06 07:19:00"
