"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",180,"Good","Uptrend","Uptrend",172.77,181.43,176.4,"False",8.95,"2025-07-14 09:12:00"
"NVDA","Large",165.4401,"Good","Mixed trend","Uptrend",157.342,167.89,165.16,"False",3.1,"2025-07-14 09:11:00"
"MSFT","Large",501.39,"Moderate","Mixed trend","Uptrend",494.11,506.78,490.98,"False",12.94,"2025-07-14 09:00:00"
"AMZN","Large",224.95,"Moderate","Downtrend","Uptrend",218.43,226.6799,224.2,"False",6.13,"2025-07-14 09:12:00"
"MU","Large",120.25,"Moderate","Uptrend","Mixed trend",118.911,126.15,122.45,"False",5.55,"2025-07-14 09:12:00"
"AAPL","Large",209.6709,"Good","Mixed trend","Mixed trend",207.22,216.23,209.39,"False",6.41,"2025-07-14 09:12:00"
"META","Large",716.01,"Moderate","Mixed trend","Mixed trend",709.7,737.53,701.68,"False",25.6,"2025-07-14 09:10:00"
"PG","Large",155.95,"Weak","Mixed trend","Mixed trend",155.95,161.18,156.08,"False",6.31,"2025-07-14 09:07:00"
"PLTR","Large",142.23,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.39,"False",0.23,"2025-07-14 09:12:00"
"ORCL","Large",228.6142,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,227.11,"False",4.35,"2025-07-14 09:08:00"
