"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",137.35,"Good","Mixed trend","Uptrend",135.98,FALSE,0.23,"2025-06-13 10:00:00"
"OXY","Large",45.91,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 10:01:00"
"XOM","Large",111.51,"Moderate","Mixed trend","Uptrend",112.5,FALSE,7.54,"2025-06-13 10:01:00"
"CVX","Large",145.55,"Moderate","Mixed trend","Uptrend",147.9,FALSE,8.74,"2025-06-13 10:01:00"
"LMT","Large",483.8478,"Moderate","Mixed trend","Uptrend",479.01,FALSE,23.2,"2025-06-13 10:01:00"
"DVN","Large",34.905,"Moderate","Mixed trend","Uptrend",35.64,FALSE,4.39,"2025-06-13 10:01:00"
"RTX","Large",143.66,"Moderate","Mixed trend","Uptrend",143.08,FALSE,3.4,"2025-06-13 10:01:00"
"MSFT","Large",478.33,"Good","Uptrend","Mixed trend",477.98,FALSE,12.95,"2025-06-13 10:01:00"
"GOOGL","Large",174.53,"Good","Uptrend","Mixed trend",173.66,FALSE,8.96,"2025-06-13 10:01:00"
"UNH","Large",315.585,"Moderate","Uptrend","Mixed trend",314,FALSE,23.88,"2025-06-13 10:02:00"
"NVDA","Large",142.97,"Good","Mixed trend","Mixed trend",142.59,FALSE,3.1,"2025-06-13 10:00:00"
"AAPL","Large",196.95,"Moderate","Mixed trend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 10:00:00"
"AMZN","Large",211.27,"Good","Mixed trend","Mixed trend",209.16,FALSE,6.14,"2025-06-13 10:01:00"
"META","Large",693.21,"Good","Mixed trend","Mixed trend",679.14,FALSE,25.61,"2025-06-13 10:01:00"
"INTC","Large",20.355,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 10:01:00"
"AVGO","Large",252.56,"Moderate","Mixed trend","Mixed trend",250.03,FALSE,2.73,"2025-06-13 10:01:00"
"V","Large",350.62,"Moderate","Mixed trend","Mixed trend",353.38,FALSE,9.97,"2025-06-13 10:01:00"
"WFC","Large",72.33,"Moderate","Mixed trend","Mixed trend",72.15,FALSE,5.56,"2025-06-13 10:02:00"
"CSCO","Large",64.295,"Moderate","Mixed trend","Mixed trend",63.73,FALSE,2.45,"2025-06-13 10:02:00"
"GE","Large",234.845,"Moderate","Mixed trend","Mixed trend",233.79,FALSE,6.33,"2025-06-13 10:02:00"
"NOW","Large",988.86,"-","Mixed trend","Mixed trend",989.97,FALSE,7.33,"2025-06-13 10:02:00"
"ADBE","Large",384.365,"Moderate","Downtrend","Mixed trend",394.32,FALSE,15.15,"2025-06-13 10:01:00"
"MA","Large",560.565,"Moderate","Downtrend","Mixed trend",561.72,FALSE,14.24,"2025-06-13 10:01:00"
