"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NOW","Large","Moderate",141.98,141.901,141.801,144.71,-1.89,"Moderate","Mixed trend","Uptrend",141,142,"140.75-141.25","True",1.76,"2026-08-31 04:59:00"
"CRM","Large","Good",253.94,253.917,253.92,256,-0.8,"Moderate","Mixed trend","Uptrend",253.33,254.06,"252.95-253.43","True",13.38,"2026-08-31 04:49:00"
"PLTR","Large","Moderate",183.7,183.719,183.753,186.29,-1.39,"Moderate","Mixed trend","Uptrend",183.65,183.99,"183.48-183.64","False",1.23,"2026-08-31 04:59:00"
"AAPL","Large","Good",319.41,319.38,319.354,319.7,-0.09,"Moderate","Mixed trend","Uptrend",319.25,319.61,"319.11-319.3","False",8.71,"2026-08-31 05:01:00"
"MSFT","Large","Good",509.46,509.527,509.694,513.53,-0.79,"Moderate","Mixed trend","Uptrend",509.45,509.97,"509.2-509.52","False",18.28,"2026-08-31 05:01:00"
"NVDA","Large","Good",218.92,219.031,219.028,217.55,0.63,"Good","Mixed trend","Uptrend",218.75,219.21,"213.53-218.65","False",7.91,"2026-08-31 05:02:00"
"AMZN","Large","Good",265,264.985,265.077,266.43,-0.54,"Moderate","Mixed trend","Uptrend",264.8032,265.19,"264.53-264.82","False",12.25,"2026-08-31 05:01:00"
"NFLX","Large","Good",81.13,81.179,81.256,81.72,-0.72,"Moderate","Mixed trend","Uptrend",81.11,81.35,"81.06-81.17","False",3.18,"2026-08-31 05:01:00"
"T","Large","Good",25.89,25.914,25.914,26.01,-0.46,"Very Weak","Mixed trend","Uptrend",NA,NA,"25.91-25.91","False",3.03,"2026-08-31 04:45:00"
"XOM","Large","Good",159,158.813,158.813,156.71,1.46,"Very Weak","Uptrend","Mixed trend",NA,NA,"158.81-158.81","False",7.77,"2026-08-31 04:40:00"
"OXY","Large","Good",60.1524,60.094,60.094,59.1,1.78,"Very Weak","Uptrend","Mixed trend",NA,NA,"59.93-59.93","False",3.39,"2026-08-31 04:44:00"
"VIXY","ETF",NA,17.74,NA,NA,17.66,0.45,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",NA,"2026-08-31 04:08:00"
"LLY","Large","Good",1170,NA,NA,1174.61,-0.39,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",29.4,"2026-08-31 05:01:00"
"V","Large","Good",379.19,NA,NA,381.6,-0.63,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",11.73,"2026-08-31 04:57:00"
"COST","Large","Good",945.6576,NA,NA,945.47,0.02,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",19.91,"2026-08-31 04:14:00"
"MA","Large","Good",593.99,NA,NA,595.3,-0.22,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",17.99,"2026-08-31 04:23:00"
"UNH","Large","Good",392.48,NA,NA,392.95,-0.12,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",15.56,"2026-08-31 04:01:00"
"PG","Large","Good",143.37,NA,NA,143.78,-0.29,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",6.61,"2026-08-31 04:55:00"
"JNJ","Large","Good",268.09,NA,NA,268.04,0.02,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",8.61,"2026-08-31 04:01:00"
"CSCO","Large","Good",109.9401,110.029,110.029,109.93,0.01,"Very Weak","Neutral","Mixed trend",NA,NA,"110.03-110.03","False",3.33,"2026-08-31 04:52:00"
"ABT","Large","Good",112.12,NA,NA,112.47,-0.31,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",3.09,"2026-08-31 04:04:00"
"IBM","Large","Good",234.08,234.173,234.173,235.59,-0.64,"Very Weak","Neutral","Mixed trend",NA,NA,"234.17-234.17","False",11.7,"2026-08-31 04:38:00"
"LIN","Large","Good",487.75,NA,NA,489.51,-0.36,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",15.34,"2026-08-31 04:01:00"
"QCOM","Large","Good",164.6,164.839,164.839,164.19,0.25,"Moderate","Neutral","Mixed trend",NA,NA,"164.84-164.84","False",8.75,"2026-08-31 04:23:00"
"INTC","Large",NA,90.76,90.749,90.729,89.47,1.44,"Moderate","Mixed trend","Mixed trend",90.51,90.82,"90.38-90.56","False",-2.18,"2026-08-31 04:59:00"
"CVX","Large","Good",205.4,205.346,205.346,201.86,1.75,"-","Mixed trend","Mixed trend",NA,NA,"205.35-205.35","False",10.37,"2026-08-31 04:57:00"
