"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",128.68,"Moderate","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 08:53:00"
"AMZN","Large",215.34,"Moderate","Uptrend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 08:52:00"
"AVGO","Large",249.8,"Good","Uptrend","Mixed trend",248.87,FALSE,2.75,"2025-06-18 08:53:00"
"ORCL","Large",211,"Moderate","Uptrend","Mixed trend",209.94,FALSE,4.35,"2025-06-18 08:54:00"
"AAPL","Large",196.0547,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 08:53:00"
"MSFT","Large",477.65,"Moderate","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 08:53:00"
"META","Large",699.25,"Moderate","Mixed trend","Mixed trend",685.02,FALSE,25.56,"2025-06-18 08:53:00"
"GOOGL","Large",176.3004,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 08:53:00"
"PLTR","Large",139.11,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 08:52:00"
"ANET","Large",90.3,"Moderate","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 08:51:00"
"BA","Large",199.8,"Moderate","Mixed trend","Mixed trend",199.7,FALSE,-17.95,"2025-06-18 08:53:00"
"BAC","Large",44.25,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 08:49:00"
"NVDA","Large",144.51,"Moderate","Downtrend","Mixed trend",144.4,FALSE,3.1,"2025-06-18 08:53:00"
