"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.6392,"Moderate","Uptrend","Uptrend",20.54,TRUE,-4.83,"2025-06-11 19:26:00"
"ORCL","Large",188.75,"Moderate","Mixed trend","Uptrend",182.93,TRUE,4.26,"2025-06-11 19:26:00"
"LMT","Large",457.5,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 19:15:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"MSFT","Large",473,"Good","Mixed trend","Uptrend",470.64,FALSE,12.9,"2025-06-11 19:14:00"
"PLTR","Large",136.01,"Moderate","Mixed trend","Uptrend",135.33,FALSE,0.23,"2025-06-11 19:26:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",266.66,FALSE,20.52,"2025-06-11 19:27:00"
"LLY","Large",805.26,"Moderate","Mixed trend","Uptrend",801.23,FALSE,12.83,"2025-06-11 19:13:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.7,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 19:17:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"ABBV","Large",191.25,"Moderate","Mixed trend","Uptrend",190.29,FALSE,2.35,"2025-06-11 18:36:00"
"PM","Large",183.55,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 17:14:00"
"CVX","Large",145.2,"Good","Mixed trend","Uptrend",144.24,FALSE,8.92,"2025-06-11 19:10:00"
"ABT","Large",135.28,"Good","Mixed trend","Uptrend",134.6,FALSE,7.74,"2025-06-11 17:45:00"
"IBM","Large",280.8572,"Good","Mixed trend","Uptrend",279.46,FALSE,5.94,"2025-06-11 19:21:00"
"T","Large",28.3707,"Moderate","Mixed trend","Uptrend",28.23,FALSE,1.66,"2025-06-11 19:20:00"
"QCOM","Large",159.27,"Moderate","Mixed trend","Uptrend",158.47,FALSE,10.04,"2025-06-11 19:29:00"
"F","Large",10.64,"Moderate","Downtrend","Uptrend",10.43,FALSE,1.28,"2025-06-11 19:25:00"
"KLAC","Large",868,"Good","Downtrend","Uptrend",850.64,FALSE,28.35,"2025-06-11 19:03:00"
"WMT","Large",95.9996,"Moderate","Uptrend","Mixed trend",95.52,FALSE,2.34,"2025-06-11 19:28:00"
"NVDA","Large",142.42,"Good","Mixed trend","Mixed trend",141.71,FALSE,3.12,"2025-06-11 19:26:00"
"AAPL","Large",198.85,"Moderate","Mixed trend","Mixed trend",197.86,FALSE,6.47,"2025-06-11 19:26:00"
"AMZN","Large",212.8312,"Moderate","Mixed trend","Mixed trend",211.77,FALSE,6.16,"2025-06-11 19:28:00"
"GOOGL","Large",176.85,"Moderate","Mixed trend","Mixed trend",175.97,FALSE,9.09,"2025-06-11 19:28:00"
"WBD","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 19:26:00"
"CAH","Large",153,"Good","Mixed trend","Mixed trend",152.23,FALSE,6.37,"2025-06-11 16:12:00"
"AVGO","Large",251.61,"Moderate","Mixed trend","Mixed trend",250.35,FALSE,2.74,"2025-06-11 19:26:00"
"COST","Large",996.5,"Good","Mixed trend","Mixed trend",991.52,FALSE,17.63,"2025-06-11 19:19:00"
"UNH","Large",310.35,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 19:26:00"
"NFLX","Large",1215.8433,"Moderate","Mixed trend","Mixed trend",1209.76,FALSE,20.82,"2025-06-11 19:27:00"
"JNJ","Large",155.19,"Moderate","Mixed trend","Mixed trend",154.41,FALSE,9.06,"2025-06-11 19:15:00"
"BAC","Large",44.7101,"Moderate","Mixed trend","Mixed trend",44.49,FALSE,3.37,"2025-06-11 19:25:00"
"CSCO","Large",64.5,"Moderate","Mixed trend","Mixed trend",64.18,FALSE,2.42,"2025-06-11 19:27:00"
"MCD","Large",301.7999,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 17:18:00"
"GE","Large",245.25,"Good","Mixed trend","Mixed trend",242.65,FALSE,6.1,"2025-06-11 18:51:00"
"LIN","Large",469.5,"Good","Mixed trend","Mixed trend",467.15,FALSE,13.89,"2025-06-11 17:18:00"
"MRK","Large",80.12,"Moderate","Mixed trend","Mixed trend",79.72,FALSE,7.05,"2025-06-11 19:16:00"
"NOW","Large",1004.75,"Moderate","Mixed trend","Mixed trend",999.73,FALSE,7.27,"2025-06-11 18:34:00"
"ADP","Large",312.23,"Good","Mixed trend","Mixed trend",310.67,FALSE,9.66,"2025-06-11 16:49:00"
"TT","Large",422.9822,"Moderate","Mixed trend","Mixed trend",420.87,FALSE,11.98,"2025-06-11 16:07:00"
"EQIX","Large",893.7,"Moderate","Mixed trend","Mixed trend",889.23,FALSE,9.53,"2025-06-11 16:19:00"
"ITW","Large",246.6329,"Moderate","Mixed trend","Mixed trend",245.4,FALSE,11.43,"2025-06-11 16:07:00"
"VMC","Large",261.1337,"Moderate","Mixed trend","Mixed trend",259.82,FALSE,7.08,"2025-06-11 16:07:00"
"META","Large",692,"Moderate","Downtrend","Mixed trend",678.16,FALSE,25.92,"2025-06-11 19:27:00"
"CRM","Large",265.6,"Moderate","Downtrend","Mixed trend",260.29,FALSE,6.3,"2025-06-11 19:28:00"
"WFC","Large",74.9,"Moderate","Downtrend","Mixed trend",73.4,FALSE,5.49,"2025-06-11 19:07:00"
"PG","Large",161.94,"Moderate","Uptrend","Downtrend",161.13,FALSE,6.32,"2025-06-11 19:16:00"
"HD","Large",360.46,"Moderate","Mixed trend","Downtrend",358.66,FALSE,14.83,"2025-06-11 19:14:00"
