"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",172.28,"Moderate","Downtrend","Uptrend",150.76,168.86,170.56,"True",0.22,"2025-08-06 08:51:00"
"EMR","Large","Moderate",130.01,"Moderate","Downtrend","Mixed trend",138.39,148.39,128.06,"True",3.47,"2025-08-06 08:50:00"
"DIS","Large","Moderate",117.54,"Good","Mixed trend","Downtrend",116.63,122.43,115.58,"True",4.91,"2025-08-06 08:49:00"
"ORCL","Large","Good",257.7143,"Good","Mixed trend","Uptrend",235.47,259.23,253.84,"False",4.34,"2025-08-06 08:52:00"
"DASH","Large","Poor",255.6,"Moderate",NA,"Uptrend",239.65,259.28,251.76,"False",0.8,"2025-08-06 08:50:00"
"ANET","Large","Moderate",133.8,"Good","Uptrend","Mixed trend",111.88,124.26,131.79,"False",2.37,"2025-08-06 08:51:00"
"BA","Large",NA,225.9,"Moderate","Uptrend","Mixed trend",216.98,236.38,222.51,"False",-16.54,"2025-08-06 08:48:00"
"INTC","Large",NA,20.21,"Moderate","Uptrend","Mixed trend",19.9,21.78,20.01,"False",-4.77,"2025-08-06 08:50:00"
"META","Large","Good",767,"Moderate","Uptrend","Mixed trend",714.81,781.17,755.5,"False",27.56,"2025-08-06 08:48:00"
"NVDA","Large","Good",177.05,"Moderate","Uptrend","Mixed trend",167.66,182.87,174.39,"False",3.1,"2025-08-06 08:50:00"
"AAPL","Large","Good",206.55,"Good","Mixed trend","Mixed trend",201.7,213.57,203.1,"False",6.59,"2025-08-06 08:51:00"
"AMD","Large","Moderate",165.67,"Good","Mixed trend","Mixed trend",160.14,180.35,164.01,"False",1.36,"2025-08-06 08:50:00"
"AMZN","Large","Good",214.86,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.64,"False",6.56,"2025-08-06 08:51:00"
"AVGO","Large","Moderate",293.6,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.2,"False",2.74,"2025-08-06 08:52:00"
"CCL","Large","Good",29.42,"Moderate","Mixed trend","Mixed trend",28.07,30.67,28.98,"False",1.91,"2025-08-06 08:49:00"
"CSCO","Large","Good",67.87,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.85,"False",2.45,"2025-08-06 08:51:00"
"CVX","Large","Good",153.5746,"Moderate","Mixed trend","Mixed trend",148.39,156.34,151.26,"False",7.76,"2025-08-06 08:47:00"
"F","Large","Moderate",11.0797,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.91,"False",0.78,"2025-08-06 08:50:00"
"GOOGL","Large","Good",194.89,"Good","Mixed trend","Mixed trend",185.69,198.12,191.96,"False",9.38,"2025-08-06 08:52:00"
"MCD","Large","Moderate",309.45,"Moderate","Mixed trend","Mixed trend",296.47,309.94,303.54,"False",11.32,"2025-08-06 08:50:00"
"MSFT","Large","Good",530.2513,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.3,"False",13.66,"2025-08-06 08:51:00"
"OXY","Large","Moderate",43.4488,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.8,"False",2.47,"2025-08-06 08:48:00"
"SMCI","Large","Moderate",48.4,"Good","Mixed trend","Mixed trend",53.28,60.88,47.47,"False",1.84,"2025-08-06 08:50:00"
"UBER","Large","Good",89.46,"Moderate","Mixed trend","Mixed trend",86.78,92.69,86.66,"False",5.71,"2025-08-06 08:50:00"
"UNH","Large","Good",252.19,"Moderate","Mixed trend","Mixed trend",252.91,281.09,248.41,"False",23.11,"2025-08-06 08:52:00"
"XOM","Large","Good",108.05,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106.43,"False",7.04,"2025-08-06 08:49:00"
