"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.82,"Moderate","Uptrend","Uptrend",20.48,22.59,21.71,"True",0.56,"2025-07-14 14:02:00"
"FAST","Large",44.5825,"Good","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 14:02:00"
"HBAN","Large",17.05,"Moderate","Uptrend","Mixed trend",16.76,17.65,16.96,"True",1.3,"2025-07-14 14:02:00"
"WAT","Large",312,"Moderate","Uptrend","Downtrend",302.455,360,312.95,"True",11.01,"2025-07-14 14:03:00"
"GOOGL","Large",181.35,"Good","Uptrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 14:04:00"
"MRK","Large",83.845,"Good","Uptrend","Uptrend",80.34,85,83.6,"False",6.88,"2025-07-14 14:05:00"
"AMZN","Large",225.57,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 14:04:00"
"PLTR","Large",147.4803,"Good","Mixed trend","Uptrend",135.79,147.77,146.01,"False",0.23,"2025-07-14 14:02:00"
"WBD","Large",12.06,"Good","Mixed trend","Uptrend",11.04,12.08,11.94,"False",-4.4,"2025-07-14 14:03:00"
"LLY","Large",796.94,"Moderate","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 14:04:00"
"WFC","Large",83.435,"Good","Mixed trend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 14:05:00"
"AMD","Large",146.45,"Moderate","Downtrend","Uptrend",135.91,147.58,145.2,"False",1.38,"2025-07-14 14:03:00"
"GE","Large",260.54,"Good","Downtrend","Uptrend",243.34,260.87,259.28,"False",6.33,"2025-07-14 14:05:00"
"AAPL","Large",209.325,"Good","Uptrend","Mixed trend",207.22,213.48,209.44,"False",6.42,"2025-07-14 14:04:00"
"F","Large",11.83,"Good","Uptrend","Mixed trend",11.64,11.97,11.77,"False",1.25,"2025-07-14 14:02:00"
"AVGO","Large",277,"Good","Uptrend","Mixed trend",269.58,281.18,275.62,"False",2.74,"2025-07-14 14:04:00"
"XOM","Large",113.61,"Moderate","Uptrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 14:04:00"
