"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SWKS","Large","Moderate",84,84.068,84.133,84.03,-0.04,"Very Weak","Mixed trend","Uptrend",84,84.47,"76.64-83.86","True",2.12,"2026-09-11 06:34:00"
"AAPL","Large","Good",325.905,325.907,325.831,326.57,-0.2,"Moderate","Mixed trend","Uptrend",325.68,325.98,"320.56-325.59","True",9.05,"2026-09-11 06:40:00"
"CPRT","Large","Good",32.5,32.499,32.646,30.75,5.69,"Weak","Mixed trend","Mixed trend",32.36,32.91,"28.11-32.71","True",1.55,"2026-09-11 06:29:00"
"UBER","Large","Good",73.32,73.359,73.37,72.56,1.05,"Moderate","Mixed trend","Mixed trend",73.31,73.48,"70.54-73.26","True",4.66,"2026-09-11 06:34:00"
"KVUE","Large","Moderate",17.84,17.832,17.809,17.79,0.28,"Very Weak","Mixed trend","Mixed trend",17.75,17.88,"16.54-17.73","True",0.85,"2026-09-11 06:30:00"
"ORCL","Large","Good",163.77,163.76,163.732,152.94,7.08,"Good","Mixed trend","Mixed trend",163.41,163.9,"155.4-163.27","True",6.38,"2026-09-11 06:41:00"
"ADBE","Large","Good",239.33,239.393,239.68,248.83,-3.82,"Moderate","Mixed trend","Downtrend",239.01,240.05,"227.99-241","True",17.07,"2026-09-11 06:30:00"
"META","Large","Good",648.3,648.543,648.616,644.38,0.61,"Moderate","Mixed trend","Uptrend",648.3,649.2,"636.04-648.3","False",26.16,"2026-09-11 06:37:00"
"QCOM","Large","Good",178.17,178.031,177.741,176.88,0.73,"Moderate","Mixed trend","Uptrend",177.3,178.1886,"167.2-177.13","False",8.77,"2026-09-11 06:25:00"
"XOM","Large","Good",163.81,163.82,164.347,165.23,-0.86,"Very Weak","Mixed trend","Uptrend",163.69,166.12,"151.33-164.16","False",7.82,"2026-09-11 06:37:00"
"PM","ETF",NA,190.52,190.512,190.083,189.77,0.4,"-","Mixed trend","Uptrend",189.48,191.07,"176.5-189.22","False",NA,"2026-09-11 06:14:00"
"PYPL","Large","Good",53.53,53.479,53.356,53.31,0.41,"Very Weak","Uptrend","Mixed trend",53,53.55,"48.72-53","False",5.41,"2026-09-11 06:32:00"
"PCG","Large","Moderate",14.12,14.095,14.054,14.03,0.64,"Very Weak","Uptrend","Mixed trend",13.9803,14.12,"12.96-13.96","False",1.37,"2026-09-11 05:34:00"
"V","Large","Good",369.39,368.896,368.007,367.21,0.59,"Very Weak","Uptrend","Mixed trend",366.5001,369.4,"338.57-365.95","False",11.75,"2026-09-11 06:31:00"
"COST","Large","Good",905,904.582,903.353,902.38,0.29,"Very Weak","Uptrend","Mixed trend",902,905,"877.33-901.54","False",19.85,"2026-09-11 06:08:00"
"MA","Large","Good",569.85,567.202,565.768,565.37,0.79,"Very Weak","Uptrend","Mixed trend",564.51,569.85,"527.43-563.79","False",18.09,"2026-09-11 05:15:00"
"JNJ","Large","Good",267.53,266.888,266.532,266.35,0.44,"-","Uptrend","Mixed trend",265.89,267.53,"253.98-265.65","False",8.6,"2026-09-11 06:40:00"
"MCD","ETF",NA,254.12,254.052,253.753,253.05,0.42,"-","Uptrend","Mixed trend",253.08,254.1295,"248.18-252.99","False",NA,"2026-09-11 06:41:00"
"MRK","Large","Moderate",145.52,145.104,144.828,144.71,0.56,"Very Weak","Uptrend","Mixed trend",144.5,145.52,"136.75-144.34","False",1.23,"2026-09-11 06:32:00"
"KR","Large","Moderate",57.5,57.467,57.435,56.95,0.97,"Moderate","Mixed trend","Mixed trend",57,57.9444,"49.74-57","False",1.73,"2026-09-11 06:09:00"
"TTWO","Large",NA,217.78,217.94,217.471,216.96,0.38,"Very Weak","Mixed trend","Mixed trend",216.4625,218.45,"202.98-216.2","False",-1.78,"2026-09-11 05:58:00"
"GOOGL","Large","Good",333.95,333.925,333.869,332.6,0.41,"Moderate","Mixed trend","Mixed trend",333.72,334,"330.79-333.74","False",20.06,"2026-09-11 06:36:00"
"KLAC","Large","Good",179.9,179.874,179.835,177.18,1.54,"Moderate","Mixed trend","Mixed trend",179.6,180.8,"165.32-179.39","False",3.54,"2026-09-11 06:37:00"
"AMD","Large","Moderate",509.13,509.204,508.909,503.6,1.1,"Moderate","Mixed trend","Mixed trend",508.1127,509.6161,"486.02-507.83","False",3.78,"2026-09-11 06:38:00"
"AVGO","Large","Good",362.4,362.453,362.556,360.83,0.44,"Moderate","Mixed trend","Mixed trend",362.4,362.98,"358.17-362.49","False",7.76,"2026-09-11 06:34:00"
"GOOG","Large","Good",331.81,331.754,331.71,330.39,0.43,"Moderate","Mixed trend","Mixed trend",331.59,331.95,"327.07-331.62","False",20.05,"2026-09-11 06:38:00"
"KO","Large","Good",88.08,88.119,88.102,87.83,0.28,"Moderate","Mixed trend","Mixed trend",88,88.215,"86.18-87.97","False",3.34,"2026-09-11 06:27:00"
"ABT","Large","Good",103.9,103.794,103.517,103.36,0.52,"Very Weak","Mixed trend","Mixed trend",103,104.12,"94.18-102.82","False",3.09,"2026-09-11 06:20:00"
"AEP","Large","Moderate",123.98,123.868,123.758,123.47,0.41,"Very Weak","Mixed trend","Mixed trend",123.34,124.2669,"113.71-123.15","False",5.72,"2026-09-11 05:35:00"
"SPY","ETF",NA,762.43,762.418,762.424,757.83,0.61,"-","Mixed trend","Mixed trend",762.25,762.58,"757.79-762.22","False",NA,"2026-09-11 06:39:00"
"QQQ","ETF",NA,713.19,713.248,713.27,708.69,0.63,"-","Mixed trend","Mixed trend",713.07,713.5,"707.8-712.99","False",NA,"2026-09-11 06:38:00"
"DIA","ETF",NA,523.98,523.944,523.56,520.75,0.62,"-","Mixed trend","Mixed trend",523.2,524.07,"512.5-523.04","False",NA,"2026-09-11 06:40:00"
"VIXY","ETF",NA,17.89,17.907,17.957,18.16,-1.49,"-","Mixed trend","Mixed trend",17.79,18.18,"15.58-17.88","False",NA,"2026-09-11 06:04:00"
