"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",274,"Moderate","Mixed trend","Uptrend",219.52,259.57,275.58,"True",6.36,"2025-07-24 15:22:00"
"URI","Large",874.84,"Good","Mixed trend","Uptrend",775.23,847.05,866.09,"True",38.56,"2025-07-24 15:23:00"
"LHX","Large",275.68,"Good","Uptrend","Mixed trend",257.47,276.07,276.95,"True",8.44,"2025-07-24 15:21:00"
"GOOGL","Large",192.9169,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"True",9.38,"2025-07-24 15:22:00"
"TSCO","Large",59.8,"Good","Mixed trend","Mixed trend",55.77,62.02,59.77,"True",2.01,"2025-07-24 15:20:00"
"AOS","Large",74.565,"Good","Mixed trend","Mixed trend",68.51,74.57,75.16,"True",3.58,"2025-07-24 15:20:00"
"LH","Large",268.8,"Good","Mixed trend","Mixed trend",247.58,269.8,268.15,"True",8.67,"2025-07-24 15:21:00"
"CMG","Large",45.645,"Moderate","Uptrend","Downtrend",50.41,54.9,46.57,"True",1.13,"2025-07-24 15:22:00"
"IBM","Large",260.0965,"Moderate","Uptrend","Downtrend",270.75,288.44,263.56,"True",6.2,"2025-07-24 15:23:00"
"LKQ","Mid",31.15,"Moderate","Uptrend","Downtrend",35.96,39.28,32.21,"True",2.69,"2025-07-24 15:23:00"
"NOW","Large",996,"Moderate","Uptrend","Downtrend",959.56,1015.4,1001.7,"True",7.36,"2025-07-24 15:23:00"
"HON","Large",225.511,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.99,"True",8.71,"2025-07-24 15:20:00"
"DOW","Large",24.415,"Moderate","Strong Downtrend","Downtrend",27.73,30.47,25.02,"True",0.4,"2025-07-24 15:21:00"
"TXT","Large",81.265,"Moderate","Strong Downtrend","Downtrend",82.18,87.68,82.1,"True",4.44,"2025-07-24 15:22:00"
"UNP","Large",221.33,"Moderate","Strong Downtrend","Downtrend",224.05,235.61,223.04,"True",11.11,"2025-07-24 15:22:00"
"WAB","Large",201.39,"Moderate","Strong Downtrend","Downtrend",205.61,215.27,201.98,"True",6.39,"2025-07-24 15:22:00"
"LUV","Large",33.415,"Good","Mixed trend","Downtrend",34.68,37.65,33.42,"True",0.89,"2025-07-24 15:21:00"
"NEM","Large",61.71,"Good","Uptrend","Uptrend",57.41,62.23,61.4,"False",4.39,"2025-07-24 15:21:00"
"NVDA","Large",173.662,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 15:22:00"
"MSFT","Large",511.88,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.3,"False",12.95,"2025-07-24 15:23:00"
"AMZN","Large",231.97,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.56,"False",6.14,"2025-07-24 15:27:00"
"BX","Large",179.51,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 15:20:00"
"AMD","Large",162.19,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 15:23:00"
"AVGO","Large",289.005,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 15:27:00"
"PLTR","Large",154.9804,"Good","Strong Downtrend","Uptrend",142.87,155.81,153.47,"False",0.23,"2025-07-24 15:28:00"
"CVX","Large",155.58,"Good","Strong Downtrend","Uptrend",146.71,155.72,155.24,"False",8.74,"2025-07-24 15:28:00"
"GE","Large",268.655,"Good","Strong Downtrend","Uptrend",252.83,270.5,268.65,"False",7,"2025-07-24 15:28:00"
"VMC","Large",271.8,"Good","Strong Downtrend","Uptrend",260.87,272.86,269.21,"False",7.1,"2025-07-24 15:28:00"
"AAPL","Large",214.925,"Good","Mixed trend","Uptrend",207.52,216.63,214.25,"False",6.42,"2025-07-24 15:27:00"
"ALLE","Large",163.3,"Good","Mixed trend","Uptrend",147.44,159.25,161.67,"False",7.12,"2025-07-24 15:20:00"
"CNP","Large",37.82,"Good","Mixed trend","Uptrend",36.14,37.95,37.76,"False",1.48,"2025-07-24 15:21:00"
"WBD","Large",13.63,"Good","Mixed trend","Uptrend",11.95,13.45,13.49,"False",-4.4,"2025-07-24 15:22:00"
"BAC","Large",48.61,"Moderate","Mixed trend","Uptrend",46.03,48.78,48.62,"False",3.41,"2025-07-24 15:27:00"
"MRK","Large",84.1082,"Good","Mixed trend","Uptrend",79.81,84.58,83.9,"False",6.88,"2025-07-24 15:28:00"
"TT","Large",463.835,"Good","Mixed trend","Uptrend",435.89,463.25,462.67,"False",12.13,"2025-07-24 15:28:00"
"KDP","Large",33.555,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.38,"False",1.1,"2025-07-24 15:20:00"
"VRSN","Large",288.57,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 15:20:00"
"DLR","Large",180.93,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.68,"False",1.06,"2025-07-24 15:21:00"
"GOOG","Large",193.93,"Good","Strong Downtrend","Mixed trend",181.65,196.03,193.96,"False",9.38,"2025-07-24 15:23:00"
"CRL","Mid",177.95,"Good","Strong Downtrend","Mixed trend",153.72,175.73,178.43,"False",-0.6,"2025-07-24 15:24:00"
"JPM","Large",297.75,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,297.88,"False",19.5,"2025-07-24 15:27:00"
"LLY","Large",804.54,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,803.12,"False",12.3,"2025-07-24 15:27:00"
"V","Large",355.85,"Good","Strong Downtrend","Mixed trend",347.89,362.93,355.62,"False",9.95,"2025-07-24 15:27:00"
"PG","Large",158.24,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.43,"False",6.3,"2025-07-24 15:27:00"
"HD","Large",373.615,"Good","Strong Downtrend","Mixed trend",360.45,381.12,373.47,"False",14.72,"2025-07-24 15:27:00"
"WFC","Large",84.225,"Good","Strong Downtrend","Mixed trend",79.12,84.37,84.28,"False",5.82,"2025-07-24 15:28:00"
"LIN","Large",471.51,"Good","Strong Downtrend","Mixed trend",459.56,477.73,470.4,"False",13.77,"2025-07-24 15:27:00"
"T","Large",27.83,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.83,"False",1.75,"2025-07-24 15:28:00"
"KLAC","Large",905.685,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,905.95,"False",27.45,"2025-07-24 15:28:00"
"META","Large",718.35,"Good","Mixed trend","Mixed trend",691.69,730.16,716.13,"False",25.55,"2025-07-24 15:27:00"
