"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.6,"Good","Uptrend","Uptrend",46.37,TRUE,1.84,"2025-06-25 15:59:00"
"PAYX","Large",137.935,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 15:59:00"
"GIS","Large",50.68,"Moderate","Downtrend","Downtrend",50.73,TRUE,4.55,"2025-06-25 15:59:00"
"EQIX","Large",819.97,"Moderate","Downtrend","Downtrend",865,TRUE,9.61,"2025-06-25 16:01:00"
"NVDA","Large",154.31,"Good","Uptrend","Uptrend",153.6,FALSE,3.11,"2025-06-25 15:59:00"
"MU","Large",127.4899,"Good","Uptrend","Uptrend",127.44,FALSE,4.18,"2025-06-25 15:59:00"
"KLAC","Large",894.98,"Good","Uptrend","Uptrend",892.66,FALSE,27.47,"2025-06-25 16:02:00"
"MSFT","Large",492.27,"Good","Mixed trend","Uptrend",490.65,FALSE,12.94,"2025-06-25 16:01:00"
"AVGO","Large",264.5,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 16:01:00"
"BAC","Large",46.87,"Good","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 16:02:00"
"WFC","Large",79.07,"Good","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 16:02:00"
"CSCO","Large",68.18,"Moderate","Mixed trend","Uptrend",68.22,FALSE,2.45,"2025-06-25 16:02:00"
"AMD","Large",143.41,"Good","Downtrend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:59:00"
"NTRS","Large",123.8,"Good","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 16:00:00"
"INTC","Large",22.22,"Moderate","Uptrend","Mixed trend",22.36,FALSE,-4.48,"2025-06-25 16:00:00"
"V","Large",347.16,"Moderate","Uptrend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 16:00:00"
"CRM","Large",268,"Moderate","Uptrend","Mixed trend",268.64,FALSE,6.4,"2025-06-25 16:00:00"
"AAPL","Large",201.45,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 16:01:00"
"AMZN","Large",211.9,"Good","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 16:01:00"
"META","Large",708.68,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 16:01:00"
"GOOGL","Large",170.85,"Good","Mixed trend","Mixed trend",170.11,FALSE,8.96,"2025-06-25 16:01:00"
"PLTR","Large",142.81,"Moderate","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 16:00:00"
"XOM","Large",108.45,"Moderate","Mixed trend","Mixed trend",108.41,FALSE,7.54,"2025-06-25 16:01:00"
"MA","Large",549.7,"Moderate","Mixed trend","Mixed trend",549.82,FALSE,14.27,"2025-06-25 16:00:00"
"NFLX","Large",1275.25,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 16:00:00"
"PM","Large",179.6,"Good","Mixed trend","Mixed trend",179.94,FALSE,6.35,"2025-06-25 16:00:00"
"ORCL","Large",210.71,"Moderate","Mixed trend","Mixed trend",211.79,FALSE,4.35,"2025-06-25 16:01:00"
"ABT","Large",137.6,"Moderate","Mixed trend","Mixed trend",137.13,FALSE,7.7,"2025-06-25 16:02:00"
"IBM","Large",291.06,"Good","Mixed trend","Mixed trend",291.44,FALSE,5.85,"2025-06-25 16:00:00"
"GE","Large",249,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 16:02:00"
"LIN","Large",460.2,"Moderate","Mixed trend","Mixed trend",459.92,FALSE,13.8,"2025-06-25 16:00:00"
"T","Large",27.91,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-25 16:01:00"
"NOW","Large",1005.16,"Moderate","Mixed trend","Mixed trend",1001.58,FALSE,7.37,"2025-06-25 16:01:00"
"QCOM","Large",156.1,"Good","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 16:02:00"
"ITW","Large",245.69,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 16:00:00"
"HES","Large",138.12,"Moderate","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 16:03:00"
"F","Large",10.48,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-25 15:59:00"
"PEP","Large",128.02,"Moderate","Downtrend","Mixed trend",127.99,FALSE,6.8,"2025-06-25 16:00:00"
"LLY","Large",792.3,"Moderate","Downtrend","Mixed trend",787.5,FALSE,12.29,"2025-06-25 16:00:00"
"COST","Large",986.54,"Moderate","Downtrend","Mixed trend",988.03,FALSE,17.63,"2025-06-25 16:00:00"
"UNH","Large",302.11,"Moderate","Downtrend","Mixed trend",301.32,FALSE,23.9,"2025-06-25 16:01:00"
"WMT","Large",97.26,"Moderate","Downtrend","Mixed trend",97.26,FALSE,2.34,"2025-06-25 16:00:00"
"PG","Large",158.97,"Moderate","Downtrend","Mixed trend",158.89,FALSE,6.3,"2025-06-25 16:00:00"
"JNJ","Large",152.28,"Moderate","Downtrend","Mixed trend",152.32,FALSE,8.99,"2025-06-25 16:00:00"
"ABBV","Large",185.39,"Moderate","Downtrend","Mixed trend",185.88,FALSE,2.34,"2025-06-25 16:00:00"
"CVX","Large",143.23,"Moderate","Downtrend","Mixed trend",143.23,FALSE,8.76,"2025-06-25 16:02:00"
"MRK","Large",79.67,"Good","Downtrend","Mixed trend",79.35,FALSE,6.88,"2025-06-25 16:00:00"
"TT","Large",427.53,"Moderate","Downtrend","Mixed trend",427.1,FALSE,12.14,"2025-06-25 16:00:00"
"VMC","Large",254.64,"Moderate","Mixed trend","Downtrend",255.82,FALSE,7.11,"2025-06-25 16:03:00"
"MCD","Large",285.55,"Moderate","Downtrend","Downtrend",286.42,FALSE,11.34,"2025-06-25 16:00:00"
"ADP","Large",298.19,"Moderate","Downtrend","Downtrend",302.38,FALSE,9.78,"2025-06-25 16:00:00"
