"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.0599,"Good","Uptrend","Uptrend",162.02,173.1,172.49,"False",3.1,"2025-07-17 09:53:00"
"MSFT","Large",509.6971,"Good","Uptrend","Uptrend",497.795,510.17,507.15,"False",12.93,"2025-07-17 09:54:00"
"PLTR","Large",151.9304,"Good","Uptrend","Uptrend",141.47,152.36,151.48,"False",0.22,"2025-07-17 09:55:00"
"GE","Large",268.48,"Good","Mixed trend","Uptrend",251.4,272.8,265.8,"False",6.35,"2025-07-17 09:53:00"
"AMD","Large",160.59,"Moderate","Mixed trend","Uptrend",141.6,161.96,160.93,"False",1.37,"2025-07-17 09:54:00"
"AVGO","Large",283.52,"Good","Mixed trend","Uptrend",269.58,283.88,281.23,"False",2.75,"2025-07-17 09:55:00"
"T","Large",26.975,"Moderate","Uptrend","Mixed trend",26.615,27.545,26.85,"False",1.63,"2025-07-17 09:55:00"
"AAPL","Large",210.165,"Moderate","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 09:54:00"
"AMZN","Large",223.55,"Good","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 09:55:00"
"GOOGL","Large",181.25,"Moderate","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 09:55:00"
"CTAS","Large",213.36,"Moderate","Mixed trend","Mixed trend",209.5,217.92,211.23,"False",4.31,"2025-07-17 09:53:00"
"USB","Large",45.375,"Good","Mixed trend","Mixed trend",43.9161,47.385,44.93,"False",4.04,"2025-07-17 09:53:00"
"PFE","Large",24.6252,"Good","Mixed trend","Mixed trend",24.48,25.715,24.55,"False",1.38,"2025-07-17 09:54:00"
"MU","Large",112.285,"Good","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 09:54:00"
"UBER","Large",90.11,"Moderate","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 09:54:00"
"JPM","Large",287.95,"Good","Mixed trend","Mixed trend",283.01,291.95,285.07,"False",20.38,"2025-07-17 09:55:00"
"XOM","Large",112,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 09:55:00"
"JNJ","Large",162.71,"Moderate","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 09:55:00"
"BAC","Large",46.02,"Good","Mixed trend","Mixed trend",45.01,47.07,45.66,"False",3.35,"2025-07-17 09:55:00"
"WFC","Large",80.24,"Good","Mixed trend","Mixed trend",77.725,83.515,79.44,"False",5.56,"2025-07-17 09:55:00"
"CVX","Large",149.47,"Good","Mixed trend","Mixed trend",148.6,155.89,149.24,"False",8.75,"2025-07-17 09:55:00"
"MRK","Large",82.075,"Moderate","Mixed trend","Mixed trend",81.301,84.36,81.96,"False",6.88,"2025-07-17 09:55:00"
"META","Large",701.75,"Moderate","Downtrend","Mixed trend",699.2701,728,704.43,"False",25.57,"2025-07-17 09:55:00"
"UNH","Large",286.96,"Weak","Downtrend","Mixed trend",286.79,304.12,288.24,"False",23.9,"2025-07-17 09:55:00"
"QCOM","Large",152.86,"Moderate","Downtrend","Mixed trend",151.5401,159.17,152.24,"False",9.8,"2025-07-17 09:55:00"
"ABT","Large",122.62,"Weak","Mixed trend","Downtrend",121.8445,133.58,127.02,"False",7.7,"2025-07-17 09:53:00"
"ELV","Large",307,"Weak","Mixed trend","Downtrend",304.13,346.36,328.47,"False",25.69,"2025-07-17 09:53:00"
