"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"AVGO","Large",247.2,244.53,"Mixed trend","Mixed trend",TRUE,2.73,"Good","2025-06-06 19:13:00"
"PCG","Large",15.68,15.605,"Mixed trend","Downtrend",TRUE,1.09,"Weak","2025-06-06 18:58:00"
"LULU","Large",265.89,263.231,"Mixed trend","Downtrend",TRUE,14.69,"Moderate","2025-06-06 19:04:00"
"AMZN","Large",213.5,211.19,"Uptrend","Uptrend",FALSE,6.13,"Good","2025-06-06 19:12:00"
"MA","Large",591.1228,585.09,"Uptrend","Uptrend",FALSE,14.28,"Good","2025-06-06 17:34:00"
"BAC","Large",45,44.55,"Uptrend","Uptrend",FALSE,3.35,"Good","2025-06-06 19:09:00"
"ORCL","Large",174.4,172.26,"Uptrend","Uptrend",FALSE,4.26,"Good","2025-06-06 18:59:00"
"CSCO","Large",66.64,65.265,"Uptrend","Uptrend",FALSE,2.45,"Good","2025-06-06 18:23:00"
"IBM","Large",268.9995,266.31,"Uptrend","Uptrend",FALSE,5.84,"Good","2025-06-06 19:10:00"
"GE","Large",256,253.44,"Uptrend","Uptrend",FALSE,6.35,"Good","2025-06-06 18:14:00"
"NVDA","Large",141.73,140.58,"Mixed trend","Uptrend",FALSE,3.09,"Moderate","2025-06-06 19:11:00"
"MSFT","Large",470.32,465.3,"Mixed trend","Uptrend",FALSE,12.95,"Good","2025-06-06 19:04:00"
"META","Large",697.6499,691.02,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-06 19:11:00"
"V","Large",370.3,366.3,"Mixed trend","Uptrend",FALSE,9.94,"Good","2025-06-06 18:14:00"
"ABBV","Large",189.83,188.1,"Mixed trend","Uptrend",FALSE,2.34,"Moderate","2025-06-06 16:20:00"
"LIN","Large",473.45,468.27,"Mixed trend","Uptrend",FALSE,13.78,"Good","2025-06-06 16:38:00"
"KLAC","Large",808,799.92,"Mixed trend","Uptrend",FALSE,27.48,"Good","2025-06-06 16:04:00"
"T","Large",28.05,27.72,"Downtrend","Uptrend",FALSE,1.63,"Moderate","2025-06-06 18:57:00"
"EQIX","Large",914.43,904.86,"Downtrend","Uptrend",FALSE,9.55,"Moderate","2025-06-06 16:00:00"
"GOOGL","Large",173.54,171.97,"Uptrend","Mixed trend",FALSE,8.97,"Good","2025-06-06 19:02:00"
"HD","Large",371.6063,366.34,"Uptrend","Mixed trend",FALSE,14.73,"Good","2025-06-06 17:33:00"
"ABT","Large",134.2267,132.66,"Uptrend","Mixed trend",FALSE,7.7,"Moderate","2025-06-06 18:20:00"
"VMC","Large",264.81,262.35,"Uptrend","Mixed trend",FALSE,7.12,"Moderate","2025-06-06 16:00:00"
"AAPL","Large",204.52,202.95,"Mixed trend","Mixed trend",FALSE,6.42,"Moderate","2025-06-06 19:12:00"
"PLTR","Large",127.58,123.23,"Mixed trend","Mixed trend",FALSE,0.23,"Moderate","2025-06-06 19:11:00"
"INTC","Large",20.11,19.8,"Mixed trend","Mixed trend",FALSE,-4.48,"Weak","2025-06-06 19:10:00"
"GOOG","Large",174.7357,173.25,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 19:12:00"
"JPM","Large",265.33,262.35,"Mixed trend","Mixed trend",FALSE,20.38,"Good","2025-06-06 18:25:00"
"LLY","Large",769.83,762.3,"Mixed trend","Mixed trend",FALSE,12.33,"Moderate","2025-06-06 17:03:00"
"XOM","Large",104,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Weak","2025-06-06 18:42:00"
"COST","Large",1015.25,1004.85,"Mixed trend","Mixed trend",FALSE,17.59,"Good","2025-06-06 18:03:00"
"UNH","Large",302.4999,298.98,"Mixed trend","Mixed trend",FALSE,23.9,"Weak","2025-06-06 19:13:00"
"NFLX","Large",1242,1229.58,"Mixed trend","Mixed trend",FALSE,21.13,"Good","2025-06-06 18:16:00"
"WMT","Large",97.54,97.02,"Mixed trend","Mixed trend",FALSE,2.34,"Moderate","2025-06-06 19:07:00"
"JNJ","Large",155.5116,154.44,"Mixed trend","Mixed trend",FALSE,8.99,"Moderate","2025-06-06 18:28:00"
"CRM","Large",274.8,271.9025,"Mixed trend","Mixed trend",FALSE,6.38,"Weak","2025-06-06 19:11:00"
"PM","Large",181.73,180.18,"Mixed trend","Mixed trend",FALSE,6.35,"Good","2025-06-06 16:40:00"
"WFC","Large",76.203,75.24,"Mixed trend","Mixed trend",FALSE,5.56,"Good","2025-06-06 18:39:00"
"CVX","Large",140.1,138.6,"Mixed trend","Mixed trend",FALSE,8.75,"Moderate","2025-06-06 18:55:00"
"MCD","Large",307.52,304.92,"Mixed trend","Mixed trend",FALSE,11.34,"Weak","2025-06-06 18:56:00"
"MRK","Large",78.95,78.21,"Mixed trend","Mixed trend",FALSE,6.88,"Weak","2025-06-06 18:28:00"
"QCOM","Large",149.41,147.51,"Mixed trend","Mixed trend",FALSE,9.8,"Moderate","2025-06-06 18:42:00"
"TT","Large",428.93,424.71,"Mixed trend","Mixed trend",FALSE,12.15,"Moderate","2025-06-06 16:20:00"
"ITW","Large",247.56,245.52,"Mixed trend","Mixed trend",FALSE,11.37,"Good","2025-06-06 16:00:00"
"PG","Large",164.02,162.36,"Downtrend","Mixed trend",FALSE,6.3,"Good","2025-06-06 16:14:00"
"ADP","Large",326.81,323.73,"Downtrend","Mixed trend",FALSE,9.79,"Good","2025-06-06 16:00:00"
