"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",77.7357333333333,77.936,78.127,73.04,6.43,"Good","Mixed trend","Uptrend",70.29,79.89,"72.59-73.15","True",3.61,"2025-09-24 17:40:00"
"KMX","Mid","Good",57.6099666666667,57.52,57.433,57.6,0.02,"Moderate","Uptrend","Downtrend",56.66,65.2,"56.46-57.03","True",3.62,"2025-09-24 18:05:00"
"QCOM","Large","Good",173.773333333333,173.718,173.655,169.53,2.5,"Good","Uptrend","Uptrend",152.39,178.37,"169.1-172.03","False",10.36,"2025-09-24 17:48:00"
"CBOE","Large","Good",243.256666666667,242.912,242.692,240.32,1.22,"Moderate","Uptrend","Uptrend",230.8,261.03,"238.39-240.83","False",8.53,"2025-09-24 16:43:00"
"TSLA","Large","Moderate",442.103333333333,442.119,442.079,425.85,3.82,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.42","False",1.66,"2025-09-24 18:06:00"
"INTC","Large",NA,31.7084,31.684,31.662,29.34,8.07,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.78","False",-4.77,"2025-09-24 18:06:00"
"BIIB","Large","Good",138.926666666667,138.159,137.473,139.31,-0.28,"Moderate","Uptrend","Mixed trend",130.68,153.67,"136.15-136.49","False",10.45,"2025-09-24 17:24:00"
"MMC","Large","Good",199.701,199.631,199.571,197.46,1.13,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.71-197.7","False",8.33,"2025-09-24 16:01:00"
"NVDA","Large","Good",176.646933333333,176.677,176.672,178.43,-1,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.12-174.88","False",3.52,"2025-09-24 18:06:00"
"AAPL","Large","Good",252.3467,252.375,252.382,254.43,-0.82,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.3-249.83","False",6.59,"2025-09-24 18:10:00"
"MSFT","Large","Good",509.936666666667,509.986,510.054,509.23,0.14,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.74-504.84","False",13.65,"2025-09-24 18:05:00"
"AMZN","Large","Good",220.634966666667,220.651,220.637,220.71,-0.03,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.22-218.42","False",6.56,"2025-09-24 18:12:00"
"META","Large","Good",760.756666666667,760.844,760.911,755.4,0.71,"Good","Mixed trend","Mixed trend",725.73,814.21,"745.54-753.15","False",27.57,"2025-09-24 18:08:00"
"GOOGL","Large","Good",247.51,247.452,247.428,251.66,-1.65,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.56-245.03","False",9.39,"2025-09-24 18:12:00"
"ACN","Large","Good",240.8764,240.999,240.953,235.5,2.28,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"236.06-237.45","False",12.58,"2025-09-24 18:02:00"
"LULU","Large","Good",179.14,179.19,179.247,173.33,3.35,"Moderate","Mixed trend","Mixed trend",161.95,239.02,"172.73-174.67","False",14.65,"2025-09-24 18:04:00"
"XOM","Large","Good",114.6399,114.645,114.626,113.95,0.61,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.35-113.49","False",7.04,"2025-09-24 18:09:00"
"CAH","-",NA,154.32,154.53,154.491,154.62,-0.19,"-","Mixed trend","Mixed trend",146.54,165.47,"151.23-152.78","False",NA,"2025-09-24 16:34:00"
"AVGO","Large","Moderate",338.6925,338.735,338.9,338.94,-0.07,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.92-335.3","False",3.9,"2025-09-24 18:04:00"
"CTAS","Large","Good",199.946666666667,200.024,200.265,200.59,-0.32,"Moderate","Downtrend","Mixed trend",195.96,231.86,"192.36-197.95","False",4.39,"2025-09-24 17:31:00"
