"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.38,97.124,105.36,-7.57,"Moderate","Uptrend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 11:26:00"
"EL","Large",NA,85.705,85.765,89.87,-4.63,"Good","Mixed trend","Mixed trend",82,97.62,"76.92-83","True",-2.42,"2025-08-20 11:27:00"
"PLTR","Large","Moderate",148.3699,148.181,157.75,-5.95,"Good","Uptrend","Downtrend",146.21,194.28,"154.82-156.47","True",0.3,"2025-08-20 11:26:00"
"TJX","Large","Good",139.43,139.133,134.62,3.57,"Moderate","Mixed trend","Uptrend",122.79,148.86,"133.52-138.04","False",4.25,"2025-08-20 11:27:00"
"JNJ","Large","Good",178.94,178.943,177.8,0.64,"Moderate","Mixed trend","Uptrend",157.69,184.68,"179.03-179.03","False",9.33,"2025-08-20 11:27:00"
"MO","Large","Moderate",67.5465,67.524,66.56,1.48,"Moderate","Mixed trend","Uptrend",58.82,69.4,"66.2-66.87","False",5.17,"2025-08-20 11:27:00"
"ADI","Large","Moderate",239.15,239.193,230.44,3.78,"Good","Mixed trend","Uptrend",225.91,253.31,"229.04-236","False",3.69,"2025-08-20 11:27:00"
"MDT","Large","Moderate",93.44,93.46,89.9,3.94,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-92.51","False",3.61,"2025-08-20 11:27:00"
"COST","Large","Good",993.0606,992.65,980.85,1.24,"Good","Mixed trend","Uptrend",943.63,1034.32,"971-983.13","False",17.66,"2025-08-20 11:30:00"
"MA","Large","Good",591.23,591.404,585.51,0.98,"Moderate","Mixed trend","Uptrend",547.24,608.12,"579.41-585.32","False",14.81,"2025-08-20 11:30:00"
"PG","Large","Good",159.5,159.655,158.4,0.69,"Moderate","Mixed trend","Uptrend",152.5,167.2,"159.68-159.68","False",6.51,"2025-08-20 11:30:00"
"ABBV","Large","Poor",210.02,209.947,206.19,1.86,"Moderate","Mixed trend","Uptrend",185.94,216.47,"205.82-207.92","False",2.1,"2025-08-20 11:30:00"
"BAC","Large","Good",48.2827,48.281,48.08,0.42,"Good","Mixed trend","Uptrend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 11:30:00"
"MCD","Large","Moderate",314.85,315.407,310.93,1.26,"Good","Mixed trend","Uptrend",289.94,323.28,"308.55-311.7","False",11.66,"2025-08-20 11:31:00"
"LIN","Large","Good",482.7816,482.837,479.92,0.6,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:31:00"
"T","Large","Good",29.295,29.291,28.98,1.09,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.71-29.01","False",1.75,"2025-08-20 11:31:00"
"AAPL","Large","Good",227.485,227.348,230.56,-1.33,"Good","Uptrend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 11:27:00"
"AMZN","Large","Good",223.34,223.301,228.01,-2.05,"Good","Uptrend","Mixed trend",215.09,241.86,"218.87-221.11","False",6.57,"2025-08-20 11:30:00"
