"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.885,"Moderate","Uptrend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 13:42:00"
"NVDA","Large","Good",182.47,"Good","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.09,"2025-08-08 13:41:00"
"PLTR","Large","Moderate",186.9,"Good","Uptrend","Uptrend",138.85,192.23,187.28,"False",0.29,"2025-08-08 13:41:00"
"GOOG","Large","Good",201.94,"Good","Uptrend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 13:42:00"
"MU","Large","Good",118.16,"Moderate","Uptrend","Uptrend",103.81,132.78,117.57,"False",5.55,"2025-08-08 13:42:00"
"CSCO","Large","Good",71.925,"Good","Uptrend","Uptrend",65.25,73.55,70.56,"False",2.45,"2025-08-08 13:42:00"
"JNJ","Large","Good",173.55,"Good","Uptrend","Uptrend",154.37,177.58,170.52,"False",9.35,"2025-08-08 13:46:00"
"HD","Large","Good",388.18,"Good","Uptrend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 13:46:00"
"ABBV","Large","Poor",199.265,"Good","Uptrend","Uptrend",183.35,204.85,199.04,"False",2.11,"2025-08-08 13:46:00"
"CVX","Large","Good",155.495,"Good","Uptrend","Uptrend",143.18,160.76,155.36,"False",7.77,"2025-08-08 13:46:00"
"ABT","Large","Good",134.64,"Moderate","Uptrend","Uptrend",125.81,142.2,133.97,"False",7.98,"2025-08-08 13:46:00"
"VMC","Large","Good",287.47,"Good","Uptrend","Uptrend",258.32,293.95,281.26,"False",7.22,"2025-08-08 13:47:00"
"AAPL","Large","Good",229.66,"Good","Mixed trend","Uptrend",200.17,236.14,227.36,"False",6.6,"2025-08-08 13:41:00"
"GOOGL","Large","Good",201.16,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 13:42:00"
"GILD","Large","Good",119.795,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 13:42:00"
"COST","Large","Good",981.1075,"Moderate","Mixed trend","Uptrend",929.79,1091.14,961.38,"False",17.59,"2025-08-08 13:46:00"
"MA","Large","Good",575.01,"Good","Mixed trend","Uptrend",547.38,608.12,563.5,"False",14.82,"2025-08-08 13:46:00"
"WMT","Large","Moderate",104.27,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 13:46:00"
"GE","Large","Good",274.37,"Good","Mixed trend","Uptrend",246.71,283.43,268.52,"False",7.02,"2025-08-08 13:46:00"
"LIN","Large","Good",471.825,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 13:46:00"
"T","Large","Good",28.0927,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 13:46:00"
"SMCI","Large","Moderate",44.861,"Moderate","Uptrend","Mixed trend",44.62,63.76,45.23,"False",1.68,"2025-08-08 13:42:00"
"XOM","Large","Good",107.04,"Moderate","Uptrend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 13:46:00"
"ORCL","Large","Good",249.345,"Good","Uptrend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 13:46:00"
"ITW","Large","Good",257.84,"Moderate","Uptrend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 13:46:00"
"MSFT","Large","Good",522.79,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 13:45:00"
"AMZN","Large","Good",222.28,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 13:45:00"
"META","Large","Good",765.46,"Good","Mixed trend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 13:46:00"
