"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NEE","Large","Moderate",76.61,76.584,72.24,6.05,"Good","Uptrend","Uptrend",70.14,80.23,"72.59-74.75","True",2.87,"2025-08-15 15:10:00"
"INTC","Large",NA,24.8112,24.775,23.86,3.99,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:08:00"
"UNH","Large","Good",305.83,305.423,271.49,12.65,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:08:00"
"FSLR","Large","Good",203.6,203.094,180.05,13.08,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:09:00"
"ENPH","Mid","Moderate",35.78,35.798,32.22,11.05,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:09:00"
"AMAT","Large","Good",162.554,162.236,188.24,-13.65,"Moderate","Uptrend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:09:00"
"GOOGL","Large","Good",205.295,205.289,202.94,1.16,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:13:00"
"F","Large","Moderate",11.445,11.448,11.44,0.04,"Good","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:09:00"
"NFLX","Large","Good",1236.39,1236.695,1230.56,0.47,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:13:00"
"JNJ","Large","Good",176.875,176.865,174.72,1.23,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:14:00"
"ABBV","Large","Poor",206.07,206.008,204.68,0.68,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:14:00"
"CVX","Large","Moderate",156.845,156.822,155.16,1.09,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:14:00"
"MRK","Large","Good",84.51,84.527,82.76,2.11,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:14:00"
"T","Large","Good",28.955,28.952,28.75,0.71,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:14:00"
"PEP","Large","Good",150.62,150.632,148.62,1.35,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:18:00"
"LIN","Large","Good",481.535,481.663,477.63,0.82,"Good","Downtrend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:14:00"
"ORCL","Large","Good",248.57,248.507,244.96,1.47,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 15:14:00"
"CSCO","Large","Good",66.13,66.12,69.3,-4.57,"Good","Uptrend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 15:14:00"
"QCOM","Large","Good",157.77,157.726,158.09,-0.2,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 15:14:00"
"TT","Large","Good",423.12,422.818,428.53,-1.26,"Moderate","Uptrend","Mixed trend",421.09,486.92,"422.86-425.28","False",12.68,"2025-08-15 15:15:00"
"NVDA","Large","Good",179.74,179.671,182.02,-1.25,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 15:08:00"
"AAPL","Large","Good",231.15,231.03,232.78,-0.7,"Good","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:09:00"
"MSFT","Large","Good",523.3397,523.178,522.48,0.16,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 15:13:00"
"AMZN","Large","Good",230.45,230.465,230.98,-0.23,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 15:13:00"
"PLTR","Large","Moderate",177.035,176.887,181.02,-2.2,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 15:08:00"
"AMD","Large","Moderate",177.135,177.071,180.95,-2.11,"Good","Mixed trend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 15:09:00"
"LRCX","Large","Good",99.82,99.746,107.38,-7.04,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.73-101.82","False",4.14,"2025-08-15 15:09:00"
"AVGO","Large","Moderate",305.0675,304.877,311.23,-1.98,"Moderate","Mixed trend","Mixed trend",267.54,324.51,"304-305.11","False",2.74,"2025-08-15 15:09:00"
"CRM","Large","Good",242.69,242.574,233.37,3.99,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 15:09:00"
"ELV","Large","Good",310.16,310.062,295.43,4.99,"Moderate","Mixed trend","Mixed trend",283.17,409.56,"305.46-311.86","False",23.58,"2025-08-15 15:09:00"
"KLAC","Large","Good",877.04,876.07,955.41,-8.2,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 15:10:00"
"JPM","Large","Good",291.01,291.037,294.16,-1.07,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.65-291.15","False",19.5,"2025-08-15 15:13:00"
"LLY","Large","Good",702.595,703.588,684.43,2.65,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 15:13:00"
"V","Large","Good",344.38,344.332,345.49,-0.32,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 15:13:00"
"XOM","Large","Good",106.705,106.686,107.38,-0.63,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 15:13:00"
"COST","Large","Good",973.21,973.662,975.39,-0.22,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.93","False",17.65,"2025-08-15 15:14:00"
"MA","Large","Good",582.29,582.288,583.76,-0.25,"Moderate","Mixed trend","Mixed trend",547.21,608.12,"582.29-583.8","False",14.83,"2025-08-15 15:14:00"
"WMT","Large","Moderate",100.21,100.209,100.85,-0.63,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-100.12","False",2.34,"2025-08-15 15:14:00"
"PG","Large","Good",155.075,155.126,153.74,0.87,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 15:14:00"
"HD","Large","Good",398.87,399.07,400.32,-0.36,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-399.15","False",14.73,"2025-08-15 15:14:00"
"BAC","Large","Good",47.12,47.112,47.71,-1.24,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 15:14:00"
"PM","Large","Moderate",166.64,166.69,165.27,0.83,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 15:14:00"
"WFC","Large","Good",77.39,77.391,79.41,-2.54,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.4-78.09","False",5.82,"2025-08-15 15:14:00"
"ABT","Large","Good",131.715,131.759,129.28,1.88,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 15:14:00"
"MCD","Large","Moderate",308.91,309.023,308.95,-0.01,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 15:14:00"
"IBM","Large","Good",240.265,240.195,237.11,1.33,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-240.2","False",6.19,"2025-08-15 15:14:00"
"GE","Large","Good",267.985,267.946,269.7,-0.64,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 15:14:00"
"NOW","Large","Moderate",866.83,866.611,850.86,1.88,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 15:14:00"
"ADP","Large","Good",301.9,301.915,301.68,0.07,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 15:15:00"
"EQIX","Large","Moderate",785.455,785.458,775.37,1.3,"Good","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 15:15:00"
"ITW","Large","Good",259.11,259.149,262.49,-1.29,"Moderate","Mixed trend","Mixed trend",246.02,273.47,"253.93-256.52","False",11.39,"2025-08-15 15:15:00"
"VMC","Large","Moderate",292.095,292.007,293.1,-0.34,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 15:15:00"
"HPQ","Large","Moderate",26.65,26.646,26.93,-1.04,"Good","Mixed trend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 15:17:00"
"MTB","Large","Good",190.83,190.846,193.95,-1.61,"Moderate","Mixed trend","Mixed trend",183.41,208.93,"191.5-191.65","False",15.44,"2025-08-15 15:19:00"
"META","Large","Good",786.32,786.48,782.13,0.54,"Moderate","Downtrend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 15:13:00"
"AMCR","Large","Moderate",8.745,8.745,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 15:09:00"
